frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
637,4,10,1.5,1657504659.3846009,15.786992671662633,435,260,412,228,459,224,90.1423767475815,16.481515634168833,-5.493838544722944,0.46296296296296297,468.7545707237432,264.6696169307983
638,4,10,1.5,1657504659.5172665,19.095310287683645,436,255,417,220,455,230,90.05484948840648,12.670751988157905,-19.00612798223686,0.4976851851851852,467.9545707237432,265.94095499994773
639,4,10,1.5,1657504659.5701256,12.453803419945427,440,260,422,220,458,230,89.95216936280377,75.67291966424155,94.59114958030193,0.4976851851851852,467.4545707237432,266.3409549999477
640,4,10,1.5,1657504659.6276093,18.918229916060387,439,259,417,220,461,230,89.85575816995501,27.43628644878255,36.5817152650434,0.49537037037037035,467.9545707237432,266.1409549999477
641,4,10,1.5,1657504659.681507,17.396243944521867,442,260,423,224,462,233,89.78192896829552,36.53177136635819,30.443142805298493,0.4930555555555556,468.3545707237432,266.1409549999477
642,4,10,1.5,1657504659.7452943,18.55361313610305,443,261,424,225,463,232,89.73399182707381,30.83285953572385,26.428165316334727,0.49537037037037035,444.82981318133915,265.53033606138763
643,4,10,1.5,1657504659.7991989,15.677121060913572,442,262,423,224,462,232,89.70930679377328,-18.551315393733525,18.551315393733525,0.49537037037037035,440.122482762196,265.72525530922115
644,4,10,1.5,1657504659.853055,18.551315393733525,442,265,423,224,461,232,89.71120813951632,-9.366634508879123,37.46653803551649,0.4976851851851852,440.8767306929867,267.10826358605834
645,4,10,1.5,1657504659.907909,18.918400577343768,439,267,418,224,461,232,89.73723114156908,-24.7501574801988,37.1252362202982,0.5023148148148148,440.8324706139283,266.0589205471941
646,4,10,1.5,1657504659.9740322,18.230238966593358,433,268,414,224,453,233,89.779174699659,-43.90962015801711,30.73673411061198,0.4861111111111111,436.0386550506015,265.3937873699519
647,4,10,1.5,1657504660.0300279,15.12327423640933,430,267,410,224,450,233,89.81590649125208,-54.550590683458694,-18.183530227819563,0.48148148148148145,435.5386550506015,266.0937873699519
648,4,10,1.5,1657504660.0958493,17.858513260922326,428,268,410,227,446,233,89.82860035945724,-41.38345294922064,0.0,0.4791666666666667,434.7386550506015,267.3937873699519
649,4,10,1.5,1657504660.1586845,15.192625192429594,420,268,396,227,444,234,89.81388145288214,-70.78598922747578,0.0,0.4699074074074074,432.7386550506015,268.1937873699519
650,4,10,1.5,1657504660.213533,15.914642382849554,424,268,403,230,446,234,89.78805954901065,-37.73533995431622,0.0,0.4699074074074074,431.2386550506015,269.0937873699519
651,4,10,1.5,1657504660.2743716,18.232061586343896,416,268,395,229,437,235,89.77505177920419,-133.69098551706278,0.0,0.4652777777777778,428.63865505060147,269.8937873699519
652,4,10,1.5,1657504660.3401947,16.436906292127787,415,266,399,229,432,235,89.80234034909732,-71.61942345856559,-15.915427435236797,0.4837962962962963,425.83865505060146,270.3937873699519
653,4,10,1.5,1657504660.401031,15.192239986670627,412,267,393,228,431,235,89.86053960309908,-64.00065104828947,-5.333387587357456,0.47685185185185186,423.32017509638564,270.4122673241677
654,4,10,1.5,1657504660.4578805,16.172369385000962,409,267,396,228,423,234,89.9321817333012,-61.639666772151585,-4.109311118143439,0.47685185185185186,420.2659271655949,269.6292590473305
655,4,10,1.5,1657504660.5097404,17.90448219926577,407,266,398,227,416,230,90.0101929444284,-39.31815966102966,-19.65907983051483,0.4722222222222222,415.11396819231476,267.0647594025736
656,4,10,1.5,1657504660.5633354,19.28273782158554,404,266,384,225,425,230,90.06709305080538,-47.86706838309139,-9.573413676618278,0.4699074074074074,410.16347983565254,265.023830251429
657,4,10,1.5,1657504660.6172001,18.658433943966475,399,265,374,224,425,230,90.08651204077823,-62.76690086571341,-12.553380173142681,0.4652777777777778,402.13336323014875,263.8378069303282
658,4,10,1.5,1657504660.676227,18.56502821732876,397,264,371,221,423,230,90.08060859085262,-54.958493664638596,-13.739623416159649,0.4699074074074074,394.75810520147945,262.3689924231609
659,4,10,1.5,1657504660.7320743,16.94141216671985,394,264,369,222,420,229,90.0682968698451,-53.718032786885246,0.0,0.46296296296296297,392.15810520147943,261.9689924231609
660,4,10,1.5,1657504660.787925,17.90601092896175,395,263,372,222,418,229,90.03412732437133,-18.066748221023794,-9.033374110511897,0.4699074074074074,387.9618616251204,260.82087063498136
661,4,10,1.5,1657504660.8408797,17.904864357217562,390,264,369,225,412,233,89.95671198864638,-42.51375681831674,0.0,0.4699074074074074,385.3618616251204,260.4208706349814
662,4,10,1.5,1657504660.8956792,18.884074414248925,394,263,372,228,416,234,89.87578835236205,-13.732905507170454,-4.577635169056818,0.4791666666666667,383.2618616251204,260.1208706349814
663,4,10,1.5,1657504660.9505334,18.248322790042028,392,260,370,226,414,234,89.81545757235278,-37.13679587753006,-55.705193816295086,0.47453703703703703,381.2618616251204,259.4208706349814
664,4,10,1.5,1657504661.021342,18.230159730522654,389,261,368,226,411,233,89.78918007479574,-40.43076756981851,-16.172307027927403,0.4652777777777778,379.2618616251204,258.82087063498136
665,4,10,1.5,1657504661.0871656,14.122568545386592,390,264,370,227,410,234,89.76605010506462,-20.889216487041057,5.222304121760264,0.4537037037037037,379.5417280760627,260.14806831149974
666,4,10,1.5,1657504661.1515036,14.965279784778195,390,266,370,227,410,234,89.72491766404768,-15.696966464855134,11.772724848641351,0.44675925925925924,381.338446049557,261.20881588778764
667,4,10,1.5,1657504661.2203195,15.543209510539267,391,265,371,227,411,235,89.68156484550221,14.745415682303971,-14.745415682303971,0.4513888888888889,385.7907224705649,261.8726793933842
668,4,10,1.5,1657504661.2901337,14.745052820305496,390,264,370,227,411,235,89.66619325831134,0.0,-14.637633160874914,0.4513888888888889,389.36598049923424,263.2278717847136
669,4,10,1.5,1657504661.3569546,14.323732506437358,388,262,368,228,409,236,89.68365125793893,-9.734680709832846,-19.46936141966569,0.4513888888888889,388.7659804992342,263.45926825621234
670,4,10,1.5,1657504661.4377396,14.965386577799027,387,262,366,228,408,236,89.70176079723407,-10.517566875158291,-14.023422500211055,0.4537037037037037,389.2622240755933,264.00739004439185
671,4,10,1.5,1657504661.506554,12.378530089689143,383,261,361,227,406,237,89.69689307423198,-58.127472040134705,-14.531868010033676,0.46296296296296297,388.56222407559324,263.70739004439184
672,4,10,1.5,1657504661.5743728,14.531868010033676,385,260,364,228,407,237,89.66654382216223,-14.74526016783207,-14.74526016783207,0.46296296296296297,387.66222407559326,263.40739004439183
673,4,10,1.5,1657504661.6451838,14.745156493339849,383,256,361,228,405,243,89.62623807836312,-19.28229458305175,-28.923441874577627,0.46296296296296297,386.7622240755933,263.00739004439185
674,4,10,1.5,1657504661.7139993,14.122093042831217,383,258,362,228,404,238,89.58804631353837,-14.531616273953428,-14.531616273953428,0.46064814814814814,386.16222407559326,262.70739004439184
675,4,10,1.5,1657504661.7838135,14.531616273953428,379,258,357,226,402,233,89.55988430193098,-58.12525680867797,0.0,0.45601851851851855,385.7785766769895,261.92830189404276
676,4,10,1.5,1657504661.8586135,14.323732506437358,377,262,354,223,400,232,89.542147379048,-41.777808766329166,27.85187251088611,0.4583333333333333,384.87981779537984,261.2238425535729
677,4,10,1.5,1657504661.9284263,13.368981366380437,378,258,356,221,400,232,89.51683665428637,-23.42673559756746,0.0,0.46064814814814814,383.2576579798757,260.8460023690771
678,4,10,1.5,1657504661.9842772,14.324026009507676,377,257,355,217,399,231,89.464499077651,-22.1993669881125,-3.6998944980187503,0.4652777777777778,381.9576579798757,259.859624484915
679,4,10,1.5,1657504662.039131,17.904787924322108,374,257,351,213,397,230,89.38868021346515,-54.69095461005855,0.0,0.4861111111111111,380.55765797987567,258.9282280134163
680,4,10,1.5,1657504662.0938847,18.230318203352848,371,261,349,214,394,230,89.3176223412515,-55.243939061333805,36.829292707555865,0.49074074074074076,377.1673304330705,260.02177971128646
681,4,10,1.5,1657504662.1473355,18.263579123376907,367,260,343,216,392,230,89.26523824904285,-61.327765398089824,18.398329619426946,0.4837962962962963,373.11227304699224,260.65829692711
682,4,10,1.5,1657504662.2111652,18.70878589047634,363,261,338,221,388,230,89.22676399840385,-61.70446924615163,17.629848356043322,0.4791666666666667,368.10085907813965,261.56155806106784
683,4,10,1.5,1657504662.266057,15.66669779359856,359,261,334,226,384,230,89.20231068575785,-72.87059630895658,0.0,0.47453703703703703,365.7008590781396,262.06155806106784
684,4,10,1.5,1657504662.3195357,18.217649077239145,358,260,333,225,383,228,89.19036437976031,-46.13799915958807,-9.227599831917614,0.4837962962962963,363.2008590781396,262.26155806106783
685,4,10,1.5,1657504662.3814113,18.699027221741726,356,265,330,225,382,229,89.18324543853316,-41.116941898765376,23.495395370723074,0.49074074074074076,358.77359916120895,264.1771351564568
686,4,10,1.5,1657504662.4352643,16.16146421346691,355,263,331,225,380,229,89.17229797671379,-35.69848288188608,8.92462072047152,0.48148148148148145,354.71410301072984,264.72436668569145
687,4,10,1.5,1657504662.4921095,18.569055588021747,355,260,330,225,380,233,89.15661109685688,0.0,-53.717803458830865,0.4513888888888889,352.41410301072983,267.90398677380574
688,4,10,1.5,1657504662.5446622,17.591638495801632,345,261,320,225,370,233,89.1476477172365,-92.25022324079654,-18.45004464815931,0.4351851851851852,349.21410301072984,268.3039867738058
689,4,10,1.5,1657504662.5995123,19.028518024516607,340,264,315,228,366,233,89.15168678262968,-91.90322740857818,6.126881827238545,0.4305555555555556,340.65340299612194,269.3480334414463
690,4,10,1.5,1657504662.653553,18.23150683740622,335,263,309,233,362,232,89.17058224351138,-92.04464082917565,0.0,0.43287037037037035,338.8437305429272,268.3544817435762
691,4,10,1.5,1657504662.7083688,18.50458169176266,329,263,305,232,354,230,89.1881572038684,-111.49479205894211,0.0,0.43287037037037035,337.4987879290055,267.91796452775264
692,4,10,1.5,1657504662.7622197,18.242925615664987,332,262,308,232,357,228,89.18981618730925,-27.607364063003942,-9.20245468766798,0.4305555555555556,337.2102018978581,267.21470339379476
