frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
651,4,10,1,1657007042.561073,18.23198233442874,416,268,395,229,437,235,89.77505177920419,-148.54586826983524,0.0,0.4652777777777778,429.8355830051232,268.44658767341815
652,4,10,1,1657007042.6239054,18.568233533729405,415,266,399,229,432,235,89.80234034909732,-77.7939493858709,-17.287544307971313,0.4837962962962963,427.0355830051232,268.94658767341815
653,4,10,1,1657007042.685739,15.915367043841874,412,267,393,228,431,235,89.86053960309908,-67.59518885206096,-5.632932404338414,0.47685185185185186,424.3200084740582,269.16216220448314
654,4,10,1,1657007042.7394922,16.1724317425554,409,267,396,228,423,234,89.9321817333012,-64.57875450355665,-4.305250300237111,0.47685185185185186,421.17117663505314,268.7574895605036
655,4,10,1,1657007042.800289,18.603565203120773,407,266,398,227,416,230,90.0101929444284,-32.89650196078431,-16.448250980392157,0.4722222222222222,416.9139129720614,267.2355747164053
656,4,10,1,1657007042.8535376,16.448250980392157,404,266,384,225,425,230,90.06709305080538,-43.84219625748159,-8.768439251496318,0.4699074074074074,412.77328903150635,265.9034862555129
657,4,10,1,1657007042.917376,18.779820991219704,399,265,374,224,425,230,90.08651204077823,-56.535236934756,-11.3070473869512,0.4652777777777778,406.7128613053874,265.1114007102891
658,4,10,1,1657007042.984193,15.664532899110391,397,264,371,221,423,230,90.08060859085262,-49.039458274467776,-12.259864568616944,0.4699074074074074,401.0696531043178,264.07559866002174
659,4,10,1,1657007043.0460258,14.96624097683862,394,264,369,222,420,229,90.0682968698451,-49.314970566794955,0.0,0.46296296296296297,398.4696531043178,263.67559866002176
660,4,10,1,1657007043.0998816,16.172681177581985,395,263,372,222,418,229,90.03412732437133,-17.438374532006495,-8.719187266003248,0.4699074074074074,394.73554687067355,262.7585455431996
661,4,10,1,1657007043.154765,18.568069131605043,390,264,369,225,412,233,89.95671198864638,-41.03843562612695,0.0,0.4699074074074074,392.1355468706735,262.35854554319957
662,4,10,1,1657007043.2086244,18.22049809510984,394,263,372,228,416,234,89.87578835236205,-13.427043362087732,-4.475681120695911,0.4791666666666667,390.03554687067356,262.05854554319956
663,4,10,1,1657007043.262991,18.566836208461154,392,260,370,226,414,234,89.81545757235278,-37.50305349654414,-56.25458024481621,0.47453703703703703,388.03554687067356,261.35854554319957
664,4,10,1,1657007043.325051,18.393649958338816,389,261,368,226,411,233,89.78918007479574,-43.31768336386902,-17.327073345547607,0.4652777777777778,386.03554687067356,260.7585455431996
665,4,10,1,1657007043.381859,16.113408042289826,390,264,370,227,410,234,89.76605010506462,-23.22376027109034,5.805940067772585,0.4537037037037037,385.3085113958716,261.4432332888697
666,4,10,1,1657007043.4367137,17.603156083434758,390,266,370,227,410,234,89.72491766404768,-17.6141339610241,13.210600470768075,0.44675925925925924,385.7994767365082,262.13667479263324
667,4,10,1,1657007043.4965572,18.23000126044759,391,265,371,227,411,235,89.68156484550221,16.710241352658546,-16.710241352658546,0.4513888888888889,388.2032961891222,262.4853686113621
668,4,10,1,1657007043.5514085,16.433943782275822,390,264,370,227,411,235,89.66619325831134,0.0,-17.590753151762723,0.4513888888888889,390.0465043901918,263.35060678303216
669,4,10,1,1657007043.6042671,18.57176888369354,388,262,368,228,409,236,89.68365125793893,-11.936491312947338,-23.872982625894675,0.4513888888888889,389.44650439019176,263.1506067830322
670,4,10,1,1657007043.6644702,18.918400577343768,387,262,366,228,408,236,89.70176079723407,-13.229921301236995,-17.639895068315994,0.4537037037037037,389.48061062383607,263.4676598998543
671,4,10,1,1657007043.719324,16.610447111005506,383,261,361,227,406,237,89.69689307423198,-74.27194772653826,-18.567986931634564,0.46296296296296297,388.780610623836,263.16765989985436
672,4,10,1,1657007043.7861447,18.230238966593358,385,260,364,228,407,237,89.66654382216223,-16.573003451470974,-16.573003451470974,0.46296296296296297,387.88061062383605,262.86765989985435
673,4,10,1,1657007043.8479996,14.965439974881006,383,256,361,228,405,243,89.62623807836312,-21.794875925266766,-32.69231388790015,0.46296296296296297,386.980610623836,262.4676598998543
674,4,10,1,1657007043.902855,15.909149183928145,383,258,362,228,404,238,89.58804631353837,-16.77959870301583,-16.77959870301583,0.46064814814814814,386.38061062383605,262.16765989985436
675,4,10,1,1657007043.9571636,18.56897337931706,379,258,357,226,402,233,89.55988430193098,-75.02589672612793,0.0,0.45601851851851855,385.81155126793084,261.43492473883066
676,4,10,1,1657007044.0219886,18.413272048009762,377,262,354,223,400,232,89.542147379048,-50.78936172789176,33.85957448526117,0.4583333333333333,384.80907487679457,260.8089222947078
677,4,10,1,1657007044.0758436,15.426133521640628,378,258,356,221,400,232,89.51683665428637,-29.065548664287448,0.0,0.46064814814814814,383.2656831502996,260.35231402120274
678,4,10,1,1657007044.1297383,18.56839793876503,377,257,355,217,399,231,89.464499077651,-26.445300530254787,-4.407550088375798,0.4652777777777778,381.96568315029964,259.4228778998001
679,4,10,1,1657007044.1845987,18.554680138552804,374,257,351,213,397,230,89.38868021346515,-55.703714197175614,0.0,0.4861111111111111,380.5656831502996,258.9228778998001
680,4,10,1,1657007044.240579,18.228099834420536,371,261,349,214,394,230,89.3176223412515,-54.6250691880417,36.4167127920278,0.49074074074074076,377.78550220767573,259.6096651948827
681,4,10,1,1657007044.2949104,17.86345709929386,367,260,343,216,392,230,89.26523824904285,-60.91157424820902,18.273472274462705,0.4837962962962963,374.55990452191816,259.99734450061
682,4,10,1,1657007044.349851,18.405515110824414,363,261,338,221,388,230,89.22676399840385,-63.8936619112957,18.255331974655913,0.4791666666666667,370.41913171876865,260.65185101579556
683,4,10,1,1657007044.4057405,18.201521457057677,359,261,334,226,384,230,89.20231068575785,-72.8709128183745,0.0,0.47453703703703703,368.0191317187686,261.15185101579556
684,4,10,1,1657007044.459766,17.892414405037155,358,260,333,225,383,228,89.19036437976031,-45.48968910040194,-9.097937820080388,0.4837962962962963,365.5191317187686,261.35185101579555
685,4,10,1,1657007044.512623,18.509808075057702,356,265,330,225,382,229,89.18324543853316,-43.00489222458533,24.574224128334475,0.49074074074074076,361.7358407404573,262.8994458605449
686,4,10,1,1657007044.5674407,18.91891257966883,355,263,331,225,380,229,89.17229797671379,-36.76641998251223,9.191604995628058,0.48148148148148145,358.2643358805812,263.3030233881386
687,4,10,1,1657007044.6262817,18.242290863858177,355,260,330,225,380,233,89.15661109685688,0.0,-51.86498439876509,0.4513888888888889,355.9643358805812,265.4209219795896
688,4,10,1,1657007044.6801748,16.994955368177084,345,261,320,225,370,233,89.1476477172365,-88.70432132577336,-17.74086426515467,0.4351851851851852,352.7643358805812,265.82092197958957
689,4,10,1,1657007044.7345014,18.55525472916777,340,264,315,228,366,233,89.15168678262968,-90.32764549220046,6.021843032813364,0.4305555555555556,345.9828523022901,266.7463542181423
690,4,10,1,1657007044.8003254,18.4072113823279,335,263,309,233,362,232,89.17058224351138,-86.24886773150456,0.0,0.43287037037037035,343.563033244914,266.15956692305974
691,4,10,1,1657007044.861674,15.192019877864144,329,263,305,232,354,230,89.1881572038684,-97.8016205817772,0.0,0.43287037037037035,341.38863093067147,265.97188761733247
692,4,10,1,1657007044.9185221,16.300270096962866,332,262,308,232,357,228,89.18981618730925,-25.81607940813203,-8.605359802710677,0.4305555555555556,340.229403733821,265.5173811021469
