frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
639,4,10,2.5,1657005847.0349069,11.726283535187484,440,260,422,220,458,230,89.95216936280377,75.6746263001687,94.59328287521087,0.4976851851851852,486.46154753677394,271.0078779411193
640,4,10,2.5,1657005847.0917552,18.568233533729405,439,259,417,220,461,230,89.85575816995501,27.09936359231142,36.13248478974856,0.49537037037037035,486.96154753677394,270.8078779411193
641,4,10,2.5,1657005847.1496046,17.590679377115322,442,260,423,224,462,233,89.78192896829552,35.597087824963964,29.66423985413664,0.4930555555555556,487.3615475367739,270.8078779411193
642,4,10,2.5,1657005847.2049851,17.286261838623794,443,261,424,225,463,232,89.73399182707381,31.39912433614028,26.913535145263094,0.49537037037037035,449.8428116302092,269.84740954345517
643,4,10,2.5,1657005847.256847,18.05687028323209,442,262,423,224,462,232,89.70930679377328,-19.282028649712217,19.282028649712217,0.49537037037037035,442.18445065620153,270.19507553349393
644,4,10,2.5,1657005847.3108902,19.282028649712217,442,265,423,224,461,232,89.71120813951632,-9.442419821791184,37.769679287164735,0.4976851851851852,442.7715499130818,272.24667850597274
645,4,10,2.5,1657005847.366865,18.16699079588522,439,267,418,224,461,232,89.73723114156908,-24.863054157991066,37.294581236986595,0.5023148148148148,442.2254582691488,269.6438307860937
646,4,10,2.5,1657005847.4247475,18.19070667117715,433,268,414,224,453,233,89.779174699659,-45.71139606914846,31.997977248403924,0.4861111111111111,433.8484488803348,267.98577481216046
647,4,10,2.5,1657005847.4766114,17.276364729772588,430,267,410,224,450,233,89.81590649125208,-58.981662729215884,-19.66055424307196,0.48148148148148145,433.3484488803348,268.6857748121605
648,4,10,2.5,1657005847.53424,19.281230893703484,428,268,410,227,446,233,89.82860035945724,-45.66521137954687,0.0,0.4791666666666667,432.5484488803348,269.98577481216046
649,4,10,2.5,1657005847.5904183,17.352485602700735,420,268,396,227,444,234,89.81388145288214,-78.94451756005253,0.0,0.4699074074074074,430.5484488803348,270.78577481216047
650,4,10,2.5,1657005847.652252,17.80045749886474,424,268,403,230,446,234,89.78805954901065,-39.7341313407008,0.0,0.4699074074074074,429.0484488803348,271.6857748121605
651,4,10,2.5,1657005847.7063742,16.1724317425554,416,268,395,229,437,235,89.77505177920419,-147.81362525054513,0.0,0.4652777777777778,426.44844888033475,272.48577481216046
652,4,10,2.5,1657005847.771163,18.47670315631814,415,266,399,229,432,235,89.80234034909732,-75.68684047486812,-16.819297883304028,0.4837962962962963,423.64844888033474,272.98577481216046
653,4,10,2.5,1657005847.8260539,15.434762129062648,412,267,393,228,431,235,89.86053960309908,-69.44240663247778,-5.786867219373149,0.47685185185185186,421.4825930835142,272.65163060898107
654,4,10,2.5,1657005847.8810222,18.217965590781354,409,267,396,228,423,234,89.9321817333012,-65.85560548537119,-4.390373699024746,0.47685185185185186,418.5954938266339,271.2000276365023
655,4,10,2.5,1657005847.9348776,18.192284670836333,407,266,398,227,416,230,90.0101929444284,-37.83799583216808,-18.91899791608404,0.4722222222222222,412.3170559510213,267.06862541083007
656,4,10,2.5,1657005847.9896755,18.568233533729405,404,266,384,225,425,230,90.06709305080538,-46.444948896541796,-9.28898977930836,0.4699074074074074,406.288556128324,263.76035236980124
657,4,10,2.5,1657005848.0453641,18.24887856282006,399,265,374,224,425,230,90.08651204077823,-61.220169372283316,-12.244033874456663,0.4652777777777778,395.1741788729245,261.95747691872134
658,4,10,2.5,1657005848.114019,17.956990260087768,397,264,371,221,423,230,90.08060859085262,-51.72448493020044,-12.93112123255011,0.4699074074074074,385.3680416673328,259.88094261732346
659,4,10,2.5,1657005848.168875,14.565629134703205,394,264,369,222,420,229,90.0682968698451,-55.70396079490369,0.0,0.46296296296296297,382.7680416673328,259.4809426173234
660,4,10,2.5,1657005848.223853,18.229525866752432,395,263,372,222,418,229,90.03412732437133,-18.376605481474666,-9.188302740737333,0.4699074074074074,377.6705832463678,257.88221340684095
661,4,10,2.5,1657005848.2786708,18.189050066133262,390,264,369,225,412,233,89.95671198864638,-42.774079254079254,0.0,0.4699074074074074,375.07058324636785,257.48221340684097
662,4,10,2.5,1657005848.3325229,18.242290863858177,394,263,372,228,416,234,89.87578835236205,-13.729728786040381,-4.57657626201346,0.4791666666666667,372.9705832463678,257.18221340684096
663,4,10,2.5,1657005848.3873763,18.569384430119715,392,260,370,226,414,234,89.81545757235278,-36.46079488160228,-54.691192322403424,0.47453703703703703,370.9705832463678,256.48221340684097
664,4,10,2.5,1657005848.4452615,18.23039744080114,389,261,368,226,411,233,89.78918007479574,-44.35037854756165,-17.74015141902466,0.4652777777777778,368.9705832463678,255.88221340684095
665,4,10,2.5,1657005848.5001287,17.275581989225167,390,264,370,227,410,234,89.76605010506462,-23.86551160044951,5.966377900112377,0.4537037037037037,370.2310819249898,258.1854858768446
666,4,10,2.5,1657005848.5552619,18.225802807109027,390,266,370,227,410,234,89.72491766404768,-18.039027967283516,13.529270975462635,0.44675925925925924,373.8683832155345,260.00007854345955
667,4,10,2.5,1657005848.6112854,18.137922982118532,391,265,371,227,411,235,89.68156484550221,18.173287982841916,-18.173287982841916,0.4513888888888889,381.7445145181802,260.9411999472931
668,4,10,2.5,1657005848.6711245,17.849621244361224,390,264,370,227,411,235,89.66619325831134,0.0,-17.411806707252527,0.4513888888888889,387.75065172377185,263.18548955783825
669,4,10,2.5,1657005848.7319627,16.71150635700426,388,262,368,228,409,236,89.68365125793893,-11.382949880927342,-22.765899761854683,0.4513888888888889,387.15065172377183,262.98548955783826
670,4,10,2.5,1657005848.789807,16.437035121133032,387,262,366,228,408,236,89.70176079723407,-12.845316117651382,-17.12708815686851,0.4537037037037037,388.5481101447368,263.9842187683208
671,4,10,2.5,1657005848.8446596,17.287758071363506,383,261,361,227,406,237,89.69689307423198,-72.92285758992993,-18.230714397482483,0.46296296296296297,387.8481101447369,263.68421876832076
672,4,10,2.5,1657005848.9006324,18.230714397482483,385,260,364,228,407,237,89.66654382216223,-18.21060949453374,-18.21060949453374,0.46296296296296297,386.9481101447369,263.38421876832075
673,4,10,2.5,1657005848.9624283,17.86581589405666,383,256,361,228,405,243,89.62623807836312,-23.172118128354505,-34.75817719253176,0.46296296296296297,386.0481101447369,262.9842187683208
674,4,10,2.5,1657005849.0169065,16.1822902801409,383,258,362,228,404,238,89.58804631353837,-17.613431262624353,-17.613431262624353,0.46064814814814814,385.4481101447369,262.68421876832076
675,4,10,2.5,1657005849.0737526,18.355976857565494,379,258,357,226,402,233,89.55988430193098,-70.36537348488025,0.0,0.45601851851851855,385.71214098566054,261.74321105808986
676,4,10,2.5,1657005849.1365502,17.591343371220063,377,262,354,223,400,232,89.542147379048,-50.57125460431524,33.71416973621017,0.4583333333333333,385.17633034411233,260.7629503973232
677,4,10,2.5,1657005849.1904871,15.924189041428745,378,258,356,221,400,232,89.51683665428637,-28.972230396118526,0.0,0.46064814814814814,383.21457629686597,260.7247044445695
678,4,10,2.5,1657005849.244634,18.540163021376664,377,257,355,217,399,231,89.464499077651,-26.463292781798813,-4.410548796966469,0.4652777777777778,381.9145762968659,259.4569491354223
679,4,10,2.5,1657005849.2996864,18.468323440829913,374,257,351,213,397,230,89.38868021346515,-55.49978828510939,0.0,0.4861111111111111,380.5145762968659,258.9569491354223
680,4,10,2.5,1657005849.3535416,18.164473142867042,371,261,349,214,394,230,89.3176223412515,-55.0925235117953,36.728349007863535,0.49074074074074076,375.93887542837564,260.84074971441584
681,4,10,2.5,1657005849.407397,18.568315735883303,367,260,343,216,392,230,89.26523824904285,-61.438980016933314,18.431694005079994,0.4837962962962963,370.23969292638316,261.97050446501356
682,4,10,2.5,1657005849.4646075,18.568233533729405,363,261,338,221,388,230,89.22676399840385,-63.934219465881576,18.266919847394735,0.4791666666666667,363.1846810747287,263.4576507083434
683,4,10,2.5,1657005849.519661,17.47932554863768,359,261,334,226,384,230,89.20231068575785,-73.99808578674606,0.0,0.47453703703703703,360.7846810747287,263.9576507083434
684,4,10,2.5,1657005849.5725586,18.16415848530386,358,260,333,225,383,228,89.19036437976031,-46.317240160784486,-9.263448032156898,0.4837962962962963,358.2846810747287,264.1576507083434
685,4,10,2.5,1657005849.6263754,18.904416570138235,356,265,330,225,382,229,89.18324543853316,-43.540736214879125,24.880420694216642,0.49074074074074076,352.23024885343125,267.00304054908486
686,4,10,2.5,1657005849.6792774,18.581559780971453,355,263,331,225,380,229,89.17229797671379,-37.44788902157294,9.361972255393235,0.48148148148148145,346.7906094632957,267.8773571869798
687,4,10,2.5,1657005849.7342007,18.902882999003996,355,260,330,225,380,233,89.15661109685688,0.0,-54.621630890109174,0.4513888888888889,344.4906094632957,273.12694652751895
688,4,10,2.5,1657005849.7902403,18.207210296703057,345,261,320,225,370,233,89.1476477172365,-90.93696881395914,-18.187393762791828,0.4351851851851852,341.2906094632957,273.526946527519
689,4,10,2.5,1657005849.8450913,17.84453322101537,340,264,315,228,366,233,89.15168678262968,-90.9233010382223,6.061553402548154,0.4305555555555556,329.3811534803176,274.79424359305085
690,4,10,2.5,1657005849.8979537,18.231189853170015,335,263,309,233,362,232,89.17058224351138,-91.45937341568587,0.0,0.43287037037037035,328.7568543488079,273.01044301405733
691,4,10,2.5,1657005849.952803,18.917035373284442,329,263,305,232,354,230,89.1881572038684,-111.41877299472698,0.0,0.43287037037037035,329.0560368508004,272.0806882634596
692,4,10,2.5,1657005850.0076556,18.231823832665373,332,262,308,232,357,228,89.18981618730925,-27.346844213395112,-9.11561473779837,0.4305555555555556,330.81104870245485,270.79354202012973
