frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
628,4,10,2.5,1657005950.651068,16.16513917045008,121,169,106,132,136,133,117.76551925602479,-56.592055173158215,16.169158620902348,0.41898148148148145,74.81015522807431,157.84268273916467
629,4,10,2.5,1657005950.7109096,16.173180070718793,118,170,102,134,134,136,117.8610250705756,-54.7839625500256,16.43518876500768,0.4166666666666667,105.60048433465242,162.30171564982248
630,4,10,2.5,1657005950.771769,16.710773962724208,114,170,98,136,131,138,117.95566931917595,-57.28470138333366,12.275293153571498,0.41203703703703703,101.80048433465242,162.5017156498225
631,4,10,2.5,1657005950.8264601,16.431304184311866,110,169,93,137,127,141,118.0492716321102,-74.49918294849023,-18.624795737122557,0.41203703703703703,93.78151491900614,161.39697329591093
632,4,10,2.5,1657005950.8880599,18.284518573091358,105,166,88,138,123,142,118.14275342899417,-78.06293220395064,-34.39652779343897,0.41203703703703703,83.50168471476087,158.2858566654926
633,4,10,2.5,1657005950.952886,16.233837007678968,101,164,84,138,119,144,118.23607806184827,-72.17506499282564,-33.31156845822722,0.4074074074074074,82.53597598571562,156.501098326109
634,4,10,2.5,1657005951.0157173,15.425849849761494,99,162,81,138,118,144,118.33013760488109,-61.741108492001025,-32.92859119573388,0.40046296296296297,79.13140969581718,153.65674547267795
635,4,10,2.5,1657005951.0735621,15.915669005399703,95,162,76,138,115,144,118.42294556778693,-70.3647832505704,0.0,0.39814814814814814,81.54389302293154,154.64424162508897
636,4,10,2.5,1657005951.1275573,17.287615561848,91,158,72,138,110,144,118.51367657301428,-71.53075202892403,-35.765376014462014,0.3958333333333333,70.28981365172136,148.45961624526686
637,4,10,2.5,1657005951.1834445,18.52018792610124,88,158,69,138,107,143,118.60278623468955,-65.97561878940498,-23.99113410523817,0.40046296296296297,54.937825397911105,143.28616597115405
638,4,10,2.5,1657005951.2422915,17.893177707245485,86,157,68,138,105,141,118.69325459886242,-57.63172569785754,-22.166048345329823,0.39814814814814814,40.30073541775853,137.8026698249415
639,4,10,2.5,1657005951.2961054,16.99323399048707,82,157,64,137,101,138,118.78501388384257,-75.73509084753414,0.0,0.39814814814814814,36.70073541775853,136.5026698249415
640,4,10,2.5,1657005951.350997,18.582547671368825,78,158,62,137,94,136,118.87680615305362,-73.59331847770778,9.199164809713473,0.3958333333333333,33.10073541775853,135.3026698249415
641,4,10,2.5,1657005951.4107974,18.217728204593627,75,159,60,137,90,134,118.96586787808185,-65.2796106202203,11.869020112767327,0.4027777777777778,34.019704833404816,135.40741217885306
642,4,10,2.5,1657005951.466652,16.722299966908672,72,160,59,137,85,134,119.05053659535909,-62.67913270049603,13.431242721534863,0.4050925925925926,37.0995350376501,137.6185288092714
643,4,10,2.5,1657005951.5205042,17.903641509192347,67,163,50,139,84,134,119.12854459671372,-92.8465110925166,55.70790665550995,0.40046296296296297,41.16159848367042,140.96255809205002
644,4,10,2.5,1657005951.5763595,18.23142759031379,82,161,59,128,106,133,119.19611654452014,91.98922703067839,9.19892270306784,0.39351851851851855,69.74401635389746,147.21663988281168
645,4,10,2.5,1657005951.6302118,18.229129724279407,83,177,61,145,106,140,119.25345552086316,67.2536427509402,103.93744788781669,0.33796296296296297,85.22187831033888,174.4915174518575
646,4,10,2.5,1657005951.7798107,16.437421620265862,559,171,577,116,542,120,119.31179988473811,1555.1218005866845,35.125954428035996,0.6273148148148148,531.458976284671,190.3394325687745
647,4,10,2.5,1657005951.8336666,11.26607663277777,548,172,565,116,532,120,119.38100557440278,-208.1042836587687,18.918571241706246,0.6203703703703703,589.2109645384813,196.01288284288728
648,4,10,2.5,1657005951.8872502,18.568069131605043,548,172,564,117,532,120,119.46032553105414,-103.34361602523038,9.394874184111853,0.6111111111111112,646.5480545186339,201.79637898909982
649,4,10,2.5,1657005951.943111,18.662418908456658,556,176,569,118,544,121,119.54162543437364,-18.48403146552674,30.806719109211233,0.6064814814814815,693.9480545186339,203.69637898909983
650,4,10,2.5,1657005951.9957528,17.901654737363263,561,177,576,118,547,121,119.6224186258435,9.304774729406859,27.914324188220576,0.6203703703703703,744.5065213427008,212.3717794613004
651,4,10,2.5,1657005952.0506048,18.99628616460443,561,182,576,120,547,123,119.7028115616149,0.0,91.15436439978093,0.6319444444444444,793.1065213427007,214.67177946130042
652,4,10,2.5,1657005952.1084905,18.230872879956188,563,181,580,122,547,123,119.78542748431856,17.905131877490646,35.81026375498129,0.6342592592592593,846.3208483810884,225.00043353807558
653,4,10,2.5,1657005952.1640005,17.275439680382224,560,182,577,122,544,123,119.87133488649317,-5.979059129093556,29.895295645467776,0.6435185185185185,895.6208483810884,226.9004335380756
654,4,10,2.5,1657005952.22103,18.014757801963697,556,181,572,122,540,122,119.96029535994286,-22.293597194420734,17.834877755536585,0.6319444444444444,920.4134459041052,226.63969329037727
655,4,10,2.5,1657005952.27792,17.534789025037732,547,182,568,122,526,121,120.04973382483449,-160.91366213393582,17.879295792659534,0.6319444444444444,950.1355839476637,201.36481572133144
656,4,10,2.5,1657005952.332353,17.577778336560304,539,181,565,123,513,120,120.13730915495465,-154.09038414992565,0.0,0.6388888888888888,560.2727938624538,193.60405454897557
657,4,10,2.5,1657005952.3889408,18.371172402314407,530,183,551,123,510,120,120.22169540474502,-155.77040942405236,11.982339186465566,0.6550925925925926,558.4727938624538,194.70405454897553
658,4,10,2.5,1657005952.4489625,17.671686061698953,525,183,544,124,506,119,120.30242774680018,-136.00520492291986,8.774529349865798,0.6597222222222222,556.1727938624538,195.80405454897556
659,4,10,2.5,1657005952.5048144,16.6606580363775,515,181,534,124,497,118,120.37972801463397,-182.30555917764158,-36.461111835528314,0.6597222222222222,527.4173674316124,191.3729692628073
660,4,10,2.5,1657005952.5586703,17.90448219926577,510,181,524,120,497,117,120.45452952497016,-137.98051174756068,-18.397401566341422,0.6574074074074074,503.61838613116197,182.80550019375556
661,4,10,2.5,1657005952.6132433,18.568069131605043,504,181,517,116,492,116,120.53185597556025,-128.61360453825318,-12.248914717928875,0.6574074074074074,484.82332156559113,181.45835118751074
662,4,10,2.5,1657005952.667083,18.32405983503425,498,179,508,114,489,112,120.61249431673164,-123.78474614806134,-18.338480910823904,0.6550925925925926,463.92319096435784,171.50587436068434
663,4,10,2.5,1657005952.7274835,18.573660437516605,490,178,500,113,481,111,120.69325501086361,-134.67724676596546,-16.834655845745683,0.6550925925925926,448.33053502301516,170.0317923680165
664,4,10,2.5,1657005952.7859352,16.5561581760336,475,177,489,112,462,111,120.77216994384304,-195.15652335752839,-16.970132465872034,0.6574074074074074,431.53677513197636,168.87581324705664
665,4,10,2.5,1657005952.8390133,17.10815617301072,450,175,451,107,450,111,120.8314186676709,-280.81137491526556,-23.400947909605467,0.6527777777777778,413.43971245158116,167.47605802369037
666,4,10,2.5,1657005952.8948636,18.840135473844025,453,175,460,108,446,113,120.87106472142234,-197.55854470624809,-17.560759529444272,0.6527777777777778,400.88032678562723,166.52411263116113
667,4,10,2.5,1657005952.9488935,17.59001543313427,449,175,459,110,440,117,120.90319806656582,-75.42694780380344,0.0,0.6504629629629629,392.7803267856272,165.72411263116112
668,4,10,2.5,1657005953.004971,18.85733040198181,442,176,453,110,431,118,120.95295634197511,-100.81448106178138,9.164952823798307,0.6550925925925926,384.4803267856272,165.02411263116113
669,4,10,2.5,1657005953.0578282,17.832470260112412,444,177,450,110,438,118,121.01151112920431,-55.56718850051889,12.34826411122642,0.6597222222222222,402.0357532164686,169.5551979173294
670,4,10,2.5,1657005953.118665,18.91891257966883,430,177,442,111,418,117,121.0720698767397,-103.22871815065965,8.976410273970403,0.6574074074074074,410.4762676928523,171.34726651418055
671,4,10,2.5,1657005953.1725752,16.437421620265862,412,179,422,116,403,118,121.13666911763968,-340.2840994113564,37.8093443790396,0.6550925925925926,414.3713322584231,172.3944155204254
672,4,10,2.5,1657005953.2270045,18.549346353199244,396,176,407,116,386,117,121.20708286248735,-316.7445965905936,-9.316017546782165,0.6574074074074074,394.4241270192842,173.02903212924178
673,4,10,2.5,1657005953.2948594,18.37245995277998,402,176,416,116,389,117,121.28435715895941,-159.79909814049304,-5.707110647874752,0.6712962962962963,381.1565028900725,173.43667554796122
674,4,10,2.5,1657005953.35666,14.737333277114868,397,176,411,116,384,117,121.36552490227706,-138.65842802660327,-4.201770546260705,0.6759259259259259,368.09897889713744,173.6698884906189
675,4,10,2.5,1657005953.411524,16.181104124069286,381,164,407,113,355,106,121.44556877827564,-297.0299336528971,-222.77245023967282,0.6759259259259259,334.3702991472129,146.85033689124538
676,4,10,2.5,1657005953.4713643,18.226832437412273,370,162,390,109,351,107,121.52353023913903,-237.45674368281007,-123.12571894664227,0.6805555555555556,297.8843392779705,129.23432533959874
677,4,10,2.5,1657005953.5292037,16.711173442555022,371,162,391,108,352,108,121.60194537719346,-151.56454688481574,-81.61167909182386,0.6643518518518519,267.13419318919944,115.57655436872201
678,4,10,2.5,1657005953.5930314,17.289254563142013,367,164,385,106,350,109,121.68232187896164,-127.43454033919315,-50.97381613567726,0.6736111111111112,238.36479537319738,105.86879524232117
679,4,10,2.5,1657005953.6568606,15.66716595757397,349,164,361,103,337,109,121.75880414395316,-282.00266697544816,0.0,0.6759259259259259,228.86479537319738,104.56879524232117
680,4,10,2.5,1657005953.7137089,15.66681483196934,345,165,366,102,325,102,121.83170990438221,-183.8258375035859,8.35571988652663,0.6759259259259259,220.36479537319738,103.36879524232117
681,4,10,2.5,1657005953.7686014,17.590679377115322,340,165,365,104,315,99,121.90478459994176,-154.69842427719607,5.72957126952578,0.6643518518518519,213.16479537319736,101.96879524232118
682,4,10,2.5,1657005953.83243,18.21741169929985,336,165,357,103,315,100,121.98132547044166,-130.05320618421618,4.195264715619877,0.6736111111111112,227.19780417518183,101.45800138355601
683,4,10,2.5,1657005953.890805,15.666990392804315,326,168,349,104,303,101,122.05736725051707,-174.28700837298206,52.28610251189462,0.6712962962962963,232.6580842457362,101.12443995750438
684,4,10,2.5,1657005953.952677,17.130585722279175,320,173,336,104,304,102,122.13357187651174,-133.05931361566203,66.52965680783102,0.6782407407407407,238.90936812971003,101.2472061358066
685,4,10,2.5,1657005954.0089262,16.162398366151592,299,175,300,104,299,103,122.21171006095358,-209.63616150127183,56.65842202737076,0.6851851851851852,265.9351105600297,128.76651295854634
686,4,10,2.5,1657005954.064814,17.778049049278163,296,175,300,104,292,103,122.2894465500636,-172.87205860078166,43.218014650195414,0.6875,290.6804560952261,146.73446990272225
687,4,10,2.5,1657005954.1186469,17.89294870974485,299,178,292,113,306,109,122.36150398741052,55.728137968298114,55.728137968298114,0.6805555555555556,320.1833313245554,174.44497001415726
688,4,10,2.5,1657005954.1756485,18.576045989432707,283,180,285,110,282,110,122.42973647423867,-118.3594548071225,45.522867233508656,0.6805555555555556,333.0527291405575,184.55272914055809
689,4,10,2.5,1657005954.2305007,17.54337005713521,274,176,283,109,265,110,122.50059611761947,-133.5858426758084,6.07208375799129,0.6898148148148148,325.5527291405575,185.75272914055807
690,4,10,2.5,1657005954.2872367,18.23079363837491,255,176,268,102,243,102,122.57868887098924,-184.33378639694374,4.495946009681555,0.7129629629629629,316.5527291405575,186.8527291405581
691,4,10,2.5,1657005954.3470771,17.62549586499025,255,172,261,103,249,103,122.6592677262066,0.0,-67.97541458513125,0.7268518518518519,308.0527291405575,187.55272914055809
692,4,10,2.5,1657005954.4019291,16.71110686125687,234,172,236,98,232,102,122.74133484625888,-183.0983650518132,-34.87587905748823,0.7199074074074074,253.17365766362377,179.74242981161834
693,4,10,2.5,1657005954.4562786,18.230872879956188,230,172,239,95,221,98,122.81999881872274,-148.77934578723188,-23.8046953259571,0.7245370370370371,208.01690856815316,174.45334995634303
694,4,10,2.5,1657005954.514114,18.74390107655663,230,171,219,92,242,94,122.89332329851283,-110.67874879275494,-22.13574975855099,0.7222222222222222,173.2318265097553,169.09633354466345
695,4,10,2.5,1657005954.5710816,17.29046619864044,229,170,224,91,234,94,122.95929549552706,-17.866805251454714,-17.866805251454714,0.7199074074074074,162.185225761396,164.54973279630414
696,4,10,2.5,1657005954.6278923,17.553795932033147,212,170,219,91,206,95,123.01963192067694,-159.60297061727195,-8.866831700959553,0.7291666666666666,118.72166664909362,162.1017572900651
697,4,10,2.5,1657005954.6906722,17.60234345163903,210,169,198,89,223,87,123.07801664329398,-113.92163226948091,-11.39216322694809,0.7384259259259259,71.87699015063292,145.02983341371663
698,4,10,2.5,1657005954.7505126,15.928664200700293,205,169,187,88,223,82,123.1396560078432,-105.75354402497963,-8.46028352199837,0.7407407407407407,42.52167142781182,142.20540791589093
699,4,10,2.5,1657005954.8120258,16.71110686125687,199,166,175,89,224,84,123.20604064848774,-97.54006317707021,-48.770031588535105,0.7175925925925926,16.120910082610646,131.75502724329033
700,4,10,2.5,1657005954.8778505,16.25667719617837,198,166,170,89,227,88,123.27485593328727,-55.405876469589174,-23.745375629823933,0.7222222222222222,0.3118757138178637,126.42258394237913
701,4,10,2.5,1657005954.9322217,15.191854800444784,195,167,168,88,223,88,123.34787213941927,-55.33740307750765,-11.06748061550153,0.7175925925925926,-15.067807275849123,124.04664734444573
702,4,10,2.5,1657005954.987037,18.39211748352328,186,169,168,88,204,89,123.42428076331389,-80.65675339764948,0.0,0.7129629629629629,24.811264201084583,132.25694667338547
703,4,10,2.5,1657005955.0439575,18.243084310518807,180,171,157,88,204,95,123.49950240111306,-107.28858041797052,35.76286013932351,0.7175925925925926,55.36801329655519,137.8460265286608
704,4,10,2.5,1657005955.098809,17.56835412286066,172,174,142,88,203,101,123.57154220553758,-126.38312947542191,45.13683195550782,0.7152777777777778,75.35309535495306,143.30304294034036
705,4,10,2.5,1657005955.154663,18.23103136518534,154,169,137,88,172,99,123.63780280373192,-192.04688644688645,0.0,0.7291666666666666,71.89969610331238,147.24964368869968
706,4,10,2.5,1657005955.212147,17.903794356060768,154,166,152,90,157,99,123.6931336139446,-142.78618412303948,-13.38620476153495,0.7314814814814815,87.26972394064948,147.4951006379107
707,4,10,2.5,1657005955.2719867,17.396171792372616,146,161,138,89,154,99,123.7390157519877,-135.95633764581467,-84.97271102863418,0.7268518518518519,93.28264612498309,141.75240464022042
708,4,10,2.5,1657005955.32684,16.711306606743005,134,155,116,87,153,99,123.78377390456559,-175.90753151762723,-96.74914233469498,0.7291666666666666,94.35863049307711,134.71819624294622
709,4,10,2.5,1657005955.3926637,18.230476678938242,134,151,118,85,150,99,123.83458151844312,-111.40915459755232,-83.55686594816423,0.7268518518518519,99.6441158949658,137.33211995806244
710,4,10,2.5,1657005955.4485135,15.192074904467827,125,148,109,84,142,96,123.88662838873435,-123.21068060493715,-76.47559485823685,0.7337962962962963,96.14409842880208,135.9486000510696
711,4,10,2.5,1657005955.5033667,17.9051700953251,119,150,98,82,141,91,123.93934849206518,-109.38286007362944,36.460953357876484,0.7291666666666666,97.92378141846908,136.124536649003
712,4,10,2.5,1657005955.5633757,18.230476678938242,109,151,85,79,134,89,123.9949848656099,-140.5188754111885,26.347289139597848,0.7361111111111112,90.22378141846907,134.32453664900302
713,4,10,2.5,1657005955.6192257,16.66416629584896,105,145,76,78,135,86,124.05526128785588,-117.84483763793575,-17.676725645690365,0.75,81.61487223018887,131.55820027076098
714,4,10,2.5,1657005955.6751153,17.90509365981934,104,151,75,79,134,87,124.11923131193309,-93.08284210014605,13.297548871449436,0.7476851851851852,74.81487223018885,129.25820027076097
715,4,10,2.5,1657005955.7331715,17.892414405037155,89,158,65,78,113,82,124.18617419392633,-262.89434427428284,122.68402732799866,0.7592592592592593,68.31487223018885,128.15820027076097
716,4,10,2.5,1657005955.7892156,17.22471407157964,83,161,59,78,107,82,124.25466935858479,-185.67552458166273,88.41691646745844,0.7615740740740741,75.10840350515414,128.96071882778898
717,4,10,2.5,1657005955.844011,17.84309087660487,75,166,51,78,100,81,124.32448743864465,-172.7247135805695,89.34036909339801,0.7754629629629629,79.78742867872295,136.82260956126947
718,4,10,2.5,1657005955.911829,18.249672582659283,60,165,42,78,78,77,124.39581625720356,-185.87859382443855,59.14318894413954,0.7754629629629629,85.76676303345003,145.18124345636937
719,4,10,2.5,1657005955.9776547,14.74536384378219,60,168,54,86,67,79,124.46360445690395,0.0,46.277889951783564,0.7453703703703703,85.48203897676252,152.21770041385372
720,4,10,2.5,1657005956.0345018,15.19163470279942,61,165,43,86,80,90,124.52647428361875,8.151766573960161,0.0,0.7152777777777778,85.39109081171901,157.83366362175775
721,4,10,2.5,1657005956.0893934,17.591048256540596,53,165,40,90,66,92,124.58727634406593,-39.42232050905058,0.0,0.7199074074074074,78.79109081171902,159.33366362175775
722,4,10,2.5,1657005956.144643,18.217728204593627,44,166,47,89,41,91,124.64833203201924,-68.7243677118013,4.295272981987582,0.7337962962962963,72.29109081171902,160.83366362175775
723,4,10,2.5,1657005956.2005365,18.09964873518776,48,166,46,88,50,92,124.71020824901173,71.56477302780313,0.0,0.7407407407407407,67.69999999999922,163.09999999999977
724,4,10,2.5,1657005956.2603712,17.891193256950782,39,164,33,88,45,91,124.77060540183061,-43.204703759175445,-17.281881503670178,0.7476851851851852,54.42766802319312,161.69106720927732
725,4,10,2.5,1657005956.3232067,16.712704958858804,30,159,27,88,34,91,124.82895845637896,-78.84622903977743,-39.42311451988871,0.7523148148148148,35.29402429914948,155.17424534725552
726,4,10,2.5,1657005956.379056,15.914581997412265,21,153,18,87,25,88,124.88212644823938,-98.11746350433636,-55.45769676332055,0.7569444444444444,11.683039087346373,144.53325370580157
727,4,10,2.5,1657005956.445878,17.90532296829442,10,147,4,86,17,86,124.93923878125938,-167.17276963324227,-91.1851470726776,0.7662037037037037,-26.11389864602732,125.56219676032501
728,4,10,2.5,1657005956.5076735,14.965119598104698,-2,145,11,85,-15,88,125.00394567224248,-178.82477509959014,-62.199921773770484,0.75,-67.63800892404545,111.27554970710132
729,4,10,2.5,1657005956.5625644,16.182415148791037,-14,133,7,73,-34,73,125.0733189371691,-190.72696800010394,-108.98683885720224,0.7708333333333334,-114.64843311862117,85.1410215959152
730,4,10,2.5,1657005956.8862698,11.524997870475447,259,172,230,136,288,133,125.12415838790187,470.15365834130074,37.533275245734096,0.5185185185185185,5.992604608064335,93.89135654048255
731,4,10,2.5,1657005956.9470704,11.654016926830082,254,173,275,137,234,135,125.15801294035722,-83.5575317850213,16.71150635700426,0.5162037037037037,26.092604608064335,94.69135654048254
732,4,10,2.5,1657005957.0100713,16.447218998023654,252,172,267,136,237,135,125.19032460566801,-57.001877403785485,0.0,0.5208333333333334,46.89260460806433,95.29135654048255
733,4,10,2.5,1657005957.0719173,15.872784726295672,248,173,266,136,231,137,125.24688941346656,-59.57202768309059,5.415638880280962,0.5254629629629629,66.89260460806433,95.99135654048254
734,4,10,2.5,1657005957.1312742,16.169189787240605,248,171,261,130,236,130,125.31724485915576,-45.08113801739056,-4.098285274308233,0.5370370370370371,83.96432960789343,98.43659778784344
735,4,10,2.5,1657005957.1884952,16.847233100766786,240,166,233,120,247,127,125.38491550556911,-139.80896825859784,-87.38060516162365,0.5578703703703703,84.59527405268753,84.7517326003343
736,4,10,2.5,1657005957.246523,17.47612103232473,235,166,221,117,249,124,125.44474374671573,-113.78513817792533,-43.76351468381744,0.5625,95.6391764241426,85.21307699550053
737,4,10,2.5,1657005957.301378,17.233135841831494,230,166,212,116,249,124,125.49849418724055,-106.44225913284016,-29.56729420356671,0.5648148148148148,122.68789162769,96.89296101602534
738,4,10,2.5,1657005957.362763,18.229842793127577,222,163,203,115,242,121,125.5546877233655,-112.80305685257555,-34.70863287771555,0.5787037037037037,152.37865504704072,102.35396288196675
739,4,10,2.5,1657005957.421605,16.290646956697362,215,163,197,114,233,119,125.61508176319981,-118.96227745318109,0.0,0.5787037037037037,214.88907924161646,127.98849099315287
740,4,10,2.5,1657005957.4774516,16.994611064740155,211,160,203,116,220,118,125.67711864910787,-96.75441753171857,-26.387568417741427,0.5810185185185185,85.06161280755691,112.1418573102108
741,4,10,2.5,1657005957.5358093,17.906240260932304,204,161,202,118,207,117,125.73701219876568,-104.62205506768788,-11.624672785298655,0.5740740740740741,53.97634453384427,108.04349416868718
742,4,10,2.5,1657005957.777161,10.55473519449603,168,185,185,143,151,144,125.75920275666215,-130.6242641685934,53.217292809426944,0.40046296296296297,45.57634453384427,109.34349416868717
743,4,10,2.5,1657005957.8359065,11.936559253008825,149,174,139,143,159,140,125.70823310490438,-329.023422114142,-190.4872443818717,0.42592592592592593,-46.497982168637805,61.868883972513345
744,4,10,2.5,1657005957.8917966,17.02254491734883,142,168,128,150,156,144,125.58285015187595,-228.80309849166736,-149.60202593685943,0.4652777777777778,-103.51127115472636,25.254258924639704
745,4,10,2.5,1657005957.9470377,17.892261752410203,155,174,153,146,158,136,125.46244395055868,-76.97850286661387,-65.1356562717502,0.48842592592592593,-97.26474555671032,31.10072209005001
746,4,10,2.5,1657005958.0117214,18.102460962114478,150,166,129,138,172,136,125.41116065202316,-77.0667829001967,-81.34827083909653,0.5185185185185185,-96.65320957904412,22.088403203506886
747,4,10,2.5,1657005958.0665495,15.459851162722122,151,170,136,139,167,135,125.4362452694748,18.238800518337495,72.95520207334998,0.5347222222222222,-73.86273513148879,47.54858379937477
748,4,10,2.5,1657005958.1293788,18.238800518337495,145,176,132,139,159,133,125.49133287831019,-42.49625626404534,84.99251252809069,0.5486111111111112,-53.529388272821414,57.474228986657046
749,4,10,2.5,1657005958.1932056,15.916152167726022,141,173,131,134,151,127,125.5455595209968,-49.59108775617446,38.570846032580135,0.5694444444444444,-60.92938827282141,58.474228986657046
750,4,10,2.5,1657005958.250057,15.66740005005435,138,168,125,120,151,123,125.59731279223254,-50.349169510989825,8.391528251831637,0.5925925925925926,-44.04295956544739,65.87052772503178
751,4,10,2.5,1657005958.306902,17.58972036300807,135,167,120,112,150,117,125.65085128802288,-53.718032786885246,-17.90601092896175,0.6157407407407407,-38.286089908672324,64.89275799424288
752,4,10,2.5,1657005958.3687365,17.591712278494285,129,167,107,107,151,114,125.70915071556428,-76.47714421742522,-8.497460468602801,0.625,-61.285636698541296,60.97058612870188
753,4,10,2.5,1657005958.4239237,16.17218231522288,125,167,118,107,133,114,125.76622832900954,-75.20177860651917,-5.784752200501474,0.6296296296296297,-0.2130373168987262,106.40660191558038
754,4,10,2.5,1657005958.48097,18.12013548074929,114,167,122,106,107,106,125.82381644471373,-103.93528263255548,-4.330636776356478,0.6319444444444444,28.349378735238396,142.5161068438602
755,4,10,2.5,1657005958.5408113,17.52965908663471,110,168,121,111,100,111,125.88517516475116,-67.97927058051289,16.994817645128222,0.6203703703703703,42.70555241647192,157.87133072798088
756,4,10,2.5,1657005958.5986528,16.71084054136968,106,168,99,111,114,112,125.95257580060655,-68.55832408786566,8.569790510983207,0.6296296296296297,56.96109927915374,177.76329686081172
757,4,10,2.5,1657005958.6528113,17.288613177799302,101,169,90,113,112,113,125.9824310459365,-76.09404934687953,11.706776822596852,0.6319444444444444,47.51884736142471,159.89428918989557
758,4,10,2.5,1657005958.7090974,18.46433964174558,89,169,88,113,91,110,125.98116357617832,-110.06880770058416,8.805504616046733,0.6296296296296297,41.91884736142472,159.19428918989558
759,4,10,2.5,1657005958.7729278,17.76637679440531,83,168,99,113,67,112,125.9833508526411,-95.49256461142079,-15.915427435236797,0.6273148148148148,13.454949543016232,154.91697288682752
760,4,10,2.5,1657005958.8337336,15.666522239321091,81,166,94,108,68,111,126.03228861345859,-64.70532017671572,-24.264495066268395,0.6319444444444444,-7.334962152749395,149.05825600091538
761,4,10,2.5,1657005958.8946552,16.445800233690665,78,171,85,122,71,120,126.09463916417238,-59.60142514255301,10.836622753191456,0.6087962962962963,0.39343646418817857,153.9343888732279
762,4,10,2.5,1657005958.9505074,16.414520749518637,74,171,68,127,80,121,126.15012602695211,-62.13495274787245,8.284660366382992,0.5949074074074074,13.992983254057151,156.4565607387689
763,4,10,2.5,1657005959.0063586,17.904405769633016,70,169,64,127,76,120,126.19932623046927,-72.92285758992993,-36.46142879496497,0.6064814814814815,11.517165466943467,150.25638259408763
764,4,10,2.5,1657005959.0612082,17.904711492079212,62,170,60,130,64,125,126.24611744646765,-108.40025586188627,-9.03335465515719,0.6111111111111112,9.336331351921796,149.73916808821383
765,4,10,2.5,1657005959.117059,18.23166533365789,56,170,60,134,52,129,126.29405765214321,-108.07462122513485,-6.004145623618602,0.6134259259259259,-17.88988874685468,148.72660030494848
766,4,10,2.5,1657005959.1729124,17.904864357217562,49,168,50,133,48,126,126.32902403820704,-112.40756661957005,-13.488907994348406,0.6226851851851852,-45.69822540590188,146.0735999058628
767,4,10,2.5,1657005959.2317853,17.904023631256777,50,165,60,119,40,114,126.3517533545739,16.98573285654697,-50.95719856964091,0.6412037037037037,-50.79822540590188,145.6735999058628
768,4,10,2.5,1657005959.2866385,16.98573285654697,42,167,44,115,41,115,126.37951120393741,-62.0965707445211,-8.870938677788729,0.6504629629629629,-67.21220300364386,143.8001745347568
769,4,10,2.5,1657005959.3430097,18.230476678938242,38,162,29,93,48,107,126.42944193719812,-64.66884951782912,-35.273917918815876,0.6620370370370371,-60.702805574201065,140.62049062566177
770,4,10,2.5,1657005959.3998582,17.739551171977432,31,160,22,89,40,100,126.48626902279864,-79.31406479808379,-35.25069546581502,0.6712962962962963,-64.10312831708707,139.68354776106207
771,4,10,2.5,1657005959.456797,17.59060560308673,21,161,15,87,28,103,126.53827905905726,-178.7601914479208,17.876019144792078,0.6782407407407407,-69.80312831708707,138.68354776106207
772,4,10,2.5,1657005959.5186324,17.56276327579998,21,160,14,90,29,104,126.5911749884752,-84.9063142722959,0.0,0.6805555555555556,-75.10312831708707,137.58354776106208
773,4,10,2.5,1657005959.5805063,16.171932895584078,16,157,23,91,10,98,126.64565691479876,-83.49631918205816,-16.69926383641163,0.6851851851851852,-76.41907588284487,141.90362178029645
774,4,10,2.5,1657005959.6478007,16.16190013794804,11,151,14,93,9,97,126.69947078680423,-80.98917808893682,-36.44513014002157,0.6851851851851852,-69.21021540474462,137.24409385259318
775,4,10,2.5,1657005959.702654,14.860086518123811,-3,148,13,92,-18,93,126.75319522708163,-259.94721394642596,-55.702974417091276,0.6782407407407407,-83.3688755579303,129.80990158186665
776,4,10,2.5,1657005959.7586932,18.230476678938242,-3,148,8,97,-13,94,126.81054311679085,-127.39268319669198,-27.29843211357685,0.6504629629629629,-79.56200020568906,127.65544598663674
777,4,10,2.5,1657005959.9451945,22.282866705626095,257,174,269,153,245,152,126.82379931533711,829.9740051642173,77.59919560478454,0.3587962962962963,23.980632469975603,136.30089538314195
778,4,10,2.5,1657005960.1751888,10.554363361852038,274,172,263,155,286,153,126.75477391011323,499.6297066950987,39.89438722660484,0.3726851851851852,116.54418303266695,143.0775185955557
779,4,10,2.5,1657005960.2381883,11.712497731112384,281,171,282,156,280,157,126.59583636767759,112.89838420660007,-16.128340600942867,0.35648148148148145,152.49868342163262,150.33451880771878
780,4,10,2.5,1657005960.2930434,15.873145145114838,283,167,286,158,281,156,126.41418924146949,77.01764630272315,-42.78758127929064,0.35648148148148145,191.18891786028425,157.0301785582306
781,4,10,2.5,1657005960.35787,18.229842793127577,289,165,290,156,289,155,126.25460474613698,82.56135553006821,-38.5286325806985,0.35648148148148145,217.98891786028426,157.4301785582306
782,4,10,2.5,1657005960.4207015,15.425736383931035,290,165,283,154,297,155,126.12011868667115,65.43561001627386,-28.628079382119815,0.3541666666666667,244.88891786028427,157.9301785582306
783,4,10,2.5,1657005960.4771323,15.915608612171484,293,166,283,154,303,155,125.97634795251051,54.12051716573906,18.040172388579688,0.35185185185185186,297.0566578910916,165.4402928786716
