frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
644,4,10,1,1657494304.0297828,14.745052820305496,82,161,59,128,106,133,119.19611654452014,74.82519753026953,7.482519753026954,0.39351851851851855,76.93801830758215,155.03834942234607
645,4,10,1,1657494304.088623,14.964852627935935,83,177,61,145,106,140,119.25345552086316,57.146645197250265,88.31754257756859,0.33796296296296297,81.40661153696615,165.29890259503046
646,4,10,1,1657494304.25119,16.17218231522288,559,171,577,116,542,120,119.31179988473811,1367.7862836074653,30.89455671392632,0.6273148148148148,268.6615714446399,171.6806549179958
647,4,10,1,1657494304.3239944,9.927299752427208,548,172,565,116,532,120,119.38100557440278,-153.1855531133585,13.925959373941684,0.6203703703703703,318.77980316584603,174.57819372570714
648,4,10,1,1657494304.3908195,13.73542395305275,548,172,564,117,532,120,119.46032553105414,-78.77985619372696,7.161805108520633,0.6111111111111112,368.8800339358481,177.57828248340024
649,4,10,1,1657494304.4626222,14.964425495477817,556,176,569,118,544,121,119.54162543437364,-14.256141014761548,23.76023502460258,0.6064814814814815,416.28003393584805,179.47828248340025
650,4,10,1,1657494304.5214658,13.92706915215067,561,177,576,118,547,121,119.6224186258435,7.427240804718807,22.28172241415642,0.6203703703703703,465.3011336911726,183.54158174937385
651,4,10,1,1657494304.5842977,16.71110686125687,561,182,576,120,547,123,119.7028115616149,0.0,80.86340588790992,0.6319444444444444,513.9011336911726,185.84158174937386
652,4,10,1,1657494304.6501217,16.17205760444179,563,181,580,122,547,123,119.78542748431856,15.666785572212708,31.333571144425417,0.6342592592592593,564.4411293287453,190.82157302451924
653,4,10,1,1657494304.715948,15.192019877864144,560,182,577,122,544,123,119.87133488649317,-5.141855396105027,25.709276980525132,0.6435185185185185,613.7411293287453,192.72157302451924
654,4,10,1,1657494304.8067052,15.191469633750579,556,181,572,122,540,122,119.96029535994286,-17.590708886900025,14.072567109520019,0.6319444444444444,653.7854707996332,193.98600717160804
655,4,10,1,1657494304.8775146,11.01841786567121,547,182,568,122,526,121,120.04973382483449,-128.92063687219525,14.324515208021694,0.6319444444444444,694.5168775702493,185.72545399892365
656,4,10,1,1657494304.9602933,14.122425891257794,539,181,565,123,513,120,120.13730915495465,-111.41032960679995,0.0,0.6388888888888888,556.061095392897,183.64329054111897
657,4,10,1,1657494305.042075,12.08040345738323,530,183,551,123,510,120,120.22169540474502,-110.93559032369636,8.533506947976644,0.6550925925925926,554.2610953928969,184.74329054111897
658,4,10,1,1657494305.1128852,12.227685508298423,525,183,544,124,506,119,120.30242774680018,-101.57937154008772,6.553507841295982,0.6597222222222222,551.9610953928969,185.84329054111896
659,4,10,1,1657494305.183696,14.12223569023569,515,181,534,124,497,118,120.37972801463397,-143.24270604587943,-28.648541209175885,0.6597222222222222,540.1121051446567,184.79349249147091
660,4,10,1,1657494305.2574973,14.122140591645847,510,181,524,120,497,117,120.45452952497016,-103.72577887616293,-13.830103850155059,0.6574074074074074,529.3473937224683,182.37104500324878
661,4,10,1,1657494305.3263133,13.54990066064708,504,181,517,116,492,116,120.53185597556025,-98.84866053242027,-9.414158145944787,0.6574074074074074,519.62160003901,181.88763608101468
662,4,10,1,1657494305.3951302,14.53151558196338,498,179,508,114,489,112,120.61249431673164,-96.00081380898207,-14.222342786515863,0.6550925925925926,508.49075724638834,178.334926708825
663,4,10,1,1657494305.47193,14.531314202169492,490,178,500,113,481,111,120.69325501086361,-105.54529355330827,-13.193161694163534,0.6550925925925926,498.79716373891904,177.59822752039136
664,4,10,1,1657494305.5367513,13.020855452282055,475,177,489,112,462,111,120.77216994384304,-162.40516361897772,-14.12218814078067,0.6574074074074074,487.8032579175254,176.94658353592234
665,4,10,1,1657494305.6005785,15.427041341768428,450,175,451,107,450,111,120.8314186676709,-234.77580530992026,-19.564650442493356,0.6527777777777778,475.2950708864658,176.0125679500007
666,4,10,1,1657494305.6634123,15.667283002939737,453,175,460,108,446,113,120.87106472142234,-168.36029864326045,-14.96535987940093,0.6527777777777778,465.3453882308155,175.2925961583873
667,4,10,1,1657494305.7272408,15.915004705096683,449,175,459,110,440,117,120.90319806656582,-63.66267602159881,0.0,0.6504629629629629,457.2453882308155,174.49259615838733
668,4,10,1,1657494305.7910714,15.666990392804315,442,176,453,110,431,118,120.95295634197511,-86.84594780284421,7.895086163894928,0.6550925925925926,448.94538823081547,173.7925961583873
669,4,10,1,1657494305.86188,15.666463722102904,444,177,450,110,438,118,121.01151112920431,-45.57616968666692,10.128037708148206,0.6597222222222222,449.59437847905576,174.94239420803538
670,4,10,1,1657494305.9277067,14.122568545386592,430,177,442,111,418,117,121.0720698767397,-87.35427249891791,7.596023695558079,0.6574074074074074,446.5379901459197,175.2015424302839
671,4,10,1,1657494305.997519,15.191414611531455,412,179,422,116,403,118,121.13666911763968,-261.57271791815793,29.06363532423977,0.6550925925925926,441.3637838293779,175.38495135251802
672,4,10,1,1657494306.0673366,14.324123846537391,396,176,407,116,386,117,121.20708286248735,-245.26110892308327,-7.213562027149508,0.6574074074074074,428.1498615812837,175.3751762318228
673,4,10,1,1657494306.146123,14.323047712712917,402,176,416,116,389,117,121.28435715895941,-128.78562397262002,-4.599486570450715,0.6712962962962963,417.83322777779597,175.36151015915084
674,4,10,1,1657494306.2149394,12.692550249051305,397,176,411,116,384,117,121.36552490227706,-115.28984629634411,-3.4936317059498214,0.6759259259259259,408.2871231865189,175.37254776747832
675,4,10,1,1657494306.2837539,14.531414891368744,381,164,407,113,355,106,121.44556877827564,-235.93411592643764,-176.95058694482825,0.6759259259259259,393.0032336535216,166.11250593035732
676,4,10,1,1657494306.3416002,14.531817662119884,370,162,390,109,351,107,121.52353023913903,-213.16772767828573,-110.5314143517037,0.6805555555555556,374.51001353556296,158.94726887639567
677,4,10,1,1657494306.4014382,17.28718804739825,371,162,391,108,352,108,121.60194537719346,-140.16107510214678,-75.4713481319252,0.6643518518518519,358.22064787408516,153.07607198175378
678,4,10,1,1657494306.4612882,16.711772698114185,367,164,385,106,350,109,121.68232187896164,-122.27828099809628,-48.91131239923851,0.6736111111111112,342.55712989573215,148.61066479041256
679,4,10,1,1657494306.524111,16.708444044313605,349,164,361,103,337,109,121.75880414395316,-286.5200950291843,0.0,0.6759259259259259,333.05712989573215,147.31066479041255
680,4,10,1,1657494306.5889375,15.917783057176905,345,165,366,102,325,102,121.83170990438221,-173.7062824376754,7.895740110803429,0.6759259259259259,324.55712989573215,146.11066479041256
681,4,10,1,1657494306.653633,15.425793116637612,340,165,365,104,315,99,121.90478459994176,-140.37283778306372,5.198993991965323,0.6643518518518519,317.3571298957321,144.71066479041255
682,4,10,1,1657494306.7134726,15.457002502275634,336,165,357,103,315,100,121.98132547044166,-122.92592683632431,3.9653524785911065,0.6736111111111112,317.5618992988753,143.79315800815206
683,4,10,1,1657494306.779312,16.711373189632848,326,168,349,104,303,101,122.05736725051707,-154.2153932133967,46.26461796401902,0.6712962962962963,314.17212660983233,143.14352326925768
684,4,10,1,1657494306.8381999,15.188499004164404,320,173,336,104,304,102,122.13357187651174,-129.31662780614704,64.65831390307352,0.6782407407407407,311.11213702250313,142.98412964539924
685,4,10,1,1657494306.8980024,16.981400357903432,299,175,300,104,299,103,122.21171006095358,-200.50963985870325,54.191794556406286,0.6851851851851852,314.1042135865599,152.47818706844185
686,4,10,1,1657494306.9648995,16.721699956145596,296,175,300,104,292,103,122.2894465500636,-159.7274852075231,39.931871301880776,0.6875,318.2471163601689,159.76339591401685
687,4,10,1,1657494307.0287645,14.948319059685588,299,178,292,113,306,109,122.36150398741052,46.97412541204843,46.97412541204843,0.6805555555555556,324.17343884065264,170.57154962766472
688,4,10,1,1657494307.0945632,15.658041804016142,283,180,285,110,282,110,122.42973647423867,-100.25935875583112,38.56129182916582,0.6805555555555556,323.9369568190057,175.43695681900596
689,4,10,1,1657494307.1594183,15.197854917022973,274,176,283,109,265,110,122.50059611761947,-113.09960520719575,5.140891145781625,0.6898148148148148,316.4369568190057,176.63695681900595
690,4,10,1,1657494307.2202182,15.41898817007448,255,176,268,102,243,102,122.57868887098924,-160.58365238438523,3.91667444839964,0.7129629629629629,307.4369568190057,177.73695681900594
691,4,10,1,1657494307.2820523,16.447412484853714,255,172,261,103,249,103,122.6592677262066,0.0,-64.68922811170961,0.7268518518518519,298.9369568190057,178.43695681900596
692,4,10,1,1657494307.3398962,16.172307027927403,234,172,236,98,232,102,122.74133484625888,-176.947476480432,-33.704281234368,0.7199074074074074,271.4656962108728,175.8471928936473
693,4,10,1,1657494307.424669,17.287900583228573,230,172,239,95,221,98,122.81999881872274,-123.46355822442011,-19.754169315907216,0.7245370370370371,250.06308277957632,174.35877474463985
694,4,10,1,1657494307.4884982,11.79623301637122,230,171,219,92,242,94,122.89332329851283,-93.18621317256284,-18.63724263451257,0.7222222222222222,232.3791604202257,172.42199027276973
695,4,10,1,1657494307.5503333,15.66681483196934,229,170,224,91,234,94,122.95929549552706,-16.43671305240635,-16.43671305240635,0.7199074074074074,223.8900790897395,170.43290894228352
696,4,10,1,1657494307.6121693,16.17205760444179,212,170,219,91,206,95,123.01963192067694,-146.73407979102814,-8.151893321723785,0.7291666666666666,202.59553443147053,169.21654535015747
697,4,10,1,1657494307.6700125,16.17180818864971,210,169,198,89,223,87,123.07801664329398,-110.79276861468888,-11.07927686146889,0.7384259259259259,179.64757191471398,162.73848796137642
698,4,10,1,1657494307.7298532,17.28811435543172,205,169,187,88,223,82,123.1396560078432,-103.58188549820412,-8.286550839856329,0.7407407407407407,163.40250058813163,160.96288225524984
699,4,10,1,1657494307.7948017,16.71104028048926,199,166,175,89,224,84,123.20604064848774,-92.3808027487574,-46.1904013743787,0.7175925925925926,148.74208896337134,156.3826764428697
700,4,10,1,1657494307.8585937,15.396800458126235,198,166,170,89,227,88,123.27485593328727,-55.229113290670156,-23.669619981715783,0.7222222222222222,139.01137568897866,153.6552278967014
701,4,10,1,1657494307.919434,15.675949215698733,195,167,168,88,223,88,123.34787213941927,-53.026943927502224,-10.605388785500445,0.7175925925925926,129.41615150938227,152.43618306078213
702,4,10,1,1657494307.9762797,16.436455406512188,186,169,168,88,204,89,123.42428076331389,-77.41500082571571,0.0,0.7129629629629629,141.8874121175151,155.42594698614076
703,4,10,1,1657494308.035123,17.591490932273054,180,171,157,88,204,95,123.49950240111306,-103.72227328368236,34.574091094560785,0.7175925925925926,148.69002554881166,157.2143651351482
704,4,10,1,1657494308.0980072,16.99426677525354,172,174,142,88,203,101,123.57154220553758,-115.97825812160283,41.42080647200101,0.7152777777777778,151.57394790816227,159.25114960701833
705,4,10,1,1657494308.1667714,15.90227294269303,154,169,137,88,172,99,123.63780280373192,-167.98634258679817,0.0,0.7291666666666666,145.56302923864845,160.64023093750453
706,4,10,1,1657494308.2355866,14.542448806939927,154,166,152,90,157,99,123.6931336139446,-123.40589107144828,-11.569302287948275,0.7314814814814815,147.8544660398192,160.5063031680276
707,4,10,1,1657494308.2964354,14.531666620471743,146,161,138,89,154,99,123.7390157519877,-131.47361079547682,-82.17100674717301,0.7268518518518519,146.30921199113757,157.79974139628257
708,4,10,1,1657494308.3523953,16.434201349434602,134,155,116,87,153,99,123.78377390456559,-171.22019223115092,-94.17110572713301,0.7291666666666666,142.44515513457185,154.2103266016777
709,4,10,1,1657494308.4122353,17.86992625035682,134,151,118,85,150,99,123.83458151844312,-113.86534512082724,-85.39900884062043,0.7268518518518519,140.19670938996475,154.10888938703232
710,4,10,1,1657494308.4702299,16.711240024383734,125,148,109,84,142,96,123.88662838873435,-124.11981889407835,-77.03988758942793,0.7337962962962963,134.38518081550663,152.45839471667253
711,4,10,1,1657494308.531575,17.242983469477526,119,150,98,82,141,91,123.93934849206518,-99.42878816612934,33.14292938870978,0.7291666666666666,130.380404995103,151.4774395525918
712,4,10,1,1657494308.5910351,16.3012203653323,109,151,85,79,134,89,123.9949848656099,-133.5417397135699,25.039076196294356,0.7361111111111112,122.680404995103,149.6774395525918
713,4,10,1,1657494308.6500077,16.817982790283647,105,145,76,78,135,86,124.05526128785588,-111.24840360562992,-16.687260540844488,0.75,114.76167005715413,147.01462931189945
714,4,10,1,1657494308.7118435,16.957028328394294,104,151,75,79,134,87,124.11923131193309,-87.27691274130356,12.468130391614794,0.7476851851851852,107.96167005715412,144.71462931189947
715,4,10,1,1657494308.7717261,16.17187054187648,89,158,65,78,113,82,124.18617419392633,-254.73647557079752,118.87702193303885,0.7592592592592593,101.46167005715412,143.61462931189948
716,4,10,1,1657494308.8295722,16.699330323371793,83,161,59,78,107,82,124.25466935858479,-178.37620040908078,84.94104781384799,0.7615740740740741,99.16477791425238,143.56492067350243
717,4,10,1,1657494308.8971274,17.28725929833817,75,166,51,78,100,81,124.32448743864465,-157.3650146775911,81.39569724702987,0.7754629629629629,96.62103766068455,146.91258301502253
718,4,10,1,1657494308.9551413,14.802711869192192,60,165,42,78,78,77,124.39581625720356,-180.84831522884176,57.542645754631465,0.7754629629629629,94.43016584383264,150.77760351575398
719,4,10,1,1657494309.017973,17.237243556023145,60,168,54,86,67,79,124.46360445690395,0.0,48.51860477670412,0.7453703703703703,89.9390232132,154.6592465427795
720,4,10,1,1657494309.0837986,15.915548219401597,61,165,43,86,80,90,124.52647428361875,7.772584076437842,0.0,0.7152777777777778,86.0812650620508,157.9371897593076
721,4,10,1,1657494309.1566029,15.19163470279942,53,165,40,90,66,92,124.58727634406593,-34.74608368609843,0.0,0.7199074074074074,79.48126506205081,159.4371897593076
722,4,10,1,1657494309.2224278,13.735468933695307,44,166,47,89,41,91,124.64833203201924,-59.860852159656616,3.7413032599785385,0.7337962962962963,72.98126506205081,160.9371897593076
723,4,10,1,1657494309.2872553,15.191799775435546,48,166,46,88,50,92,124.71020824901173,62.65976971141097,0.0,0.7407407407407407,67.69999999999968,163.09999999999994
724,4,10,1,1657494309.3490882,15.425566188315079,39,164,33,88,45,91,124.77060540183061,-39.78985195149671,-15.915940780598683,0.7476851851851852,58.7051782488724,163.40207129954902
725,4,10,1,1657494309.4105594,16.172618818104,30,159,27,88,34,91,124.82895845637896,-74.80878234968877,-37.404391174844385,0.7523148148148148,47.78278067779333,160.99087251400948
726,4,10,1,1657494309.4784942,16.267774377591348,21,153,18,87,25,88,124.88212644823938,-90.17142002542437,-50.96645479697899,0.7569444444444444,35.18239809749737,156.57326496862478
727,4,10,1,1657494309.5433214,14.720006738284335,10,147,4,86,17,86,124.93923878125938,-172.33303202575806,-93.99983565041349,0.7662037037037037,15.77719545104639,147.6340635251061
728,4,10,1,1657494309.6021662,15.425622919769772,-2,145,11,85,-15,88,125.00394567224248,-187.49208878903372,-65.21463957879433,0.75,-5.237286976125913,140.4812000721766
729,4,10,1,1657494309.6730132,16.993853646282812,-14,133,7,73,-34,73,125.0733189371691,-180.85890356615735,-103.34794489494706,0.7708333333333334,-27.661691683524083,128.39582595366335
730,4,10,1,1657494310.0190492,10.333037702753305,259,172,230,136,288,133,125.12415838790187,441.10087027606244,35.2139350220386,0.5185185185185185,29.982165286736375,132.11697419918835
731,4,10,1,1657494310.0848742,10.671063009153958,254,173,275,137,234,135,125.15801294035722,-77.1247108492665,15.424942169853301,0.5162037037037037,50.082165286736384,132.91697419918836
732,4,10,1,1657494310.158676,15.191799775435546,252,172,267,136,237,135,125.19032460566801,-50.493805248856326,0.0,0.5208333333333334,70.88216528673638,133.51697419918835
733,4,10,1,1657494310.2225056,13.549813114002074,248,173,266,136,231,137,125.24688941346656,-54.33253804320945,4.939321640291769,0.5254629629629629,90.88216528673638,134.21697419918834
734,4,10,1,1657494310.3651252,15.66669779359856,248,171,261,130,236,130,125.31724485915576,-31.876895865575946,-2.897899624143268,0.5370370370370371,111.27870918084379,135.64233218536475
735,4,10,1,1657494310.4489,7.011658503151173,240,166,233,120,247,127,125.38491550556911,-96.64684635901217,-60.404278974382606,0.5578703703703703,128.00958574310516,133.04633034039324
736,4,10,1,1657494310.5227017,11.93676307783378,235,166,221,117,249,124,125.44474374671573,-83.02441430933725,-31.93246704205279,0.5625,147.70576130018205,134.8469351845398
737,4,10,1,1657494310.5815473,13.549813114002074,230,166,212,116,249,124,125.49849418724055,-83.55409174214455,-23.209469928373483,0.5648148148148148,174.36932604382122,141.49679276616635
738,4,10,1,1657494310.657343,16.993647089329702,222,163,203,115,242,121,125.5546877233655,-88.97475135642313,-27.376846571207114,0.5787037037037037,202.73915430635296,145.7282241684372
739,4,10,1,1657494310.7161875,13.19336919253877,215,163,197,114,233,119,125.61508176319981,-121.01231138277396,0.0,0.5787037037037037,240.66355901375113,157.31359828695045
740,4,10,1,1657494310.7810137,16.993922499716383,211,160,203,116,220,118,125.67711864910787,-89.6690837639861,-24.4552046629053,0.5810185185185185,189.05360020735603,150.64714954066145
741,4,10,1,1657494310.8368635,15.425849849761494,204,161,202,118,207,117,125.73701219876568,-100.26704065533013,-11.140782295036681,0.5740740740740741,174.05382471904858,148.33606337529395
742,4,10,1,1657494311.1061423,10.666503908733489,168,185,185,143,151,144,125.75920275666215,-120.32102405385463,49.01967646638522,0.40046296296296297,165.6538247190486,149.63606337529396
743,4,10,1,1657494311.1719658,9.115396819187454,149,174,139,143,159,140,125.70823310490438,-293.08791338119335,-169.6824761680593,0.42592592592592593,126.47408312256148,132.7846340299593
744,4,10,1,1657494311.2407844,15.192129931470133,142,168,128,150,156,144,125.58285015187595,-193.10449949533404,-126.26063428541073,0.4652777777777778,99.62499952896219,120.17239148805979
745,4,10,1,1657494311.3036144,14.530961800960347,155,174,153,146,158,136,125.46244395055868,-65.8320861374113,-55.70407288550186,0.48842592592592593,93.9661937385907,121.3216232884877
746,4,10,1,1657494311.36645,15.915970978415956,150,166,129,138,172,136,125.41116065202316,-69.4156222560373,-73.27204571470602,0.5185185185185185,86.84902823130331,117.34384387419118
747,4,10,1,1657494311.432272,15.91452161243322,151,170,136,139,167,135,125.4362452694748,15.192515131648054,60.77006052659222,0.5347222222222222,88.67078494808727,125.95366299197194
748,4,10,1,1657494311.4961,15.192515131648054,145,176,132,139,159,133,125.49133287831019,-38.56540472350591,77.13080944701181,0.5486111111111112,89.81543911272783,129.97509504263058
749,4,10,1,1657494311.562926,15.425849849761494,141,173,131,134,151,127,125.5455595209968,-46.04155709832123,35.810099965360955,0.5694444444444444,82.41543911272784,130.97509504263058
750,4,10,1,1657494311.6347296,15.191139506414297,138,168,125,120,151,123,125.59731279223254,-44.89623982887716,7.482706638146193,0.5925925925925926,84.08154094886247,134.22039554339457
751,4,10,1,1657494311.7215006,13.92688417683271,135,167,120,112,150,117,125.65085128802288,-34.97662834397029,-11.658876114656763,0.6157407407407407,83.68394258848363,134.76569042586664
752,4,10,1,1657494311.803278,11.524586200074737,129,167,107,107,151,114,125.70915071556428,-53.714745938531195,-5.968305104281244,0.625,74.41801364928486,132.369476099289
753,4,10,1,1657494311.8701005,12.228327196289202,125,167,118,107,133,114,125.76622832900954,-55.46689236202947,-4.266684027848421,0.6296296296296297,95.78019055243317,148.19647739128987
754,4,10,1,1657494311.934928,14.965012808894153,114,167,122,106,107,106,125.82381644471373,-79.94715051666914,-3.331131271527881,0.6319444444444444,104.33509172018796,160.35243813567791
755,4,10,1,1657494312.0067358,15.425566188315079,110,168,121,111,100,111,125.88517516475116,-56.49027418154637,14.122568545386592,0.6203703703703703,106.28541851937715,165.21040696576105
756,4,10,1,1657494312.0715625,13.926051848703782,106,168,99,111,114,112,125.95257580060655,-58.55032830966328,7.31879103870791,0.6296296296296297,108.60679104988363,172.50518908129567
757,4,10,1,1657494312.1473608,15.425736383931035,101,169,90,113,112,113,125.9824310459365,-61.48396990636333,9.459072293286665,0.6319444444444444,102.12667223591147,166.48471382540706
758,4,10,1,1657494312.2161772,13.021502238393571,89,169,88,113,91,110,125.98116357617832,-89.20627061442799,7.13650164915424,0.6296296296296297,96.52667223591148,165.78471382540707
759,4,10,1,1657494312.27402,14.745208330403724,83,168,99,113,67,112,125.9833508526411,-105.55204449272506,-17.592007415454177,0.6273148148148148,80.70611928232111,163.61462166647533
760,4,10,1,1657494312.3408477,17.288256873170933,81,166,94,108,68,111,126.03228861345859,-64.6901011191548,-24.25878791968305,0.6319444444444444,68.97157429707292,161.15166729700726
761,4,10,1,1657494312.4096572,14.963838228158803,78,171,85,122,71,120,126.09463916417238,-57.14834403945866,10.3906080071743,0.6087962962962963,66.7689481457592,162.7174585799027
762,4,10,1,1657494312.4704943,14.532875041578889,74,171,68,127,80,121,126.15012602695211,-58.98149684582955,7.86419957944394,0.5949074074074074,66.63487708495796,163.71367290648033
763,4,10,1,1657494312.549285,16.437357202481493,70,169,64,127,76,120,126.19932623046927,-51.410707336281206,-25.705353668140603,0.6064814814814815,62.23136608305342,162.1275631121924
764,4,10,1,1657494312.6200943,12.691858916943039,62,170,60,130,64,125,126.24611744646765,-80.21388819828262,-6.684490683190218,0.6111111111111112,58.224853591318286,162.1981678927618
765,4,10,1,1657494312.6928995,14.122425891257794,56,170,60,134,52,129,126.29405765214321,-81.29765305737868,-4.516536280965482,0.6134259259259259,46.25746358234312,162.03331289226318
766,4,10,1,1657494312.7706938,13.735289012892684,49,168,50,133,48,126,126.32902403820704,-83.5560669579429,-10.026728034953148,0.6226851851851852,33.98393578963142,161.2444895571378
767,4,10,1,1657494312.8375142,12.854409993472125,50,165,60,119,40,114,126.3517533545739,15.192845318776692,-45.57853595633007,0.6412037037037037,28.883935789631416,160.8444895571378
768,4,10,1,1657494312.8913689,14.965493372344032,42,167,44,115,41,115,126.37951120393741,-58.007001904581266,-8.286714557797325,0.6504629629629629,19.80692937735771,160.01920292681297
769,4,10,1,1657494312.9472206,18.568480142374593,38,162,29,93,48,107,126.42944193719812,-62.65306887345633,-34.174401203703454,0.6620370370370371,20.810994278354663,158.62575614796646
770,4,10,1,1657494313.0200255,17.90455862955105,31,160,22,89,40,100,126.48626902279864,-72.19298260712411,-32.085770047610715,0.6712962962962963,16.933924847295025,158.10577077685326
771,4,10,1,1657494313.1107845,13.73533399265144,21,161,15,87,28,103,126.53827905905726,-111.40871071162003,11.140871071162003,0.6782407407407407,11.233924847295023,157.10577077685326
772,4,10,1,1657494313.2813299,11.018186307861644,21,160,14,90,29,104,126.5911749884752,-38.41680031581194,0.0,0.6805555555555556,5.933924847295023,156.00577077685327
773,4,10,1,1657494313.4109797,5.863543398120279,16,157,23,91,10,98,126.64565691479876,-38.465219959134814,-7.693043991826962,0.6851851851851852,2.8186369271959784,156.58903590140648
774,4,10,1,1657494313.5147054,7.713080944701181,11,151,14,93,9,97,126.69947078680423,-40.511818229673,-18.230318203352848,0.6851851851851852,2.352040530696067,154.31777750562838
775,4,10,1,1657494313.595487,9.640814881728142,-3,148,13,92,-18,93,126.75319522708163,-175.47343854123397,-37.60145111597871,0.6782407407407407,-5.1039069729994155,150.74191732484041
776,4,10,1,1657494313.662307,12.379041564474667,-3,148,8,97,-13,94,126.81054311679085,-95.4951528940337,-20.463247048721506,0.6504629629629629,-7.658787058146709,148.68893897185316
777,4,10,1,1657494313.881723,17.288613177799302,257,174,269,153,245,152,126.82379931533711,672.0979891101498,62.83842987615222,0.3587962962962963,39.875001223156666,152.09778909571486
778,4,10,1,1657494314.2287939,6.151412933163598,274,172,263,155,286,153,126.75477391011323,368.8165666585198,29.44923155828485,0.3726851851851852,84.4743081794913,154.582270826516
779,4,10,1,1657494314.2951555,8.952451286955,281,171,282,156,280,157,126.59583636767759,107.12482030400548,-15.303545757715069,0.35648148148148145,113.2907962320847,157.94580976429424
780,4,10,1,1657494314.3644657,15.068940616006984,283,167,286,158,281,156,126.41418924146949,66.82800815771584,-37.126671198731025,0.35648148148148145,143.4024106483925,160.8287495048755
781,4,10,1,1657494314.4342794,14.42789328123065,289,165,290,156,289,155,126.25460474613698,73.35435127320213,-34.232030594160996,0.35648148148148145,170.20241064839252,161.2287495048755
782,4,10,1,1657494314.49463,14.323830339457688,290,165,283,154,297,155,126.12011868667115,60.187429932609746,-26.332000595516764,0.3541666666666667,197.10241064839252,161.7287495048755
783,4,10,1,1657494314.5564659,16.569828032347143,293,166,283,154,303,155,125.97634795251051,49.312651372048,16.43755045734933,0.35185185185185186,231.6309930734983,164.62009516453176
784,4,10,1,1657494314.6222904,16.17187054187648,296,169,284,152,309,155,125.80382936855068,47.369536164557864,31.579690776371912,0.3449074074074074,266.88708800047857,170.47661846211378
785,4,10,1,1657494314.6980855,15.191909825852626,300,169,288,152,312,155,125.6208997017495,49.63732115172961,19.85492846069184,0.34953703703703703,310.26961057254124,176.30100766715717
786,4,10,1,1657494314.7758784,13.193452193716421,303,168,291,152,316,155,125.43569410497997,46.386945014670864,10.7046796187702,0.3449074074074074,349.3166527822499,180.18557112415817
787,4,10,1,1657494314.8377123,12.854646369607124,307,170,295,153,319,155,125.25109538824226,64.68947754000385,32.344738770001925,0.3425925925925926,333.4089189272333,180.2397482134399
788,4,10,1,1657494314.9025397,16.172369385000962,312,171,302,157,322,157,125.07071096467249,71.05564172451699,23.685213908172333,0.3402777777777778,326.0790535178359,180.74469815785136
789,4,10,1,1657494314.9623811,15.425566188315079,315,171,301,157,329,157,124.89604101099081,64.68922811170961,16.172307027927403,0.3425925925925926,334.13366403662457,181.90835078754853
790,4,10,1,1657494315.0222206,16.71084054136968,322,170,330,160,314,154,124.73385056076948,77.44283604135893,8.151877478037783,0.3449074074074074,342.6643564331836,182.6957920924495
791,4,10,1,1657494315.0910342,16.711373189632848,323,173,317,160,329,157,124.5852092067967,14.745519360440998,44.23655808132299,0.33101851851851855,346.761308521846,185.5866483584364
792,4,10,1,1657494315.1548648,14.532019055868341,328,173,318,160,339,159,124.44201264155424,45.577050130396984,22.788525065198492,0.33564814814814814,352.12029379790346,187.16614099646515
793,4,10,1,1657494315.2196915,15.666463722102904,333,174,325,162,342,159,124.29340172305623,55.98709819906294,20.358944799659252,0.3333333333333333,352.5430659296511,186.80751931133588
794,4,10,1,1657494315.28452,15.425736383931035,336,173,340,164,332,159,124.14939104053829,53.37414183171039,11.437316106795084,0.3263888888888889,352.1538435993597,184.1450671605178
795,4,10,1,1657494315.3443587,15.425339266669118,338,172,338,164,339,159,124.03530431023984,33.42314588297169,-16.711572941485844,0.3333333333333333,350.99465853996765,182.461393136761
796,4,10,1,1657494315.4037125,16.711572941485844,341,170,329,163,354,160,123.93727166893841,41.948912847798695,-25.169347708679215,0.3333333333333333,350.276024208118,181.6186313678726
797,4,10,1,1657494315.469537,16.848112858910294,347,170,337,164,358,161,123.82617561637838,59.77609751294317,-16.302572048984498,0.33564814814814814,348.3499697818312,178.6556041547292
798,4,10,1,1657494315.538354,15.191909825852626,347,171,335,165,360,162,123.68430354979377,43.506505606004886,-7.910273746546343,0.33564814814814814,345.9575346471676,176.69145910984133
799,4,10,1,1657494315.5968838,14.531314202169492,350,171,336,164,364,161,123.53249881337743,52.147853439594186,0.0,0.33101851851851855,344.802924128379,175.5278064801442
800,4,10,1,1657494315.6766806,17.085298095253613,352,171,337,164,368,161,123.37989525951656,36.40876246957476,0.0,0.3333333333333333,343.1722317318199,175.14036517524323
801,4,10,1,1657494315.7435029,12.5318322517419,355,171,340,164,370,162,123.2265443321285,39.18665097071958,0.0,0.3263888888888889,345.6752796431576,172.84950890925631
802,4,10,1,1657494315.8143117,14.965066203308917,358,171,343,164,373,163,123.07259862265514,40.005986502621695,0.0,0.32407407407407407,347.11629436710007,171.87001627122757
803,4,10,1,1657494315.874703,14.122520993690108,359,172,346,164,373,163,122.9173609068288,16.558707298489136,16.558707298489136,0.32175925925925924,350.12950872131603,172.79277031549591
