frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
644,4,10,1,1657513820.2598119,16.70085966959063,82,161,59,128,106,133,119.19611654452014,88.73134375720599,8.8731343757206,0.39351851851851855,92.24539238251259,161.94453923825145
645,4,10,1,1657513820.3186915,18.931294402267618,83,177,61,145,106,140,119.25345552086316,64.48509447596206,99.65878237194136,0.33796296296296297,106.03843626744795,185.5156070604243
646,4,10,1,1657513820.458839,17.779706999457407,559,171,577,116,542,120,119.31179988473811,1567.3024096986437,35.40108112255663,0.6273148148148148,515.5590400445428,194.97911145785352
647,4,10,1,1657513820.5106606,11.918446679188559,548,172,565,116,532,120,119.38100557440278,-216.44059972603253,19.67641815691205,0.6203703703703703,610.7590400445428,197.37911145785353
648,4,10,1,1657513820.5714977,19.29693222179282,548,172,564,117,532,120,119.46032553105414,-97.64000634887043,8.876364213533675,0.6111111111111112,706.9590400445428,199.1791114578535
649,4,10,1,1657513820.634434,16.437357202481493,556,176,569,118,544,121,119.54162543437364,-17.182399899496662,28.637333165827773,0.6064814814814815,784.3136476620307,200.4345722196023
650,4,10,1,1657513820.6864698,15.889079985150053,561,177,576,118,547,121,119.6224186258435,8.78615516264416,26.35846548793248,0.6203703703703703,868.8266732326598,185.78171276412263
651,4,10,1,1657513820.7472744,19.21753553199483,561,182,576,120,547,123,119.7028115616149,0.0,82.23061329318166,0.6319444444444444,556.5060694555649,180.9182083666934
652,4,10,1,1657513820.8041034,16.446122658636334,563,181,580,122,547,123,119.78542748431856,17.00194774529734,34.00389549059468,0.6342592592592593,562.6315007025325,188.96907086062848
653,4,10,1,1657513820.8579967,17.292818681817057,560,182,577,122,544,123,119.87133488649317,-5.864018868636763,29.32009434318382,0.6435185185185185,565.0315007025325,190.96907086062848
654,4,10,1,1657513820.9108195,18.905439089143005,556,181,572,122,540,122,119.96029535994286,-22.386384257865622,17.9091074062925,0.6319444444444444,565.0315007025325,191.96907086062848
655,4,10,1,1657513820.964676,18.931208954887047,547,182,568,122,526,121,120.04973382483449,-170.27251732101615,18.919168591224018,0.6319444444444444,560.5254312469681,187.8508624939353
656,4,10,1,1657513821.0232837,18.567904732391874,539,181,565,123,513,120,120.13730915495465,-152.51492569238272,0.0,0.6388888888888888,556.1254312469681,187.6508624939353
657,4,10,1,1657513821.0753312,17.062570427835116,530,183,551,123,510,120,120.22169540474502,-158.0434890987403,12.15719146913387,0.6550925925925926,546.4000000000005,181.80000000000024
658,4,10,1,1657513821.1321394,19.21322198961993,525,183,544,124,506,119,120.30242774680018,-140.06873334963583,9.036692474170053,0.6597222222222222,539.4000000000005,182.00000000000023
659,4,10,1,1657513821.185996,17.299309150151576,515,181,534,124,497,118,120.37972801463397,-189.18571241706246,-37.83714248341249,0.6597222222222222,510.7312685567863,177.90625371135738
660,4,10,1,1657513821.238856,18.918229916060387,510,181,524,120,497,117,120.45452952497016,-141.88896431495218,-18.918528575326956,0.6574074074074074,489.80630018370556,175.90292459494663
661,4,10,1,1657513821.297698,18.91788860273058,504,181,517,116,492,116,120.53185597556025,-126.84332296951482,-12.080316473287127,0.6574074074074074,472.474444483303,174.91893833776544
662,4,10,1,1657513821.3575761,16.99467992431149,498,179,508,114,489,112,120.61249431673164,-119.76755116070012,-17.743340912696315,0.6550925925925926,458.11284635250576,172.93944231838805
663,4,10,1,1657513821.4186118,16.700593676213533,490,178,500,113,481,111,120.69325501086361,-133.25456401132612,-16.656820501415766,0.6550925925925926,444.3113374196557,171.08925370178181
664,4,10,1,1657513821.4747653,16.383872000999993,475,177,489,112,462,111,120.77216994384304,-196.2638715675843,-17.066423614572546,0.6574074074074074,449.7855971625585,173.7747850599628
665,4,10,1,1657513821.5274007,17.808317588366414,450,175,451,107,450,111,120.8314186676709,-284.3190335841921,-23.693252798682675,0.6527777777777778,444.50900417593647,173.81131739639832
666,4,10,1,1657513821.5784545,18.998609406211923,453,175,460,108,446,113,120.87106472142234,-203.7320426453778,-18.10951490181136,0.6527777777777778,441.37437001412616,173.3049489991606
667,4,10,1,1657513821.6303153,19.587194993812314,449,175,459,110,440,117,120.90319806656582,-77.12953291651343,0.0,0.6504629629629629,439.5359681449234,173.68444501853793
668,4,10,1,1657513821.6841729,19.282383229128357,442,176,453,110,431,118,120.95295634197511,-104.05002988171351,9.45909362561032,0.6550925925925926,436.73747707777346,174.13463363514418
669,4,10,1,1657513821.7360668,18.56749374709489,444,177,450,110,438,118,121.01151112920431,-57.102133800451995,12.68936306676711,0.6597222222222222,437.53194877808494,174.74284856560607
670,4,10,1,1657513821.7928822,19.270069236741875,430,177,442,111,418,117,121.0720698767397,-107.26225656706046,9.32715274496178,0.6574074074074074,440.33351013778764,175.7096453455813
671,4,10,1,1657513821.8460002,17.600866131489166,412,179,422,116,403,118,121.13666911763968,-345.6068556047407,38.40076173386008,0.6550925925925926,435.40000000000066,176.80000000000024
672,4,10,1,1657513821.898859,18.8260133846216,396,176,407,116,386,117,121.20708286248735,-323.8690319108105,-9.525559762082663,0.6574074074074074,408.41311608962894,176.51803282616575
673,4,10,1,1657513821.9577029,18.918315246317196,402,176,416,116,389,117,121.28435715895941,-169.8816041475001,-6.0672001481250035,0.6712962962962963,389.30566251914263,176.12133805579123
674,4,10,1,1657513822.0185041,16.994129063364788,397,176,411,116,384,117,121.36552490227706,-146.91378587478812,-4.4519329052966095,0.6759259259259259,368.0801372344321,175.5629888047394
675,4,10,1,1657513822.0773473,16.447025515745885,381,164,407,113,355,106,121.44556877827564,-271.90937011255807,-203.93202758441853,0.6759259259259259,332.4828465218581,153.61502077030894
676,4,10,1,1657513822.1342351,16.99433563203488,370,162,390,109,351,107,121.52353023913903,-235.3392906127131,-122.02778031770309,0.6805555555555556,298.5958876848957,136.9995606326247
677,4,10,1,1657513822.1860552,17.578441357054547,371,162,391,108,352,108,121.60194537719346,-155.17659513916558,-83.55662815185839,0.6643518518518519,291.18510102546884,124.55970519195228
678,4,10,1,1657513822.2379165,19.29755370395079,367,164,385,106,350,109,121.68232187896164,-136.72887223698822,-54.69154889479529,0.6736111111111112,277.0360237131901,115.25378760922072
679,4,10,1,1657513822.2908108,19.282205937790202,349,164,361,103,337,109,121.75880414395316,-346.7895491125565,0.0,0.6759259259259259,279.2615489979006,113.21213686027254
680,4,10,1,1657513822.3416405,18.905609519731357,345,165,366,102,325,102,121.83170990438221,-214.1654609301926,9.734793678645119,0.6759259259259259,297.8588397104746,132.76010489470303
681,4,10,1,1657513822.3941016,19.67355707216398,340,165,365,104,315,99,121.90478459994176,-174.00542085369227,6.444645216803417,0.6643518518518519,317.3457985474371,146.57556503238726
682,4,10,1,1657513822.4508178,19.061725701924214,336,165,357,103,315,100,121.98132547044166,-146.29443764985447,4.719175408059821,0.6736111111111112,329.14346911723555,157.29738764689415
683,4,10,1,1657513822.5025487,17.631645543014482,326,168,349,104,303,101,122.05736725051707,-197.11835173253252,59.135505519759754,0.6712962962962963,339.20000000000067,165.40000000000018
684,4,10,1,1657513822.5554078,19.330816914391058,320,173,336,104,304,102,122.13357187651174,-154.45575691736903,77.22787845868451,0.6782407407407407,333.40000000000066,167.2000000000002
685,4,10,1,1657513822.608305,18.918229916060387,299,175,300,104,299,103,122.21171006095358,-236.4449861657911,63.90405031507868,0.6851851851851852,324.20000000000067,169.2000000000002
686,4,10,1,1657513822.6601272,18.904586982291192,296,175,300,104,292,103,122.2894465500636,-191.1047069906038,47.77617674765095,0.6875,315.40000000000066,171.2000000000002
687,4,10,1,1657513822.7149813,19.296754662814344,299,178,292,113,306,109,122.36150398741052,55.70470060118821,55.70470060118821,0.6805555555555556,318.99755616683103,184.7975561668305
688,4,10,1,1657513822.770869,18.230159730522654,283,180,285,110,282,110,122.42973647423867,-117.39012454654079,45.15004790251569,0.6805555555555556,310.397556166831,187.1975561668305
689,4,10,1,1657513822.823727,17.893025041593788,274,176,283,109,265,110,122.50059611761947,-134.47454994046814,6.112479542748551,0.6898148148148148,301.197556166831,187.7975561668305
690,4,10,1,1657513822.8764253,18.918656575042174,255,176,268,102,243,102,122.57868887098924,-190.43293626229058,4.644705762494892,0.7129629629629629,292.397556166831,187.99755616683052
691,4,10,1,1657513822.9296942,18.975917623160342,255,172,261,103,249,103,122.6592677262066,0.0,-76.52792044884367,0.7268518518518519,284.197556166831,187.3975561668305
692,4,10,1,1657513822.9835799,18.772676411876862,234,172,236,98,232,102,122.74133484625888,-197.824532560725,-37.6808633449,0.7199074074074074,221.58199736444257,167.8441899741796
693,4,10,1,1657513823.037385,18.557799772579454,230,172,239,95,221,98,122.81999881872274,-156.28927442914207,-25.00628390866273,0.7245370370370371,181.10076089153927,161.46319213851507
694,4,10,1,1657513823.0933676,18.58559432812673,230,171,219,92,242,94,122.89332329851283,-115.7714945640473,-23.15429891280946,0.7222222222222222,150.7235203107153,156.14774402235028
695,4,10,1,1657513823.147221,17.86269633061906,229,170,224,91,234,94,122.95929549552706,-18.920534103211835,-18.920534103211835,0.7199074074074074,142.09531492608755,151.51953863772255
696,4,10,1,1657513823.1998549,18.56889117134028,212,170,219,91,206,95,123.01963192067694,-170.63580804975953,-9.479767113875528,0.7291666666666666,103.50540323916437,149.4534324328935
697,4,10,1,1657513823.2517147,18.99921182087497,210,169,198,89,223,87,123.07801664329398,-126.3047838158505,-12.63047838158505,0.7384259259259259,115.8661383110247,154.06351570234432
698,4,10,1,1657513823.3045747,18.918656575042174,205,169,187,88,223,82,123.1396560078432,-118.36720410625975,-9.469376328500779,0.7407407407407407,121.44632660166012,156.70042968342742
699,4,10,1,1657513823.3583765,19.28194000689576,199,166,175,89,224,84,123.20604064848774,-113.63136149980359,-56.815680749901794,0.7175925925925926,119.20849353924328,151.20834097797177
700,4,10,1,1657513823.4175675,18.586747377703723,198,166,170,89,227,88,123.27485593328727,-62.50373189933026,-26.78731367114154,0.7222222222222222,107.31344465253108,149.92658024631098
701,4,10,1,1657513823.4774075,16.89446357722595,195,167,168,88,223,88,123.34787213941927,-58.19586470234015,-11.63917294046803,0.7175925925925926,126.01200283371854,149.41441574999288
702,4,10,1,1657513823.5302653,16.711240024383734,186,169,168,88,204,89,123.42428076331389,-84.54535578489951,0.0,0.7129629629629629,142.66927039741634,151.56014250636267
703,4,10,1,1657513823.5821815,18.918656575042174,180,171,157,88,204,95,123.49950240111306,-117.87712888539149,39.292376295130495,0.7175925925925926,156.9703185796842,153.5042263609441
704,4,10,1,1657513823.636023,19.26183915647158,172,174,142,88,203,101,123.57154220553758,-133.64435553067185,47.73012697523994,0.7152777777777778,169.18539222292503,163.91176318256453
705,4,10,1,1657513823.6868474,18.573002462050763,154,169,137,88,172,99,123.63780280373192,-204.3656108156339,0.0,0.7291666666666666,169.50864649426495,168.42172929885305
706,4,10,1,1657513823.751674,19.675587433680626,154,166,152,90,157,99,123.6931336139446,-144.52916099089543,-13.549608842896447,0.7314814814814815,157.9494974071662,168.74526538192197
707,4,10,1,1657513823.8135478,15.425793116637612,146,161,138,89,154,99,123.7390157519877,-129.29520110358433,-80.8095006897402,0.7268518518518519,140.9879648740477,161.5443075487229
708,4,10,1,1657513823.8734035,16.16190013794804,134,155,116,87,153,99,123.78377390456559,-165.67897186940198,-91.12343452817109,0.7291666666666666,121.70687583339557,152.79970857636425
709,4,10,1,1657513823.9262161,16.70684676144081,134,151,118,85,150,99,123.83458151844312,-115.25061206993672,-86.43795905245254,0.7268518518518519,108.21838373972142,143.78333950610863
710,4,10,1,1657513823.9870803,18.934883888908953,125,148,109,84,142,96,123.88662838873435,-123.19121379508714,-76.46351201074374,0.7337962962962963,97.37193971634011,136.4510639053892
711,4,10,1,1657513824.0478826,16.1647653696738,119,150,98,82,141,91,123.93934849206518,-100.32739986525114,33.44246662175038,0.7291666666666666,101.6224423091746,134.30579852346744
712,4,10,1,1657513824.1077235,16.72143329851615,109,151,85,79,134,89,123.9949848656099,-132.62254404028346,24.866727007553152,0.7361111111111112,103.18397484229308,137.90675635666648
713,4,10,1,1657513824.1606514,16.7109737002522,105,145,76,78,135,86,124.05526128785588,-115.89388492687388,-17.384082739031083,0.75,106.59262316216795,141.32048922090857
714,4,10,1,1657513824.2131546,18.893601686516874,104,151,75,79,134,87,124.11923131193309,-93.3016369027127,13.328805271816101,0.7476851851851852,106.48111525584211,145.7368582911642
715,4,10,1,1657513824.2640593,19.04649114043612,89,158,65,78,113,82,124.18617419392633,-300.58507360002295,140.27303434667738,0.7592592592592593,104.32755927922344,150.86913389188362
716,4,10,1,1657513824.3170543,19.644531872043466,83,161,59,78,107,82,124.25466935858479,-204.0811038126021,97.181478006001,0.7615740740740741,97.12755927922345,153.0691338918836
717,4,10,1,1657513824.368714,18.86971661485444,75,166,51,78,100,81,124.32448743864465,-187.62784427027336,97.04888496738278,0.7754629629629629,90.32755927922344,156.0691338918836
718,4,10,1,1657513824.425722,19.357402954628316,60,165,42,78,78,77,124.39581625720356,-206.99323890835512,65.8614851072039,0.7754629629629629,82.2000000000007,160.20000000000022
719,4,10,1,1657513824.4801252,17.541462435384847,60,168,54,86,67,79,124.46360445690395,0.0,56.174717405667955,0.7453703703703703,73.4000000000007,163.6000000000002
720,4,10,1,1657513824.5331478,18.38123619535112,61,165,43,86,80,90,124.52647428361875,9.3961790745188,0.0,0.7152777777777778,67.80000000000071,165.0000000000002
721,4,10,1,1657513824.5859442,18.85987418668753,53,165,40,90,66,92,124.58727634406593,-43.963739057778525,0.0,0.7199074074074074,61.80000000000071,165.8000000000002
722,4,10,1,1657513824.638586,18.940698325536026,44,166,47,89,41,91,124.64833203201924,-75.51955202902448,4.71997200181403,0.7337962962962963,55.600000000000705,165.8000000000002
723,4,10,1,1657513824.689688,18.99628616460443,48,166,46,88,50,92,124.71020824901173,79.83334047099018,0.0,0.7407407407407407,53.200000000000706,166.0000000000002
724,4,10,1,1657513824.7484941,19.568735216038295,39,164,33,88,45,91,124.77060540183061,-45.49255078223295,-18.197020312893176,0.7476851851851852,43.29523862797417,162.91809545118957
725,4,10,1,1657513824.8023517,17.005015183396782,30,159,27,88,34,91,124.82895845637896,-86.01381605545171,-43.006908027725856,0.7523148148148148,25.545910667606968,155.943431471006
726,4,10,1,1657513824.8562403,18.56749374709489,21,153,18,87,25,88,124.88212644823938,-105.67219478852195,-59.72776227177328,0.7569444444444444,4.144650300288814,145.06445821991312
727,4,10,1,1657513824.9091043,18.556814511669064,10,147,4,86,17,86,124.93923878125938,-208.08081974310866,-113.49862895078655,0.7662037037037037,-33.81971922375099,124.2657112068005
728,4,10,1,1657513824.9679072,18.916438158464423,-2,145,11,85,-15,88,125.00394567224248,-205.96968603546378,-71.64162992537871,0.75,-76.36865837110818,108.7443410685893
729,4,10,1,1657513825.0277479,17.005980448999946,-14,133,7,73,-34,73,125.0733189371691,-204.07259280883568,-116.61291017647754,0.7708333333333334,-115.16954569639854,85.45158921893314
730,4,10,1,1657513825.3281548,12.08625166051448,259,172,230,136,288,133,125.12415838790187,505.4002580049373,40.347079420562224,0.5185185185185185,28.900513804132782,100.74933680946597
731,4,10,1,1657513825.3799794,12.373198655979799,254,173,275,137,234,135,125.15801294035722,-98.37424535957707,19.674849071915414,0.5162037037037037,90.50177417145093,113.22831006055883
732,4,10,1,1657513825.4318428,19.295866916933495,252,172,267,136,237,135,125.19032460566801,-68.16728773853222,0.0,0.5208333333333334,170.06614369549075,135.22705707367146
733,4,10,1,1657513825.489725,19.281408167111813,248,173,266,136,231,137,125.24688941346656,-68.50608928576732,6.22782629870612,0.5254629629629629,252.61508284284793,152.14842721188265
734,4,10,1,1657513825.5419316,17.276435891521402,248,171,261,130,236,130,125.31724485915576,-51.697341366640856,-4.69975830605826,0.5370370370370371,329.19563192318583,178.23898364516953
735,4,10,1,1657513825.5944004,19.154696990455314,240,166,233,120,247,127,125.38491550556911,-155.43094311654622,-97.14433944784139,0.5578703703703703,208.788982160237,151.43720114557988
736,4,10,1,1657513825.646418,19.05895396919162,235,166,221,117,249,124,125.44474374671573,-124.41802814844563,-47.853087749402164,0.5625,180.6995134317041,140.69509778845182
737,4,10,1,1657513825.699462,19.224229757354088,230,166,212,116,249,124,125.49849418724055,-114.99207518144225,-31.94224310595618,0.5648148148148148,153.61425587991073,133.1936373573981
738,4,10,1,1657513825.7515123,18.852329626666428,222,163,203,115,242,121,125.5546877233655,-124.0572484912604,-38.17146107423397,0.5787037037037037,123.75010244773898,123.60466707057603
739,4,10,1,1657513825.809366,19.2121659070609,215,163,197,114,233,119,125.61508176319981,-123.12287911700815,0.0,0.5787037037037037,126.87520206471793,122.88876703575593
740,4,10,1,1657513825.8612273,17.28497955954108,211,160,203,116,220,118,125.67711864910787,-101.18193620828801,-27.595073511351277,0.5810185185185185,130.72655323407741,134.8489476376986
741,4,10,1,1657513825.9138527,19.282205937790202,204,161,202,118,207,117,125.73701219876568,-111.56481467798804,-12.396090519776449,0.5740740740740741,126.5629846358285,140.71849129185088
742,4,10,1,1657513826.1194885,13.02202779942439,168,185,185,143,151,144,125.75920275666215,-147.14848266318435,59.949381825741774,0.40046296296296297,136.84824218762188,150.8199517229046
743,4,10,1,1657513826.1751013,12.691820511811857,149,174,139,143,159,140,125.70823310490438,-347.8911603825888,-201.41067180044615,0.42592592592592593,77.40312679876232,120.36671374491907
744,4,10,1,1657513826.2281253,17.981471081253723,142,168,128,150,156,144,125.58285015187595,-241.54583088764605,-157.93381250346087,0.4652777777777778,14.651789816612062,89.88314725659006
745,4,10,1,1657513826.2824755,18.859365374844312,155,174,153,146,158,136,125.46244395055868,-80.25261211988303,-67.90605640913178,0.48842592592592593,7.959813628454012,84.89459049331741
746,4,10,1,1657513826.3354952,18.39921740999557,150,166,129,138,172,136,125.41116065202316,-83.33072699939736,-87.9602118326972,0.5185185185185185,3.2753637096418773,71.33313588149954
747,4,10,1,1657513826.3973312,18.860891892742636,151,170,136,139,167,135,125.4362452694748,16.437679296452476,65.7507171858099,0.5347222222222222,3.0782196125512997,81.14455949313724
748,4,10,1,1657513826.448288,16.17180818864971,145,176,132,139,159,133,125.49133287831019,-44.72531222275302,89.45062444550604,0.5486111111111112,71.7874884335826,121.78676775794483
749,4,10,1,1657513826.5041385,19.62449468483306,141,173,131,134,151,127,125.5455595209968,-53.367097340603756,41.50774237602514,0.5694444444444444,119.73882541573285,154.27033424627385
750,4,10,1,1657513826.5570729,17.90494079076558,138,168,125,120,151,123,125.59731279223254,-54.402476512475516,9.06707941874592,0.5925925925925926,132.0653686573161,166.3774092968443
751,4,10,1,1657513826.6094456,18.891304054084486,135,167,120,112,150,117,125.65085128802288,-58.394531304384145,-19.46484376812805,0.6157407407407407,133.52491458267687,179.71877650489353
752,4,10,1,1657513826.6620035,19.0939194325957,129,167,107,107,151,114,125.70915071556428,-86.59595612018774,-9.621772902243082,0.625,108.62074825396192,164.38498506816632
753,4,10,1,1657513826.7138963,19.026619005280253,125,167,118,107,133,114,125.76622832900954,-83.42735788143347,-6.417489067802575,0.6296296296296297,88.0228887127898,161.30822664192232
754,4,10,1,1657513826.7670505,19.270511913403844,114,167,122,106,107,106,125.82381644471373,-114.84649339477446,-4.785270558115602,0.6319444444444444,59.94737415381851,159.1634135352985
755,4,10,1,1657513826.824892,18.813178138105812,110,168,121,111,100,111,125.88517516475116,-70.36921024926914,17.592302562317286,0.6203703703703703,54.34737415381851,159.1634135352985
756,4,10,1,1657513826.876271,17.288613177799302,106,168,99,111,114,112,125.95257580060655,-73.9217920417344,9.2402240052168,0.6296296296296297,60.2253154740517,163.25606064204288
757,4,10,1,1657513826.9291306,19.46321792676532,101,169,90,113,112,113,125.9824310459365,-80.70493960371273,12.416144554417343,0.6319444444444444,71.92662589985723,165.5784284671324
758,4,10,1,1657513826.9828575,18.91805925785602,89,169,88,113,91,110,125.98116357617832,-116.38339695016576,9.310671756013262,0.6296296296296297,81.32448544102934,167.25518689337642
759,4,10,1,1657513827.0338748,18.612646274412352,83,168,99,113,67,112,125.9833508526411,-117.60720060565842,-19.60120010094307,0.6273148148148148,75.46998854344852,164.6783314239082
760,4,10,1,1657513827.086719,19.230752301654256,81,166,94,108,68,111,126.03228861345859,-77.77437516369865,-29.165390686386996,0.6319444444444444,55.15979432500298,158.83700859199112
761,4,10,1,1657513827.152541,19.282117293343692,78,171,85,122,71,120,126.09463916417238,-65.20893642822718,11.856170259677668,0.6087962962962963,49.559794325002976,159.43700859199112
762,4,10,1,1657513827.213344,15.192515131648054,74,171,68,127,80,121,126.15012602695211,-65.3633997724758,8.71511996966344,0.5949074074074074,44.15979432500298,159.83700859199112
763,4,10,1,1657513827.2662013,16.4465095852596,70,169,64,127,76,120,126.19932623046927,-77.13414280919694,-38.56707140459847,0.6064814814814815,27.093457341286317,153.2038401001328
764,4,10,1,1657513827.3180623,18.91891257966883,62,170,60,130,64,125,126.24611744646765,-115.69722478271564,-9.641435398559636,0.6111111111111112,25.898821250514505,155.71512138061448
765,4,10,1,1657513827.3731167,19.28229458305175,56,170,60,134,52,129,126.29405765214321,-112.66009386168459,-6.258894103426922,0.6134259259259259,17.207191750500826,160.94523178372827
766,4,10,1,1657513827.4660606,18.163843838641924,49,168,50,133,48,126,126.32902403820704,-99.3070320572255,-11.91684384686706,0.6226851851851852,-4.218185532239479,158.47018650979945
767,4,10,1,1657513827.5289176,10.759177600779816,50,165,60,119,40,114,126.3517533545739,16.166385297903997,-48.499155893711986,0.6412037037037037,-9.01818553223948,157.27018650979943
768,4,10,1,1657513827.5874455,15.909149183928145,42,167,44,115,41,115,126.37951120393741,-58.15545026700683,-8.30792146671526,0.6504629629629629,-10.128264166281195,162.249581341978
769,4,10,1,1657513827.6402848,17.085854882599275,38,162,29,93,48,107,126.42944193719812,-63.137060741786854,-34.43839676824737,0.6620370370370371,-4.706372019242371,157.2948293283419
770,4,10,1,1657513827.69472,18.925314947839585,31,160,22,89,40,100,126.48626902279864,-79.06487935656837,-35.139946380697054,0.6712962962962963,-2.2628294313660136,151.52458347688614
771,4,10,1,1657513827.746798,18.37044823447998,21,161,15,87,28,103,126.53827905905726,-195.77777985231378,19.57777798523138,0.6782407407407407,7.762547851374292,151.999628750815
772,4,10,1,1657513827.8006928,19.201963091319456,21,160,14,90,29,104,126.5911749884752,-95.26230439028822,0.0,0.6805555555555556,1.962547851374292,150.999628750815
773,4,10,1,1657513827.8575013,18.554680138552804,16,157,23,91,10,98,126.64565691479876,-92.71679878331838,-18.543359756663676,0.6851851851851852,-4.760044084295546,148.19360089980913
774,4,10,1,1657513827.9113925,17.60300832661832,11,151,14,93,9,97,126.69947078680423,-92.7319678800099,-41.72938554600446,0.6851851851851852,-10.51350676548035,146.7034420723941
775,4,10,1,1657513827.9632566,18.55591144773399,-3,148,13,92,-18,93,126.75319522708163,-275.2374381280936,-57.84342677466511,0.6782407407407407,-32.038815910720515,143.72931283483473
776,4,10,1,1657513828.023099,19.281142258221703,-3,148,8,97,-13,94,126.81054311679085,-125.32843291052247,-26.856092766540527,0.6504629629629629,-47.15014980034205,138.91974128705868
777,4,10,1,1657513828.2135882,20.05308854465481,257,174,269,153,245,152,126.82379931533711,816.7455871701608,76.36239229639715,0.3587962962962963,65.26765629614677,147.81734104404745
778,4,10,1,1657513828.4280164,12.854567576596208,274,172,263,155,286,153,126.75477391011323,509.07432351982897,40.64852012895973,0.3726851851851852,174.15813287565246,156.62931308533243
779,4,10,1,1657513828.4808362,12.378639687870757,281,171,282,156,280,157,126.59583636767759,132.5262388170189,-18.9323198310027,0.35648148148148145,237.61435095712233,164.8846112219939
780,4,10,1,1657513828.5336988,19.29551184145152,283,167,286,158,281,156,126.41418924146949,85.97351699257983,-47.76306499587769,0.35648148148148145,320.29794123294533,174.0401987398123
781,4,10,1,1657513828.589654,18.916950054572844,289,165,290,156,289,155,126.25460474613698,92.80022184297825,-43.306770193389845,0.35648148148148145,389.00927512256686,179.64977028758838
782,4,10,1,1657513828.643475,17.87144908454875,290,165,283,154,297,155,126.12011868667115,74.6061891611859,-32.640207758018825,0.3541666666666667,330.391469026078,171.75217053059959
783,4,10,1,1657513828.7009141,18.580078142304046,293,166,283,154,303,155,125.97634795251051,53.153458821939104,17.717819607313036,0.35185185185185186,297.3153619750275,170.17178732500923
784,4,10,1,1657513828.752704,17.40974692528962,296,169,284,152,309,155,125.80382936855068,55.436458879455806,36.95763925297054,0.3449074074074074,311.29398491469954,177.09086928479059
785,4,10,1,1657513828.8067765,19.30883612157148,300,169,288,152,312,155,125.6208997017495,61.61361923662821,24.645447694651285,0.34953703703703703,327.00542045890836,182.41544350247415
786,4,10,1,1657513828.8585992,18.49364850505077,303,168,291,152,316,155,125.43569410497997,60.43022688785055,13.945436974119358,0.3449074074074074,341.5786509577283,185.73234284835567
787,4,10,1,1657513828.9224315,19.296577107103424,307,170,295,153,319,155,125.25109538824226,63.66170974094719,31.830854870473594,0.3425925925925926,356.64245691634125,192.56424582766212
788,4,10,1,1657513828.974327,15.666054113815308,312,171,302,157,322,157,125.07071096467249,78.44822347789764,26.14940782596588,0.3402777777777778,363.33805528321795,194.52944528328769
789,4,10,1,1657513829.0261915,19.269449523582,315,171,301,157,329,157,124.89604101099081,71.60234047910683,17.900585119776707,0.3425925925925926,366.46349739092614,190.1863795853514
790,4,10,1,1657513829.0780132,19.28105362355483,322,170,330,160,314,154,124.73385056076948,86.99044862012579,9.156889328434294,0.3449074074074074,368.9552451387998,186.55687729315028
791,4,10,1,1657513829.1288774,19.29693222179282,323,173,317,160,329,157,124.5852092067967,20.05404733444896,60.16214200334688,0.33101851851851855,363.0777376503708,190.52714697844172
792,4,10,1,1657513829.1807399,19.6601856191994,328,173,318,160,339,159,124.44201264155424,58.98180096608394,29.49090048304197,0.33564814814814814,359.64893435201805,187.3127453292653
793,4,10,1,1657513829.2376544,19.28176272370786,333,174,325,162,342,159,124.29340172305623,69.3387998016201,25.214109018770948,0.3333333333333333,353.59975792680063,184.58004360924397
794,4,10,1,1657513829.2905526,17.570193995400412,336,173,340,164,332,159,124.14939104053829,65.8701291708499,14.115027679467836,0.3263888888888889,348.2393824220374,182.56338939224543
795,4,10,1,1657513829.343409,18.90424616105755,338,172,338,164,339,159,124.03530431023984,38.568135318918074,-19.284067659459037,0.3333333333333333,341.0361991299548,181.86831746676305
796,4,10,1,1657513829.3954682,18.919168591224018,341,170,329,163,354,160,123.93727166893841,48.11338978656823,-28.868033871940938,0.3333333333333333,342.7404761195638,175.58114843559008
797,4,10,1,1657513829.4481783,19.20891038323441,347,170,337,164,358,161,123.82617561637838,70.23057473958849,-19.15379311079686,0.33564814814814814,342.50547345930374,172.96364710545998
798,4,10,1,1657513829.4992204,18.971711853520414,347,171,335,165,360,162,123.68430354979377,52.71537997477194,-9.584614540867626,0.33564814814814814,342.5436895426175,171.35936204484682
799,4,10,1,1657513829.5520175,19.216038777483035,350,171,336,164,364,161,123.53249881337743,57.91824278606049,0.0,0.33101851851851855,344.60000000000053,170.80000000000032
800,4,10,1,1657513829.604037,19.305281181246606,352,171,337,164,368,161,123.37989525951656,48.16068012557154,0.0,0.3333333333333333,347.40000000000055,170.6000000000003
801,4,10,1,1657513829.6558986,19.223524882439754,355,171,340,164,370,162,123.2265443321285,51.06007097249359,0.0,0.3263888888888889,350.20000000000056,170.80000000000032
802,4,10,1,1657513829.7077606,19.282117293343692,358,171,343,164,373,163,123.07259862265514,52.747623419280856,0.0,0.32407407407407407,352.40000000000055,171.0000000000003
803,4,10,1,1657513829.7596211,19.28194000689576,359,172,346,164,373,163,122.9173609068288,19.282471876020026,19.282471876020026,0.32175925925925924,358.35916378065724,174.759163780657
