frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
644,4,10,1,1657007147.3559306,18.226753230951076,82,161,59,128,106,133,119.19611654452014,91.14564862139703,9.114564862139703,0.39351851851851855,78.0986261644581,155.00791946018938
645,4,10,1,1657007147.409787,17.917943985919585,83,177,61,145,106,140,119.25345552086316,67.26482054392292,103.95472265878998,0.33796296296296297,83.57087971486176,166.81958403808596
646,4,10,1,1657007147.5478091,19.716468215727843,559,171,577,116,542,120,119.31179988473811,1614.961605421825,36.47757219638619,0.6273148148148148,295.67281588414755,173.85221324039634
647,4,10,1,1657007147.6057692,11.454338897142359,548,172,565,116,532,120,119.38100557440278,-192.9778777903723,17.543443435488392,0.6203703703703703,345.86158520172836,176.77540208315298
648,4,10,1,1657007147.6701107,17.253268175498352,548,172,564,117,532,120,119.46032553105414,-89.94160282277716,8.176509347525196,0.6111111111111112,396.14725912877816,179.84681513201832
649,4,10,1,1657007147.7289927,15.542057598529652,556,176,569,118,544,121,119.54162543437364,-16.557792138579543,27.596320230965908,0.6064814814814815,443.5472591287782,181.7468151320183
650,4,10,1,1657007147.7908297,16.98311933886439,561,177,576,118,547,121,119.6224186258435,8.263824253768101,24.791472761304306,0.6203703703703703,492.64958152603384,186.05378232378536
651,4,10,1,1657007147.851664,16.17155878055081,561,182,576,120,547,123,119.7028115616149,0.0,83.59483559279471,0.6319444444444444,541.2495815260338,188.35378232378534
652,4,10,1,1657007147.9095094,16.438065825880436,563,181,580,122,547,123,119.78542748431856,16.994852075681173,33.989704151362346,0.6342592592592593,591.9116449587254,193.57790918916857
653,4,10,1,1657007147.9673183,17.287473054681993,560,182,577,122,544,123,119.87133488649317,-5.6983103302579545,28.49155165128977,0.6435185185185185,641.2116449587254,195.47790918916857
654,4,10,1,1657007148.026159,17.298381642113597,556,181,572,122,540,122,119.96029535994286,-21.33368056120705,17.06694444896564,0.6319444444444444,679.651611576893,196.58190585098532
655,4,10,1,1657007148.0919833,16.995024230538583,547,182,568,122,526,121,120.04973382483449,-138.8316274553793,15.425736383931035,0.6319444444444444,719.3793580264893,186.77024127308874
656,4,10,1,1657007148.145682,15.191964851659078,539,181,565,123,513,120,120.13730915495465,-142.23198142488968,0.0,0.6388888888888888,556.2643858299476,184.13109405715048
657,4,10,1,1657007148.2025309,18.622397648615408,530,183,551,123,510,120,120.22169540474502,-148.25415797730753,11.404165998254424,0.6550925925925926,554.4643858299476,185.23109405715047
658,4,10,1,1657007148.2656832,17.590531829676944,525,183,544,124,506,119,120.30242774680018,-129.9649397771003,8.384834824329053,0.6597222222222222,552.1643858299476,186.33109405715047
659,4,10,1,1657007148.3216424,15.834732709151314,515,181,534,124,497,118,120.37972801463397,-181.95836171255786,-36.39167234251157,0.6597222222222222,538.2209975736216,184.86241640588526
660,4,10,1,1657007148.3774533,17.87015465894082,510,181,524,120,497,117,120.45452952497016,-135.41253599762382,-18.05500479968318,0.6574074074074074,525.8648601262355,181.9949405407675
661,4,10,1,1657007148.4334924,17.917637811421347,504,181,517,116,492,116,120.53185597556025,-125.8891871264289,-11.989446392993228,0.6574074074074074,515.0377912148358,181.40664826349135
662,4,10,1,1657007148.4883459,17.8446850603076,498,179,508,114,489,112,120.61249431673164,-121.25965210966737,-17.964392905135906,0.6550925925925926,502.94533469895384,177.48542612652437
663,4,10,1,1657007148.544192,18.23039744080114,490,178,500,113,481,111,120.69325501086361,-143.25053364982327,-17.90631670622791,0.6550925925925926,492.28947573650964,176.62844375621884
664,4,10,1,1657007148.6060276,17.90631670622791,475,177,489,112,462,111,120.77216994384304,-197.11484762109092,-17.140421532268775,0.6574074074074074,480.67707630103297,175.9230177183513
665,4,10,1,1657007148.6618788,16.171932895584078,450,175,451,107,450,111,120.8314186676709,-278.2064370096966,-23.183869750808046,0.6527777777777778,467.6494092642332,174.94571213195132
666,4,10,1,1657007148.7167325,17.904711492079212,453,175,460,108,446,113,120.87106472142234,-197.8999153851235,-17.591103589788755,0.6527777777777778,457.46291835454474,174.2046907177568
667,4,10,1,1657007148.7725818,18.230318203352848,449,175,459,110,440,117,120.90319806656582,-72.92475941268006,0.0,0.6504629629629629,449.3629183545448,173.40469071775678
668,4,10,1,1657007148.8264384,17.90532296829442,442,176,453,110,431,118,120.95295634197511,-101.18903744253781,9.199003403867074,0.6550925925925926,441.06291835454476,172.7046907177568
669,4,10,1,1657007148.882324,18.56782253387696,444,177,450,110,438,118,121.01151112920431,-54.350622929387896,12.077916206530643,0.6597222222222222,443.8063066108709,174.273368369022
670,4,10,1,1657007148.9471602,17.893712057542416,430,177,442,111,418,117,121.0720698767397,-100.265338512083,8.718725088007217,0.6574074074074074,442.26012166100134,174.73387704237274
671,4,10,1,1657007149.0120077,15.423467417804467,412,179,422,116,403,118,121.13666911763968,-282.0068804512261,31.334097827914015,0.6550925925925926,438.18719057240105,175.02216931964887
672,4,10,1,1657007149.0678065,15.4208022353763,396,176,407,116,386,117,121.20708286248735,-284.1793957171724,-8.358217521093305,0.6574074074074074,424.82823501694276,175.10781316068415
673,4,10,1,1657007149.1306314,17.921542320231417,402,176,416,116,389,117,121.28435715895941,-152.61250575023325,-5.450446633936902,0.6712962962962963,414.69492422671465,175.18661089696568
674,4,10,1,1657007149.1851234,15.668512084874294,397,176,411,116,384,117,121.36552490227706,-139.26124708472264,-4.22003779044614,0.6759259259259259,404.8025487638566,175.22219527124733
675,4,10,1,1657007149.2397532,18.69344350701733,381,164,407,113,355,106,121.44556877827564,-298.3371965342331,-223.75289740067484,0.6759259259259259,387.0779058118868,163.78526836607023
676,4,10,1,1657007149.3014886,18.305026752904414,370,162,390,109,351,107,121.52353023913903,-234.03489251600584,-121.35142574904006,0.6805555555555556,367.69154966650274,156.05518389985676
677,4,10,1,1657007149.3588805,16.19816403217771,371,162,391,108,352,108,121.60194537719346,-149.63419366346957,-80.57225812648362,0.6643518518518519,350.82841009980206,149.87503182547945
678,4,10,1,1657007149.4139109,17.42406706574886,367,164,385,106,350,109,121.68232187896164,-131.70087166218696,-52.68034866487478,0.6736111111111112,334.5358230205335,145.15799699377203
679,4,10,1,1657007149.467841,18.17179200568423,349,164,361,103,337,109,121.75880414395316,-340.0557259644619,0.0,0.6759259259259259,325.0358230205335,143.85799699377202
680,4,10,1,1657007149.533667,18.542539975861963,345,165,366,102,325,102,121.83170990438221,-185.25333868701065,8.42060630395503,0.6759259259259259,316.5358230205335,142.65799699377203
681,4,10,1,1657007149.5881042,15.191524656368278,340,165,365,104,315,99,121.90478459994176,-155.00014781966001,5.740746215542964,0.6643518518518519,309.3358230205335,141.25799699377203
682,4,10,1,1657007149.6534405,18.369804577665267,336,165,357,103,315,100,121.98132547044166,-129.42032528417573,4.174849202715347,0.6736111111111112,310.52517165918215,140.36944842432052
683,4,10,1,1657007149.7083294,15.305444460662677,326,168,349,104,303,101,122.05736725051707,-185.57635555162267,55.672906665486806,0.6712962962962963,307.9143414118545,139.74763305834452
684,4,10,1,1657007149.7623265,18.218598650861562,320,173,336,104,304,102,122.13357187651174,-146.94266927376992,73.47133463688496,0.6782407407407407,305.8191163101893,139.61747472193042
685,4,10,1,1657007149.818179,18.519533733663017,299,175,300,104,299,103,122.21171006095358,-225.96745086105096,61.07228401650026,0.6851851851851852,311.7714262989588,151.3317072135075
686,4,10,1,1657007149.880529,17.904329340652772,296,175,300,104,292,103,122.2894465500636,-176.91961159806644,44.22990289951661,0.6875,317.0442733540313,159.2028130939155
687,4,10,1,1657007149.9333851,16.038483452192036,299,178,292,113,306,109,122.36150398741052,57.850873079363325,57.850873079363325,0.6805555555555556,324.6180461269438,171.39359837450465
688,4,10,1,1657007149.993802,18.919253929948802,283,180,285,110,282,110,122.42973647423867,-114.76683322739117,44.141089702842756,0.6805555555555556,325.0106332062124,176.51063320621205
689,4,10,1,1657007150.0486162,16.551650112269986,274,176,283,109,265,110,122.50059611761947,-130.8844114046771,5.949291427485323,0.6898148148148148,317.5106332062124,177.71063320621207
690,4,10,1,1657007150.104506,18.243481059732847,255,176,268,102,243,102,122.57868887098924,-183.9052232852306,4.485493250859283,0.7129629629629629,308.5106332062124,178.81063320621206
691,4,10,1,1657007150.1603174,17.892338078398083,255,172,261,103,249,103,122.6592677262066,0.0,-72.97328943190567,0.7268518518518519,300.0106332062124,179.51063320621205
692,4,10,1,1657007150.220217,17.91748472809603,234,172,236,98,232,102,122.74133484625888,-183.0637353318951,-34.86928292036097,0.7199074074074074,271.9423847083873,176.80715730186444
693,4,10,1,1657007150.273076,16.694611064453085,230,172,239,95,221,98,122.81999881872274,-148.3063049301731,-23.729008788827695,0.7245370370370371,248.16490584994466,174.93876068451362
694,4,10,1,1657007150.331919,18.918229916060387,230,171,219,92,242,94,122.89332329851283,-109.93217933005465,-21.98643586601093,0.7222222222222222,228.92044502687645,172.68986851989996
695,4,10,1,1657007150.3878083,16.9944044893742,229,170,224,91,234,94,122.95929549552706,-18.218123851676822,-18.218123851676822,0.7199074074074074,220.2699770764096,170.5394005694331
696,4,10,1,1657007150.4436207,17.892490732327435,212,170,219,91,206,95,123.01963192067694,-162.54192214950052,-9.030106786083362,0.7291666666666666,197.58628730929817,169.245862249038
697,4,10,1,1657007150.4984741,17.917178569292677,210,169,198,89,223,87,123.07801664329398,-120.8047304556203,-12.08047304556203,0.7384259259259259,172.71420815450722,161.60908444796823
698,4,10,1,1657007150.560309,18.23039744080114,205,169,187,88,223,82,123.1396560078432,-109.9428988430882,-8.795431907447057,0.7407407407407407,155.95052094109764,159.79198947089546
699,4,10,1,1657007150.6151612,16.17211995959191,199,166,175,89,224,84,123.20604064848774,-111.411374080272,-55.705687040136,0.7175925925925926,139.81505475810187,154.47425637939756
700,4,10,1,1657007150.6732976,18.23079363837491,198,166,170,89,227,88,123.27485593328727,-62.505594822447414,-26.78811206676318,0.7222222222222222,129.55329166317978,151.5192150530024
701,4,10,1,1657007150.7271552,17.200908785196972,195,167,168,88,223,88,123.34787213941927,-59.93541048636475,-11.987082097272951,0.7175925925925926,119.48967379206097,150.20649147877864
702,4,10,1,1657007150.7821133,18.56749374709489,186,169,168,88,204,89,123.42428076331389,-85.66106748789389,0.0,0.7129629629629629,132.55792228988602,153.30996738312626
703,4,10,1,1657007150.8454144,18.195678297348067,180,171,157,88,204,95,123.49950240111306,-96.29497093835258,32.09832364611753,0.7175925925925926,141.73540114832866,155.4783640004771
704,4,10,1,1657007150.899307,15.797517174882488,172,174,142,88,203,101,123.57154220553758,-120.52226635058445,43.043666553780156,0.7152777777777778,146.1798619713969,157.82725616509074
705,4,10,1,1657007150.9538949,18.555418904451386,154,169,137,88,172,99,123.63780280373192,-187.3706629141643,0.0,0.7291666666666666,140.33032992186378,159.3777241155576
706,4,10,1,1657007151.0127387,18.31909782580211,154,166,152,90,157,99,123.6931336139446,-138.75315228886618,-13.008108027081203,0.7314814814814815,143.4135776989736,159.26497099939004
707,4,10,1,1657007151.0666347,16.994129063364788,146,161,138,89,154,99,123.7390157519877,-148.43415790777507,-92.77134869235941,0.7268518518518519,142.1309907532039,156.27609503527992
708,4,10,1,1657007151.1244795,18.554269738471884,134,155,116,87,153,99,123.78377390456559,-178.98560836400492,-98.4420846002027,0.7291666666666666,138.54929816206248,152.59823111984966
709,4,10,1,1657007151.1813664,16.99467992431149,134,151,118,85,150,99,123.83458151844312,-119.30787107491616,-89.48090330618712,0.7268518518518519,137.63686966181172,153.13004319891263
710,4,10,1,1657007151.2371826,17.892338078398083,125,148,109,84,142,96,123.88662838873435,-129.78768927733432,-80.55787610317302,0.7337962962962963,132.2403006862684,151.63508530915686
711,4,10,1,1657007151.2916079,17.915954038699756,119,150,98,82,141,91,123.93934849206518,-112.30230710875095,37.43410236958365,0.7291666666666666,128.70391855738723,150.74780888338063
712,4,10,1,1657007151.3496482,18.37382817291349,109,151,85,79,134,89,123.9949848656099,-142.26569856799128,26.674818481498363,0.7361111111111112,121.00391855738721,148.94780888338065
713,4,10,1,1657007151.404501,17.229383952448046,105,145,76,78,135,86,124.05526128785588,-120.25005841481543,-18.037508762222316,0.75,113.05130171870273,146.27991635757797
714,4,10,1,1657007151.4594011,18.230635157278904,104,151,75,79,134,87,124.11923131193309,-94.50157716522254,13.500225309317505,0.7476851851851852,106.25130171870273,143.97991635757796
715,4,10,1,1657007151.517213,18.21488005280803,89,158,65,78,113,82,124.18617419392633,-264.0495576409757,123.223126899122,0.7592592592592593,99.75130171870273,142.87991635757797
716,4,10,1,1657007151.5800436,17.297454233527574,83,161,59,78,107,82,124.25466935858479,-175.52046932789185,83.58117587042469,0.7615740740740741,98.05174370870427,142.8862077941406
717,4,10,1,1657007151.6398835,15.915850187834403,75,166,51,78,100,81,124.32448743864465,-160.68049849537252,83.11060267002027,0.7754629629629629,96.09577660305311,146.60122835310864
718,4,10,1,1657007151.7007208,16.711240024383734,60,165,42,78,78,77,124.39581625720356,-183.0877862027435,58.25520470087293,0.7754629629629629,94.1411564076041,150.5961872456117
719,4,10,1,1657007151.7546213,16.437292785202022,60,168,54,86,67,79,124.46360445690395,0.0,56.70813785271014,0.7453703703703703,89.78905109085065,154.58210825804662
720,4,10,1,1657007151.8115423,18.552710383722218,61,165,43,86,80,90,124.52647428361875,9.105541951058546,0.0,0.7152777777777778,86.04738316131603,157.93210747419752
721,4,10,1,1657007151.866395,17.56820694970345,53,165,40,90,66,92,124.58727634406593,-42.5077247607865,0.0,0.7199074074074074,79.44738316131603,159.43210747419752
722,4,10,1,1657007151.9202504,18.230635157278904,44,166,47,89,41,91,124.64833203201924,-72.88310052195219,4.555193782622012,0.7337962962962963,72.94738316131603,160.93210747419752
723,4,10,1,1657007151.979093,18.568233533729405,48,166,46,88,50,92,124.71020824901173,69.14590228120427,0.0,0.7407407407407407,67.70000000000051,163.1000000000002
724,4,10,1,1657007152.0389328,16.99447334727152,39,164,33,88,45,91,124.77060540183061,-42.129251290704914,-16.851700516281966,0.7476851851851852,58.55849802590725,163.3433992103629
725,4,10,1,1657007152.095205,16.711306606743005,30,159,27,88,34,91,124.82895845637896,-80.48049055605581,-40.240245278027906,0.7523148148148148,47.255321987049186,160.74181119093387
726,4,10,1,1657007152.150431,17.770742681857275,21,153,18,87,25,88,124.88212644823938,-100.35650181063872,-56.72324015383927,0.7569444444444444,33.93200058624229,155.91558605134736
727,4,10,1,1657007152.2072363,18.10746263501904,10,147,4,86,17,86,124.93923878125938,-197.10496208480188,-107.51179750080102,0.7662037037037037,12.671745698222855,145.9645379306095
728,4,10,1,1657007152.2621305,17.603968790266055,-2,145,11,85,-15,88,125.00394567224248,-207.7725268737306,-72.26870499955848,0.75,-9.945173373405193,138.25430521004324
729,4,10,1,1657007152.316944,18.216857841497895,-14,133,7,73,-34,73,125.0733189371691,-211.46217969309308,-120.83553125319605,0.7708333333333334,-34.911869319095366,124.71619324107742
730,4,10,1,1657007152.6231244,12.080264283430731,259,172,230,136,288,133,125.12415838790187,503.497569882277,40.19518415026581,0.5185185185185185,28.085257015236074,128.86470332659127
731,4,10,1,1657007152.6784968,11.266379252454437,254,173,275,137,234,135,125.15801294035722,-91.96824979169408,18.393649958338816,0.5162037037037037,48.185257015236076,129.66470332659128
732,4,10,1,1657007152.7453094,18.0595137115768,252,172,267,136,237,135,125.19032460566801,-57.761757397741874,0.0,0.5208333333333334,68.98525701523607,130.26470332659127
733,4,10,1,1657007152.8111403,14.967255702417997,248,173,266,136,231,137,125.24688941346656,-58.82014329789133,5.3472857543537575,0.5254629629629629,88.98525701523607,130.9647033265913
734,4,10,1,1657007152.8662913,15.190424279738515,248,171,261,130,236,130,125.31724485915576,-45.42239549491011,-4.129308681355465,0.5370370370370371,108.25441819430675,132.33290949849928
735,4,10,1,1657007152.9311166,18.13204219263358,240,166,233,120,247,127,125.38491550556911,-125.33966859413988,-78.33729287133743,0.5578703703703703,122.60757700182553,128.20323674834123
736,4,10,1,1657007152.9929502,15.426076786430155,235,166,221,117,249,124,125.44474374671573,-103.453418788824,-39.78977645724,0.5625,141.0325685306429,129.64548886023948
737,4,10,1,1657007153.0557835,16.1724317425554,230,166,212,116,249,124,125.49849418724055,-95.49437639451756,-26.526215665143766,0.5648148148148148,168.37341551668572,136.98003478598386
738,4,10,1,1657007153.1206095,15.915125482845239,222,163,203,115,242,121,125.5546877233655,-102.63650652325728,-31.580463545617626,0.5787037037037037,196.9876153783595,141.35096928810268
739,4,10,1,1657007153.1774743,15.425906583302686,215,163,197,114,233,119,125.61508176319981,-125.32388570648044,0.0,0.5787037037037037,237.45431132404966,154.38908125706848
740,4,10,1,1657007153.2333205,17.58559042044711,211,160,203,116,220,118,125.67711864910787,-98.47191980073976,-26.85597812747448,0.5810185185185185,179.61087872816455,147.05521491840364
741,4,10,1,1657007153.286052,17.90631670622791,204,161,202,118,207,117,125.73701219876568,-109.4599341478585,-12.162214905317612,0.5740740740740741,163.6942828130011,144.64225981671882
742,4,10,1,1657007153.501601,12.459870776086149,168,185,185,143,151,144,125.75920275666215,-141.73546083402064,57.74407663608249,0.40046296296296297,155.2942828130011,145.94225981671883
743,4,10,1,1657007153.564437,12.145961051183667,149,174,139,143,159,140,125.70823310490438,-307.279757543976,-177.898806999144,0.42592592592592593,114.69676344099912,128.27001175924397
744,4,10,1,1657007153.6202867,15.914461227912412,142,168,128,150,156,144,125.58285015187595,-220.92233515186751,-144.44921913775954,0.4652777777777778,86.34904748801436,113.96067696481464
745,4,10,1,1657007153.674141,17.9051700953251,155,174,153,146,158,136,125.46244395055868,-75.7842746727191,-64.12515549230079,0.48842592592592593,82.47360752119937,116.00885856673267
746,4,10,1,1657007153.729952,18.568644551777265,150,166,129,138,172,136,125.41116065202316,-78.82597773587506,-83.20519872120146,0.5185185185185185,76.43937941524543,111.83624261770282
747,4,10,1,1657007153.7868376,17.91756126943171,151,170,136,139,167,135,125.4362452694748,17.904864357217562,71.61945742887025,0.5347222222222222,79.70315461698078,121.83021401173139
748,4,10,1,1657007153.8426511,17.579178105157276,145,176,132,139,159,133,125.49133287831019,-44.762256434775,89.52451286955,0.5486111111111112,82.20587382693508,126.26951223017886
749,4,10,1,1657007153.8995395,17.916795885501433,141,173,131,134,151,127,125.5455595209968,-53.06998865459208,41.27665784246051,0.5694444444444444,74.80587382693508,127.26951223017886
750,4,10,1,1657007153.9527998,17.57829401484449,138,168,125,120,151,123,125.59731279223254,-54.09120297131852,9.015200495219753,0.5925925925925926,77.35218008848874,130.75486848332986
751,4,10,1,1657007154.0096824,18.775701687631496,135,167,120,112,150,117,125.65085128802288,-53.68159420475343,-17.893864734917813,0.6157407407407407,76.00106011402558,130.77858495513914
752,4,10,1,1657007154.0646093,17.58006228440417,129,167,107,107,151,114,125.70915071556428,-81.21972661923132,-9.02441406880348,0.625,63.98747279484363,128.0770752530078
753,4,10,1,1657007154.1164696,18.206024828544145,125,167,118,107,133,114,125.76622832900954,-79.91515730663141,-6.147319792817801,0.6296296296296297,84.3354382682837,144.53781916443944
754,4,10,1,1657007154.180337,19.282560523726772,114,167,122,106,107,106,125.82381644471373,-105.47727901420848,-4.39488662559202,0.6319444444444444,93.14267567270896,158.40168110394882
755,4,10,1,1657007154.2471564,15.657457284818893,110,168,121,111,100,111,125.88517516475116,-60.80265575564729,15.200663938911822,0.6203703703703703,96.06813287086325,164.08476027161785
756,4,10,1,1657007154.3029716,14.965706966006687,106,168,99,111,114,112,125.95257580060655,-65.77030671768173,8.221288339710217,0.6296296296296297,99.3006908488067,172.34134924833594
757,4,10,1,1657007154.3638089,17.916260155655984,101,169,90,113,112,113,125.9824310459365,-70.85553001350162,10.900850771307942,0.6319444444444444,92.55632354904793,165.2638800493009
758,4,10,1,1657007154.4196584,16.437292785202022,89,169,88,113,91,110,125.98116357617832,-104.89934994127663,8.39194799530213,0.6296296296296297,86.95632354904794,164.56388004930088
759,4,10,1,1657007154.4725425,17.905246531483456,83,168,99,113,67,112,125.9833508526411,-115.66877481982644,-19.27812913663774,0.6273148148148148,70.17534171464229,162.23371641023328
760,4,10,1,1657007154.528417,18.909274520765333,81,166,94,108,68,111,126.03228861345859,-74.23891817982694,-27.8395943174351,0.6319444444444444,57.550045824516175,159.43673045143598
761,4,10,1,1657007154.5868137,17.8972242964733,78,171,85,122,71,120,126.09463916417238,-65.80708030238198,11.964923691342177,0.6087962962962963,57.21776171414276,161.62596908131152
762,4,10,1,1657007154.6428485,17.1242911326771,74,171,68,127,80,121,126.15012602695211,-67.50909391356973,9.001212521809297,0.5949074074074074,59.831349033324706,162.92747878344284
763,4,10,1,1657007154.695887,17.84605173022674,70,169,64,127,76,120,126.19932623046927,-76.81136887020936,-38.40568443510468,0.6064814814814815,55.67549145973594,160.43627719341072
764,4,10,1,1657007154.7637427,18.854194012406726,62,170,60,130,64,125,126.24611744646765,-99.26035021013003,-8.271695850844168,0.6111111111111112,52.598694147269825,160.47934327805595
765,4,10,1,1657007154.8206348,14.73717793307965,56,170,60,134,52,129,126.29405765214321,-101.81804842655504,-5.656558245919724,0.6134259259259259,38.97362480242707,160.22239498112023
766,4,10,1,1657007154.8744516,17.57711536607955,49,168,50,133,48,126,126.32902403820704,-107.94326620781665,-12.953191944937998,0.6226851851851852,24.78150584222858,159.20334070589644
767,4,10,1,1657007154.933717,18.243798471529296,50,165,60,119,40,114,126.3517533545739,17.162338884569746,-51.48701665370923,0.6412037037037037,19.68150584222858,158.80334070589643
768,4,10,1,1657007154.9935598,17.161777101285608,42,167,44,115,41,115,126.37951120393741,-59.266455655319426,-8.46663652218849,0.6504629629629629,10.509465434713903,157.9644777905372
769,4,10,1,1657007155.050406,16.71044107745449,38,162,29,93,48,107,126.42944193719812,-62.87300665832672,-34.29436726817821,0.6620370370370371,12.458104504290297,156.72245446697065
770,4,10,1,1657007155.111243,17.591343371220063,31,160,22,89,40,100,126.48626902279864,-76.33833880190296,-33.92815057862354,0.6712962962962963,9.18975868803513,156.41115522293182
771,4,10,1,1657007155.1746318,16.437357202481493,21,161,15,87,28,103,126.53827905905726,-160.27941777772682,16.027941777772682,0.6782407407407407,3.4897586880351312,155.41115522293182
772,4,10,1,1657007155.2314804,15.775651441295059,21,160,14,90,29,104,126.5911749884752,-83.86595217147884,0.0,0.6805555555555556,-1.8102413119648688,154.31115522293183
773,4,10,1,1657007155.2908304,17.59060560308673,16,157,23,91,10,98,126.64565691479876,-83.99247046258594,-16.79849409251719,0.6851851851851852,-5.2697832197668495,155.48087028301666
774,4,10,1,1657007155.3466783,16.84919576430511,11,151,14,93,9,97,126.69947078680423,-84.94904743049781,-38.22707134372402,0.6851851851851852,-6.411449166042699,152.32259449997485
775,4,10,1,1657007155.4039564,17.9057816028654,-3,148,13,92,-18,93,126.75319522708163,-248.75772492734714,-53.305226770145815,0.6782407407407407,-15.60232762086694,148.11183969698192
776,4,10,1,1657007155.457812,17.458662515297075,-3,148,8,97,-13,94,126.81054311679085,-125.97426034423947,-26.994484359479888,0.6504629629629629,-17.492443169397013,146.02041514890678
777,4,10,1,1657007155.6595232,19.646280171061075,257,174,269,153,245,152,126.82379931533711,786.3319104961488,73.51883716020903,0.3587962962962963,34.60218134513689,149.85568492059082
778,4,10,1,1657007155.8899071,11.398680305682078,274,172,263,155,286,153,126.75477391011323,484.14216751877467,38.65773961176528,0.3726851851851852,84.61924154453109,152.7787509372028
779,4,10,1,1657007155.9517424,10.89879716558267,281,171,282,156,280,157,126.59583636767759,115.0633041365391,-16.437614876648443,0.35648148148148145,113.45158430936033,156.15093789983695
780,4,10,1,1657007156.0095506,16.427185530711597,283,167,286,158,281,156,126.41418924146949,75.22350798392256,-41.79083776884586,0.35648148148148145,143.84522601574162,159.15922310267305
781,4,10,1,1657007156.067435,17.298595673602374,289,165,290,156,289,155,126.25460474613698,84.4937591155591,-39.430420920594244,0.35648148148148145,170.6452260157416,159.55922310267306
782,4,10,1,1657007156.1232843,17.27579545688572,290,165,283,154,297,155,126.12011868667115,68.85262559584025,-30.12302369818011,0.3541666666666667,197.5452260157416,160.05922310267306
783,4,10,1,1657007156.1851187,17.90532296829442,293,166,283,154,303,155,125.97634795251051,49.31207160744448,16.437357202481493,0.35185185185185186,234.60234303944443,163.4562683265803
784,4,10,1,1657007156.241966,16.17224467133471,296,169,284,152,309,155,125.80382936855068,50.983833194220466,33.98922212948031,0.3449074074074074,272.4820386534617,170.57095417208828
785,4,10,1,1657007156.2977798,17.59097447941787,300,169,288,152,312,155,125.6208997017495,57.637896987628125,23.055158795051252,0.34953703703703703,320.0564961986907,177.44206117024171
786,4,10,1,1657007156.36065,17.916719350704827,303,168,291,152,316,155,125.43569410497997,54.999442197881564,12.6921789687419,0.3449074074074074,361.1963236178669,181.78890758825938
787,4,10,1,1657007156.4194572,15.90577063827044,307,170,295,153,319,155,125.25109538824226,69.19552422863883,34.597762114319416,0.3425925925925926,341.14054211502344,181.62305932242054
788,4,10,1,1657007156.4739554,17.00473941335063,312,171,302,157,322,157,125.07071096467249,80.13725902290835,26.712419674302783,0.3402777777777778,329.24106923823547,181.95403852619833
789,4,10,1,1657007156.528323,18.349231348050154,315,171,301,157,329,157,124.89604101099081,71.56792758410343,17.891981896025857,0.3425925925925926,337.79062563680026,183.24142762583955
790,4,10,1,1657007156.5836842,18.393327310839613,322,170,330,160,314,154,124.73385056076948,85.57166158230491,9.007543324453149,0.3449074074074074,346.80738094827257,184.08003344809978
791,4,10,1,1657007156.6385376,18.063169137216732,323,173,317,160,329,157,124.5852092067967,18.56815133230332,55.70445399690996,0.33101851851851855,351.0850110633816,187.51292379342695
792,4,10,1,1657007156.6924124,18.23039744080114,328,173,318,160,339,159,124.44201264155424,55.69508465198628,27.84754232599314,0.33564814814814814,356.7900886555647,189.26546258951848
793,4,10,1,1657007156.7562456,18.561577575486687,333,174,325,162,342,159,124.29340172305623,64.11660054058937,23.315127469305224,0.3333333333333333,357.37481613678506,188.96573208704564
794,4,10,1,1657007156.8200698,15.665820061553172,336,173,340,164,332,159,124.14939104053829,59.46656134487822,12.742834573902476,0.3263888888888889,356.66209898878805,186.0720582405184
795,4,10,1,1657007156.8736508,15.668043840447071,338,172,338,164,339,159,124.03530431023984,38.02357036660985,-19.011785183304927,0.3333333333333333,354.7035892432261,184.0686543422936
796,4,10,1,1657007156.9277406,18.663332369234876,341,170,329,163,354,160,123.93727166893841,46.437852631951884,-27.862711579171133,0.3333333333333333,353.1459963327784,183.03228674757491
797,4,10,1,1657007156.9836042,18.487779291132767,347,170,337,164,358,161,123.82617561637838,67.67765159405154,-18.457541343832236,0.33564814814814814,350.8071533210879,179.86286524172965
798,4,10,1,1657007157.0388212,17.90073791446338,347,171,335,165,360,162,123.68430354979377,50.51585636641542,-9.184701157530077,0.33564814814814814,347.6616064059964,177.64768293669914
799,4,10,1,1657007157.1016524,18.110355488197172,350,171,336,164,364,161,123.53249881337743,48.517108155002894,0.0,0.33101851851851855,346.0120500074316,176.36029383705792
800,4,10,1,1657007157.1575406,15.915669005399703,352,171,337,164,368,161,123.37989525951656,42.48540872781934,0.0,0.3333333333333333,343.89529469595925,175.92168801479767
801,4,10,1,1657007157.2105355,17.892872378547175,355,171,340,164,370,162,123.2265443321285,46.58901283215453,0.0,0.3263888888888889,346.2176645808502,173.08879766947052
802,4,10,1,1657007157.269379,18.86971661485444,358,171,343,164,373,163,123.07259862265514,47.91772715234539,0.0,0.32407407407407407,347.31258698866714,171.936258873379
803,4,10,1,1657007157.3308673,16.99426677525354,359,172,346,164,373,163,122.9173609068288,16.532273830921074,16.532273830921074,0.32175925925925924,350.16146161119104,172.7977005754296
