frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
644,4,10,1,1657513764.1566994,18.580407374921368,419,75,421,39,418,54,139.29117124069327,-132.4918512902782,-37.85481465436519,0.46296296296296297,350.84280869717946,42.568272854753005
645,4,10,1,1657513764.2102947,18.92292422355765,408,76,415,35,402,51,139.30515092273478,-156.97386503471589,-18.836863804165905,0.5486111111111112,349.013622809231,43.924525682623525
646,4,10,1,1657513764.2622366,18.65835094196935,403,68,407,33,399,50,139.30403237463636,-142.0420880095907,-52.082098936849924,0.5046296296296297,345.2741599642548,42.6266750789135
647,4,10,1,1657513764.3131006,19.252290461764435,393,58,398,32,389,46,139.31403650447427,-196.60277773871633,-196.60277773871633,0.39351851851851855,331.99323834600386,22.94558194001451
648,4,10,1,1657513764.3719838,19.66027777387163,383,59,388,31,378,42,139.33271855600972,-183.97320870497776,-82.78794391723999,0.4398148148148148,324.79799942750213,30.882113862889263
649,4,10,1,1657513764.423805,16.98277551483152,375,75,376,29,375,43,139.34347209330807,-174.37913636377135,43.59478409094284,0.5023148148148148,328.92700504607836,34.576115468196754
650,4,10,1,1657513764.4747066,19.29710978403894,362,67,366,32,358,46,139.3393180453924,-193.88081220334396,-4.728800297642536,0.4675925925925926,317.39184910795984,34.146944695781336
651,4,10,1,1657513764.5277894,19.645728043016998,358,74,363,28,353,44,139.3254861926763,-76.82473452603911,134.44328542056846,0.4722222222222222,321.93273876949854,40.31193757167886
652,4,10,1,1657513764.5811355,18.838527701048754,348,62,356,26,341,43,139.33770472700323,-132.79087111969443,-47.42531111417659,0.42592592592592593,319.46237571117524,55.269582960260344
653,4,10,1,1657513764.633034,18.74549273743017,339,63,348,23,331,43,139.3714287309321,-146.22119085043207,-25.429772321814273,0.4375,315.089298464531,61.42341496817524
654,4,10,1,1657513764.6889687,19.26838725089352,333,55,343,23,324,38,139.41602617976096,-135.34830640494948,-56.0061957537722,0.4050925925925926,296.52688082697694,53.21827663539425
655,4,10,1,1657513764.7420092,17.564822647514553,324,61,333,21,315,39,139.46524927806604,-172.93642598302188,115.29095065534793,0.4236111111111111,306.1954944868013,52.43946233441436
656,4,10,1,1657513764.7943509,19.21480633117255,316,70,326,20,306,36,139.51665087446995,-162.86215347648425,143.70190012630962,0.5254629629629629,297.79549448680126,51.63946233441436
657,4,10,1,1657513764.8472095,19.105225998351074,304,65,318,19,290,35,139.56553955893406,-184.42986544719022,63.59650532661732,0.5416666666666666,300.8612854042088,56.47724480491703
658,4,10,1,1657513764.900377,18.918400577343768,300,65,313,18,288,35,139.60771425901925,-156.83780822352432,47.52660855258312,0.5324074074074074,305.2375823624466,58.994861667219254
659,4,10,1,1657513764.9522734,18.808453773749893,294,73,306,18,283,36,139.64749824575915,-115.61510366657632,154.1534715554351,0.5671296296296297,307.60000000000065,66.80000000000025
660,4,10,1,1657513765.0102403,19.269183944429386,289,76,289,18,289,41,139.66638777146096,-100.12444444444445,100.12444444444445,0.5462962962962963,300.60000000000065,69.80000000000025
661,4,10,1,1657513765.0632832,17.251210252908926,279,65,282,19,277,45,139.64814740056943,-128.90856137618948,0.0,0.42824074074074076,293.2000000000006,68.80000000000025
662,4,10,1,1657513765.117179,18.852668578466186,267,56,263,23,272,48,139.60030021094707,-152.91866075226346,-41.705089296071854,0.37962962962962965,279.7067800255013,65.33821273422771
663,4,10,1,1657513765.169037,18.554351817035677,262,70,249,22,276,49,139.5732822401407,-96.41679194883889,269.9670174567489,0.46296296296296297,272.1067800255013,66.33821273422771
664,4,10,1,1657513765.2208636,19.28335838976778,251,48,246,20,257,53,139.56964218838704,-154.31404624210998,-77.15702312105499,0.35185185185185186,256.4337700088853,57.801707725919684
665,4,10,1,1657513765.274719,19.295156779037246,242,55,240,19,245,51,139.56040778116733,-159.70245864562025,-6.388098345824811,0.34953703703703703,239.42699600855553,53.29743676590649
666,4,10,1,1657513765.331606,18.568233533729405,233,41,230,16,236,50,139.5194089499124,-159.30375955808017,-70.28107039327067,0.2708333333333333,221.37727497001475,44.59314807243262
667,4,10,1,1657513765.468409,19.660369929407793,706,138,725,116,688,122,139.48342178875944,3482.992903767218,714.2712720199158,0.41203703703703703,532.7111097737642,107.24635106428818
668,4,10,1,1657513765.5201485,11.636105377632775,705,138,724,115,686,122,139.48380624279736,2516.744495408179,517.2123221495622,0.41435185185185186,778.2457096873171,153.09774130075985
669,4,10,1,1657513765.5740085,19.327610121145934,703,138,723,114,684,122,139.52061364827694,1938.9234688357546,400.1608010150387,0.4166666666666667,982.9818941004185,196.7715397483425
670,4,10,1,1657513765.626902,18.566671831079436,701,139,721,114,681,122,139.56068563279604,1584.8494237672398,331.87017848117415,0.41203703703703703,1157.7909545030461,229.6651783737941
671,4,10,1,1657513765.684709,18.905865171375513,700,139,720,114,680,122,139.59030079387907,-17.602786696044486,0.0,0.41203703703703703,1260.0406755415868,253.169467067268
672,4,10,1,1657513765.7375672,17.298952404520332,698,139,718,114,679,122,139.60941444433652,-27.355643241480514,0.0,0.41203703703703703,1041.0000607123368,208.77805134118498
673,4,10,1,1657513765.790426,18.918571241706246,697,139,717,114,677,122,139.6187653364735,-24.46125426284028,0.0,0.41435185185185186,882.4654607987839,176.72666110471332
674,4,10,1,1657513765.8438575,18.918315246317196,695,139,716,114,675,122,139.61753903678914,-27.655450632268728,0.0,0.41435185185185186,773.6022864022985,154.78936766543868
675,4,10,1,1657513765.896941,18.7155478608528,695,137,716,114,675,122,139.61008771454505,0.0,-38.40164069509806,0.41435185185185186,697.0000000000007,138.60000000000025
676,4,10,1,1657513765.9557838,18.83827386727031,694,137,714,114,675,122,139.60969595779952,-9.014735466565794,-18.029470933131588,0.4166666666666667,695.4574135354053,137.5148270708092
677,4,10,1,1657513766.0206113,16.9944044893742,694,137,714,113,674,122,139.61643770140034,-5.657588293930471,-11.315176587860941,0.41435185185185186,694.449902789723,136.69980557944467
678,4,10,1,1657513766.0744295,15.425566188315079,693,137,713,113,674,121,139.61799713623776,-8.711834482987815,-8.711834482987815,0.41435185185185186,693.333038885381,135.9829416751029
679,4,10,1,1657513766.136819,18.58106587516059,692,137,711,112,673,120,139.6052396675768,-16.028370528890246,0.0,0.41435185185185186,692.733038885381,135.5829416751029
680,4,10,1,1657513766.1907618,16.028370528890246,691,138,711,111,671,120,139.58538595151276,-17.192130886822575,8.596065443411288,0.41435185185185186,691.933038885381,135.7829416751029
681,4,10,1,1657513766.2516348,18.538114411742608,689,137,709,110,670,119,139.57097508496855,-22.70019673160343,0.0,0.41898148148148145,691.2756253499765,136.46811460429396
682,4,10,1,1657513766.3114383,16.42763590788031,688,136,709,109,668,118,139.570960654724,-21.185557689335354,-4.237111537867071,0.4212962962962963,689.3175311768617,136.49001511189903
683,4,10,1,1657513766.368287,16.72143329851615,688,134,709,108,667,117,139.5816889913827,0.0,-35.8103401906502,0.42592592592592593,688.6343950812035,136.20687901624083
684,4,10,1,1657513766.4211452,17.590531829676944,686,134,707,107,666,116,139.59318524767139,-18.23039744080114,-18.23039744080114,0.4236111111111111,686.6825808637859,134.85506479882326
685,4,10,1,1657513766.4740052,18.918571241706246,686,134,707,106,665,115,139.59230297244966,-12.302627391454195,-12.302627391454195,0.4236111111111111,685.1731014740337,133.5455854090711
686,4,10,1,1657513766.5267406,18.91788860273058,685,133,706,106,664,114,139.59122923526746,-13.998854095163503,-13.998854095163503,0.42592592592592593,683.7904368000885,132.16292073512588
687,4,10,1,1657513766.5776055,18.962620033636544,684,132,705,105,664,113,139.6074222986314,-20.05404733444896,-20.05404733444896,0.42824074074074076,683.1849778357564,130.78497783575608
688,4,10,1,1657513766.6307404,19.659909160366173,683,132,704,105,663,112,139.6459427831002,-19.4173998588012,-9.7086999294006,0.4305555555555556,681.5857132407953,130.08534553827556
689,4,10,1,1657513766.687663,18.820015794385814,682,131,703,104,661,112,139.69181907347505,-18.75913066035345,-12.5060871069023,0.4305555555555556,681.1291862784683,129.96493230253012
690,4,10,1,1657513766.74052,17.56769186307073,680,132,701,104,660,112,139.73745960711705,-23.388590496243822,-4.677718099248764,0.4305555555555556,680.1422340613052,130.01512537089923
691,4,10,1,1657513766.7943761,18.91899791608404,678,133,699,104,658,111,139.78382634910056,-37.13597386326913,18.567986931634564,0.4305555555555556,679.3248987352505,130.59779004484443
692,4,10,1,1657513766.8482711,18.567986931634564,677,134,697,105,657,111,139.83394160204764,-27.841935119849715,18.56129007989981,0.4351851851851852,678.6959626183797,131.76885392797365
693,4,10,1,1657513766.9008217,18.21836124817569,675,134,694,104,656,111,139.8861563071944,-31.38866437966605,12.55546575186642,0.4236111111111111,677.6952272133407,132.46848622545417
694,4,10,1,1657513766.953671,19.39643268390361,673,135,692,104,654,111,139.93851463853267,-32.840571799288604,14.074530771123689,0.4236111111111111,676.3035683930852,133.5407136786172
695,4,10,1,1657513767.0101366,18.921729087907032,669,135,689,105,650,111,139.99050278476156,-72.11633375028477,0.0,0.4444444444444444,674.4000000000004,134.20000000000022
696,4,10,1,1657513767.063179,17.70988962733391,667,135,687,105,648,112,140.04388366416993,-55.294312551496844,0.0,0.44212962962962965,672.2000000000005,134.60000000000022
697,4,10,1,1657513767.116106,18.852838058936694,663,135,682,105,645,112,140.0972090961233,-61.94438701063937,0.0,0.4375,669.4000000000004,134.80000000000024
698,4,10,1,1657513767.1697662,18.893942124040507,661,135,682,106,641,110,140.14994618254025,-55.788734658046096,0.0,0.4351851851851852,666.6000000000005,135.00000000000023
699,4,10,1,1657513767.2216206,18.635801783468924,657,131,677,106,638,110,140.2025628824167,-78.65548992030004,-78.65548992030004,0.44675925925925924,657.2495466714579,128.0495466714577
700,4,10,1,1657513767.2746553,19.284776981328136,654,134,673,105,635,108,140.256254253679,-66.73711917842782,-9.53387416834683,0.46064814814814814,648.3792873217627,127.01093819292983
701,4,10,1,1657513767.3333404,18.855550160939384,650,130,668,103,632,105,140.30958700110077,-67.66147370890987,-30.755215322231756,0.4675925925925926,638.3883233411035,123.01504547444839
702,4,10,1,1657513767.3863795,17.040110829883442,648,132,666,101,630,104,140.36211341791372,-60.01478412665568,-13.84956556768977,0.4699074074074074,628.9999095981791,120.94079614915813
703,4,10,1,1657513767.439276,18.505806360523806,645,134,662,100,629,105,140.4120723724209,-56.714527818843976,37.80968521256265,0.44212962962962965,625.799909598179,120.74079614915813
704,4,10,1,1657513767.4932728,19.26838725089352,641,134,659,99,623,107,140.45737553494575,-66.10333779874144,18.886667942497553,0.44212962962962965,628.7503629267216,127.49124947770065
705,4,10,1,1657513767.544379,18.519615505190327,639,133,656,98,622,108,140.49743589717167,-57.325078245657195,6.369453138406355,0.45601851851851855,631.6206222764168,128.12985795622853
706,4,10,1,1657513767.5974355,19.567091973595204,636,133,654,98,619,108,140.5341467189545,-56.85694952628291,4.738079127190242,0.45601851851851855,635.411586257076,131.72575067470999
707,4,10,1,1657513767.6612315,18.84783966567057,635,136,652,97,619,106,140.5690864000788,-15.674953284998878,47.024859854996635,0.4537037037037037,639.2000000000005,134.00000000000023
708,4,10,1,1657513767.7143342,15.674953284998878,633,136,649,96,618,106,140.6029892949948,-25.884587217865693,25.884587217865693,0.4513888888888889,636.8000000000004,134.40000000000023
709,4,10,1,1657513767.7681901,18.831422939985362,631,134,645,94,617,104,140.63514833792766,-29.4541338134791,5.89082676269582,0.4652777777777778,634.8000000000004,134.40000000000023
710,4,10,1,1657513767.8210483,18.568069131605043,629,134,643,94,616,105,140.66517562445418,-31.304113444930163,4.472016206418595,0.4652777777777778,632.8000000000004,134.60000000000022
711,4,10,1,1657513767.8729131,18.918571241706246,627,133,641,94,613,104,140.69404088094882,-39.319818320732345,-19.659909160366173,0.47453703703703703,624.8734871439603,131.53674357198014
712,4,10,1,1657513767.9247713,19.28087635666576,625,133,639,93,611,104,140.7227734504293,-38.93926509088884,-9.73481627272221,0.4722222222222222,616.6685038614771,129.38549775135934
713,4,10,1,1657513767.9826193,19.28335838976778,622,131,636,94,608,104,140.75158797148984,-43.59439570947491,-18.683312446917817,0.47453703703703703,607.3728085584659,125.34448547864024
714,4,10,1,1657513768.0370123,17.286689307263675,620,129,634,94,606,104,140.78015364042201,-41.86749243587127,-23.259718019928485,0.4722222222222222,598.2219975344644,120.48292379863949
715,4,10,1,1657513768.090082,18.38470068948589,617,128,631,94,603,104,140.80850959537142,-57.61512115606513,-19.205040385355044,0.4791666666666667,586.0784458952686,116.03507325224086
716,4,10,1,1657513768.1422186,18.84318253290804,615,131,628,94,602,104,140.8366203420388,-47.981403691806456,19.192561476722585,0.4837962962962963,589.8049587513087,118.69832968026094
717,4,10,1,1657513768.19541,19.180361903629553,613,133,627,94,600,104,140.86442953552734,-44.47803376437652,25.41601929392944,0.4861111111111111,593.609942033792,120.24957550088175
718,4,10,1,1657513768.2502832,18.80002330782919,611,132,624,94,598,102,140.89218949844792,-42.39792260070265,14.132640866900884,0.4722222222222222,598.5056373368031,123.49058777360085
719,4,10,1,1657513768.3078763,18.223823075753298,609,131,622,94,596,102,140.92036603619476,-35.338905365327584,-17.669452682663792,0.47453703703703703,596.8962976681917,124.57207410729515
720,4,10,1,1657513768.360772,17.363188898962175,606,132,619,94,593,102,140.94894951352003,-45.25351568653261,0.0,0.47453703703703703,604.4398493073876,128.61992465369377
721,4,10,1,1657513768.412638,18.905183449021905,602,130,615,91,590,101,140.97721071703378,-55.43417943653492,-12.318706541452205,0.48148148148148145,591.6044299986085,126.14538702952063
722,4,10,1,1657513768.464458,19.280433203703193,599,130,611,90,588,98,141.00472219547314,-56.02901435355566,-9.338169058925944,0.4837962962962963,578.3446317901994,123.80208732811914
723,4,10,1,1657513768.5252957,19.29755370395079,597,129,607,88,587,96,141.03126289963637,-32.87432790431552,-16.43716395215776,0.49537037037037035,569.3470384320868,120.10329064906281
724,4,10,1,1657513768.5771565,16.43716395215776,595,121,604,88,587,94,141.05714768883718,-35.492912932734214,-79.85905409865198,0.48842592592592593,566.1568314228992,106.09506116631842
725,4,10,1,1657513768.6340055,19.282383229128357,594,122,601,86,587,92,141.08233038089702,-29.490250782552938,-47.1844012520847,0.48842592592592593,558.1039474527598,95.05044681409527
726,4,10,1,1657513768.694881,17.59045805688595,592,122,600,85,585,91,141.10696934931755,-30.378915303622275,-34.71876034699689,0.49074074074074076,560.4751970642634,89.02307621281054
727,4,10,1,1657513768.7566786,16.42699251948459,591,123,598,86,585,90,141.1315862786701,-16.447992972659254,16.447992972659254,0.4930555555555556,569.3349952726724,89.36637591421204
728,4,10,1,1657513768.8095357,16.181853255040547,587,123,594,84,580,90,141.1563456469193,-43.60917202644225,8.721834405288451,0.5023148148148148,573.532588630785,91.26517259326836
729,4,10,1,1657513768.8613985,18.91891257966883,583,123,590,84,577,89,141.18096041264204,-54.37489250696094,6.04165472299566,0.5046296296296297,577.8829463325853,106.8534774223192
730,4,10,1,1657513768.920278,19.281674083336398,580,122,588,83,572,89,141.20513024385414,-53.23936939910132,0.0,0.5023148148148148,580.7358303027248,115.89809177454235
731,4,10,1,1657513768.9770892,16.983807028697072,578,122,586,81,570,88,141.22928182496304,-35.834204062453274,0.0,0.5,583.8000000000004,122.60000000000022
732,4,10,1,1657513769.0299492,17.602195708464304,575,123,583,81,567,89,141.2537324916736,-46.01015353157731,9.202030706315462,0.49074074074074076,580.6000000000005,122.60000000000022
733,4,10,1,1657513769.083126,18.91788860273058,571,122,577,82,565,89,141.2788286375374,-55.60778918123443,0.0,0.4861111111111111,577.4000000000004,122.40000000000023
734,4,10,1,1657513769.1359837,18.8051649928264,566,117,577,81,556,90,141.3044329397701,-64.90326559710854,-23.17973771325305,0.4837962962962963,561.0486769278594,116.57452747423558
735,4,10,1,1657513769.1888425,18.918741909147908,564,119,572,81,556,90,141.33034794387768,-38.56547564317108,38.56547564317108,0.4837962962962963,557.8486769278595,115.97452747423559
736,4,10,1,1657513769.24174,18.918315246317196,559,118,567,81,552,90,141.35660018838595,-66.18992096020055,9.455702994314365,0.48842592592592593,554.0486769278594,115.17452747423559
737,4,10,1,1657513769.3066628,18.904501775830674,556,122,563,82,549,90,141.3834367438391,-58.93458931441868,29.46729465720934,0.4930555555555556,550.2486769278595,114.97452747423559
738,4,10,1,1657513769.3595574,15.402907023715967,552,129,559,82,545,90,141.4103451436588,-62.90096889779173,53.91511619810719,0.49537037037037035,546.4486769278594,116.37452747423558
739,4,10,1,1657513769.4114192,18.90552430405308,547,130,554,82,540,90,141.43683864969654,-96.41014324856108,19.282028649712217,0.5,555.6000000000005,123.60000000000022
740,4,10,1,1657513769.4632425,19.282028649712217,543,131,548,82,538,89,141.4642949206062,-86.80125181943815,19.289167070986256,0.5069444444444444,551.4000000000004,126.00000000000023
741,4,10,1,1657513769.5171,19.29631077966351,539,131,543,82,536,88,141.49575089223492,-83.0441401788026,12.77602156596963,0.5092592592592593,547.4000000000004,128.60000000000022
742,4,10,1,1657513769.5689604,18.56749374709489,534,129,541,81,527,89,141.5295634280259,-85.95863827849254,0.0,0.5115740740740741,543.0000000000005,130.00000000000023
743,4,10,1,1657513769.6324563,19.282560523726772,530,131,538,81,523,89,141.56137806914057,-64.00390648843313,32.001953244216566,0.5208333333333334,538.6000000000005,130.40000000000023
744,4,10,1,1657513769.6845214,15.74905471217065,527,130,535,81,519,88,141.58782115013423,-60.574064675323605,8.653437810760515,0.5254629629629629,534.6000000000005,130.40000000000023
745,4,10,1,1657513769.7373958,19.206711329489828,523,130,531,80,515,88,141.6118770113169,-65.68752918664647,5.971593562422406,0.5324074074074074,530.6000000000005,130.20000000000022
746,4,10,1,1657513769.7972212,18.91277038025711,519,130,527,79,512,88,141.63614886676305,-66.00297101996627,4.400198067997751,0.5347222222222222,526.6000000000005,130.00000000000023
747,4,10,1,1657513769.849121,16.71530251946789,516,130,524,79,508,88,141.6614398158177,-58.939116586256965,0.0,0.5324074074074074,523.0000000000005,130.20000000000022
748,4,10,1,1657513769.9019423,19.267856158468238,513,130,521,78,505,87,141.68741712360358,-57.84728265741692,0.0,0.5393518518518519,519.6000000000005,130.00000000000023
749,4,10,1,1657513769.9668062,18.931807102749744,509,130,516,78,503,86,141.7134931030381,-59.31732042042382,0.0,0.5208333333333334,516.0000000000005,130.00000000000023
750,4,10,1,1657513770.020624,15.416891189043554,507,129,514,77,501,85,141.73993055288886,-53.95574765874241,-4.496312304895201,0.5231481481481481,502.73234596007006,128.96102883000603
751,4,10,1,1657513770.080287,18.581230507513467,503,127,511,76,495,85,141.76646937791438,-68.18592893343249,-34.092964466716246,0.5231481481481481,486.9442208665966,122.06696628326931
752,4,10,1,1657513770.132332,16.760790425383124,501,127,509,76,493,85,141.79244637785953,-53.7113830681823,-17.903794356060768,0.5324074074074074,474.1389731837868,118.19855038899937
753,4,10,1,1657513770.1862285,19.2141021471142,498,129,504,76,493,84,141.819275064886,-54.68588390558655,0.0,0.5347222222222222,471.1389731837868,117.99855038899936
754,4,10,1,1657513770.2380486,18.554105583522812,496,129,502,75,490,83,141.8479239290054,-50.81664203154911,0.0,0.5324074074074074,468.53897318378677,117.79855038899936
755,4,10,1,1657513770.2939012,19.29755370395079,494,129,498,75,491,83,141.88005899447637,-36.460477933186716,0.0,0.5115740740740741,476.00662722371715,118.63752155899356
756,4,10,1,1657513770.3547387,17.904252912325035,492,129,495,75,490,83,141.9098950431961,-34.57487485651519,0.0,0.5115740740740741,486.39475231719064,125.33158410573029
757,4,10,1,1657513770.4095929,16.437228368427448,488,129,491,75,485,83,141.93604776147032,-46.90847833897419,0.0,0.5115740740740741,493.6000000000005,129.00000000000023
758,4,10,1,1657513770.4695184,18.230159730522654,484,129,489,75,479,84,141.96226686837542,-52.06903550778838,0.0,0.5115740740740741,490.80000000000047,129.00000000000023
759,4,10,1,1657513770.5220678,16.687371193494226,480,130,486,75,474,85,141.99624047125283,-77.59218954505302,19.398047386263254,0.5162037037037037,487.6000000000005,129.20000000000022
760,4,10,1,1657513770.573092,19.029726688686438,475,130,480,76,470,84,142.03522397904442,-87.74103093933695,9.749003437704106,0.5185185185185185,483.80000000000047,129.40000000000023
761,4,10,1,1657513770.6291761,19.598544000074764,473,130,474,76,473,79,142.05912375336393,-68.897390140864,6.263399103714909,0.5277777777777778,480.00000000000045,129.60000000000022
762,4,10,1,1657513770.681995,17.519774105695813,473,130,469,77,477,79,142.06833322287275,-51.770433049705396,4.706403004518672,0.5254629629629629,477.00000000000045,129.80000000000024
763,4,10,1,1657513770.7348552,19.295866916933495,469,129,466,76,473,79,142.073460891486,-75.67121310528975,-18.917803276322438,0.5277777777777778,462.44217781219356,126.91054445304852
764,4,10,1,1657513770.7956913,18.917803276322438,466,129,460,74,472,75,142.0948549408231,-61.567506925265846,-8.795358132180835,0.5231481481481481,450.4107282277646,125.39176594098724
765,4,10,1,1657513770.855533,16.437614876648443,465,129,459,74,472,75,142.12716373744857,-46.35665734590347,-5.794582168237934,0.5208333333333334,441.6618228948143,124.34815277436846
766,4,10,1,1657513770.9153724,16.710773962724208,460,127,451,74,470,73,142.16644904953327,-55.94304527998736,-12.90993352615093,0.5254629629629629,431.22485054758215,121.93962069423799
767,4,10,1,1657513770.9712229,16.711373189632848,458,126,446,75,471,73,142.20810701568186,-35.80988158153116,-17.90494079076558,0.5254629629629629,423.42552929823125,118.7399600695625
768,4,10,1,1657513771.0250788,17.90494079076558,455,126,441,75,469,73,142.24984545391146,-45.99501701933537,-9.199003403867074,0.5254629629629629,426.3092737849276,119.8546000762921
769,4,10,1,1657513771.0782826,18.568069131605043,453,124,438,75,468,73,142.2912103890849,-43.23368914582913,-18.528723919641056,0.5254629629629629,427.6991980751233,117.92701060511055
770,4,10,1,1657513771.131108,18.795642451591508,449,124,436,75,463,73,142.3325612237401,-51.22558095639913,-13.970612988108853,0.5254629629629629,425.3798115719977,116.17018054370865
771,4,10,1,1657513771.1850865,18.930269084606845,447,121,430,75,464,73,142.3741079933778,-37.753020967879856,-56.62953145181978,0.5046296296296297,426.5526809859938,110.68255822398498
772,4,10,1,1657513771.2379427,18.52591408203108,442,122,426,75,459,75,142.41710069203748,-66.14116210596507,-18.897474887418593,0.5069444444444444,421.5176619811208,110.38669306173935
773,4,10,1,1657513771.2947528,18.919253929948802,441,122,423,75,459,75,142.46259576058443,-48.886371318344466,-12.221592829586116,0.5092592592592593,420.0779256758651,109.63305510036992
774,4,10,1,1657513771.3555896,17.60249119729393,436,123,421,75,452,73,142.5088677476325,-58.170136544076776,-4.474625888005906,0.5138888888888888,417.03154763634257,111.30343051947766
775,4,10,1,1657513771.4144697,16.437421620265862,433,123,420,75,446,72,142.552212173549,-50.951008458825484,0.0,0.5138888888888888,419.69983947241843,112.70387374749835
776,4,10,1,1657513771.4698431,16.98366948627516,430,125,418,75,442,73,142.5919887124784,-52.96886168560279,17.656287228534264,0.5208333333333334,420.3639424056545,119.60002814735249
777,4,10,1,1657513771.5223224,18.059202679836215,427,127,414,75,441,73,142.6305878092625,-54.30386728409714,24.135052126265393,0.5277777777777778,423.99828265987844,122.49555393427363
778,4,10,1,1657513771.5743995,19.055144152575483,425,127,412,75,439,73,142.6700046349231,-50.50241963643608,18.364516231431303,0.5300925925925926,425.31209666624466,124.62400743586518
779,4,10,1,1657513771.6302552,19.202314732153077,424,127,411,74,438,73,142.71070260787664,-18.231110608833234,0.0,0.5300925925925926,427.80000000000035,125.80000000000022
780,4,10,1,1657513771.6826017,17.90325940343868,421,127,408,74,434,74,142.7535426635247,-37.312303316186394,0.0,0.5277777777777778,425.4000000000004,126.60000000000022
781,4,10,1,1657513771.736458,19.10348565520571,418,127,408,74,429,74,142.79901472721585,-43.461973899244455,0.0,0.5277777777777778,423.00000000000034,127.00000000000023
782,4,10,1,1657513771.7893536,18.567904732391874,414,127,405,75,423,76,142.84490607606324,-51.412583547471904,0.0,0.5277777777777778,420.4000000000004,127.00000000000023
783,4,10,1,1657513771.842176,18.905183449021905,411,127,401,75,421,76,142.88904258338462,-57.889198663979904,0.0,0.5277777777777778,417.60000000000036,127.00000000000023
784,4,10,1,1657513771.8947663,18.93137985041954,410,126,398,75,422,76,142.93143909404697,-38.30930650475749,-9.577326626189372,0.5277777777777778,414.7155170928725,126.77887927321827
785,4,10,1,1657513771.9517286,19.014888022486172,406,125,394,75,419,76,142.97380187368148,-49.57395960145141,-12.393489900362853,0.5277777777777778,411.40487667622455,126.30121916905628
786,4,10,1,1657513772.0046544,17.55548579632257,405,125,391,75,420,77,143.0160064307497,-41.80198153564029,-9.289329230142286,0.5277777777777778,408.1906013831952,125.76471354838309
787,4,10,1,1657513772.0575507,18.894367688197956,403,126,388,74,419,78,143.05625140023838,-38.56494375204005,19.282471876020026,0.5162037037037037,405.9906013831952,125.56471354838308
788,4,10,1,1657513772.1094112,18.904927815814265,398,126,384,74,412,77,143.09391899163595,-66.82141735437501,9.545916764910716,0.5138888888888888,403.3906013831952,125.3647135483831
789,4,10,1,1657513772.163105,19.282471876020026,394,126,381,74,408,76,143.13059774651228,-69.86314877740023,6.351195343400021,0.5162037037037037,400.27508429032304,125.38583427516505
790,4,10,1,1657513772.2149708,18.62413413377855,392,126,378,74,407,77,143.16777764497903,-62.10789784525522,4.777530603481171,0.5162037037037037,397.78572470697105,125.66349437932703
791,4,10,1,1657513772.271535,19.280521832666025,387,125,375,74,400,75,143.20626548378456,-89.98605467425864,-17.99721093485173,0.5092592592592593,390.1072142348351,124.86144284696715
792,4,10,1,1657513772.322986,17.679060219939558,384,119,374,74,394,74,143.24697763277769,-74.75511631740996,-65.41072677773371,0.5092592592592593,381.8244853884609,119.53905510638978
793,4,10,1,1657513772.3750265,19.435980370804582,379,119,373,73,385,74,143.28910695341878,-81.73236920051325,-44.00973726181483,0.4976851851851852,372.4709224608765,115.14867506845974
794,4,10,1,1657513772.426922,19.215774668535875,379,123,374,71,384,73,143.3278081253914,-61.33485716342628,-14.154197806944525,0.5115740740740741,364.8600569273958,113.48462917611805
795,4,10,1,1657513772.4799483,19.269449523582,375,123,372,70,378,73,143.35844674648453,-75.4344088342146,0.0,0.5162037037037037,361.46005692739584,112.88462917611805
796,4,10,1,1657513772.5328467,18.85860220855365,374,123,367,71,381,73,143.3843196982268,-47.65409768268353,0.0,0.5162037037037037,363.55284269256106,113.42318632915112
797,4,10,1,1657513772.5907722,18.904160957669287,370,123,363,71,378,73,143.4111645497513,-55.26488651652659,0.0,0.5092592592592593,365.23557153893523,118.1455740697285
798,4,10,1,1657513772.6438425,17.263565157620484,367,124,363,70,371,72,143.4400252942344,-55.57571708878021,4.631309757398351,0.5185185185185185,368.38913446651964,122.13595410765853
799,4,10,1,1657513772.696665,18.842928573674822,364,126,359,70,369,72,143.46769194590442,-57.88946499141981,38.59297666094653,0.5254629629629629,370.00000000000034,123.80000000000022
800,4,10,1,1657513772.7495224,18.931294402267618,360,126,355,70,365,72,143.49345039035492,-66.23770569470327,18.925058769915218,0.5254629629629629,367.00000000000034,124.40000000000023
801,4,10,1,1657513772.8034167,18.918827244023454,358,127,354,70,362,72,143.51879219939374,-56.7553723953674,18.91845746512247,0.5324074074074074,363.80000000000035,125.20000000000023
802,4,10,1,1657513772.857273,18.554844303668673,355,127,349,70,362,72,143.5446036359449,-56.48881596225373,14.122203990563433,0.5324074074074074,360.80000000000035,126.00000000000023
803,4,10,1,1657513772.9130857,18.567904732391874,351,127,350,70,352,73,143.5686130077987,-71.66840812490655,0.0,0.5300925925925926,357.60000000000036,126.60000000000022
804,4,10,1,1657513772.9662204,17.917102031226637,347,126,352,70,342,73,143.5903276201509,-74.10954837797725,-9.263693547247156,0.5300925925925926,345.25523092886135,125.48190386610784
