frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
629,4,10,1.5,1657504704.611448,18.218598650861562,603,92,598,73,608,69,139.6318367463603,-136.06089965397925,45.35363321799308,0.4305555555555556,645.8,84.2
630,4,10,1.5,1657504704.6672976,16.48386906609969,596,94,592,69,600,67,139.6606404973217,-134.05817282759205,43.2445718798684,0.43287037037037035,635.9999999999999,84.8
631,4,10,1.5,1657504705.1589885,11.018475756644364,64,129,48,92,81,98,139.64721770506526,-1084.181793622705,71.32774958044112,0.4513888888888889,574.6999999999999,90.3
632,4,10,1.5,1657504705.4766529,10.956134232956401,69,136,63,106,75,97,139.56437104857758,-651.1355726397936,51.89315759178621,0.45601851851851855,514.8,96.6
633,4,10,1.5,1657504705.5344975,11.525599595506606,66,131,55,95,78,94,139.4373830934533,-611.866602589404,42.715215652467826,0.4398148148148148,455.2999999999999,101.9
634,4,10,1.5,1657504705.5903504,17.590826927028942,66,128,53,92,79,93,139.33167005976645,-574.1816795486269,36.83429642387418,0.4351851851851852,396.5999999999999,106.1
635,4,10,1.5,1657504705.6531801,17.904176484649795,65,129,50,94,81,97,139.25255422709728,-16.172868258901374,16.172868258901374,0.43287037037037035,339.3999999999999,110.8
636,4,10,1.5,1657504705.7142315,15.916031374394274,66,128,51,94,81,97,139.16028507363956,0.0,0.0,0.42824074074074076,283.2999999999999,115.2
637,4,10,1.5,1657504705.8588078,17.60286057228233,467,85,473,40,461,53,139.0826932891136,1499.3077202162606,-160.7736458087262,0.5115740740740741,267.69999999999993,114.6
638,4,10,1.5,1657504705.9167335,11.393756977966603,460,85,468,41,453,53,139.0537680662217,1207.1702954819386,-131.7470119434603,0.4930555555555556,252.1999999999999,113.7
639,4,10,1.5,1657504705.9725842,17.263494101861227,454,81,459,41,450,52,139.08589425400044,-107.42918614330537,-71.61945742887025,0.4791666666666667,226.73539076227593,105.5569271748507
640,4,10,1.5,1657504706.0278058,17.904864357217562,441,81,452,41,431,52,139.13063017218036,-172.61071076599848,-36.339097003368096,0.5115740740740741,195.15213658166198,100.87097892630038
641,4,10,1.5,1657504706.0818386,18.108869853550704,436,77,449,39,424,54,139.16971604756702,-146.24384701993972,-48.74794900664657,0.5069444444444444,219.40781696119302,91.35620571947739
642,4,10,1.5,1657504706.1418123,18.507276177028636,433,79,440,39,426,54,139.2095514765168,-119.95797675756238,-26.657328168347195,0.5,245.77707402911955,83.42715173457216
643,4,10,1.5,1657504706.1976712,16.673970772973746,424,70,432,39,417,54,139.25787196922514,-161.12039404325427,-161.12039404325427,0.4537037037037037,269.0892504583973,64.83932816384996
644,4,10,1.5,1657504706.2525191,17.90226600480603,419,75,421,39,418,54,139.29117124069327,-127.61278208560799,-36.46079488160228,0.46296296296296297,295.04958337404867,56.87085185403605
645,4,10,1.5,1657504706.3073735,18.232220092241217,408,76,415,35,402,51,139.30515092273478,-151.91733745950614,-18.230080495140736,0.5486111111111112,318.5102735836391,50.2701346791869
646,4,10,1.5,1657504706.3614104,18.230080495140736,403,68,407,33,399,50,139.30403237463636,-136.61323191406433,-50.09151836849025,0.5046296296296297,342.4427564752787,40.68871173945477
647,4,10,1.5,1657504706.4192512,18.50588801087153,393,58,398,32,389,46,139.31403650447427,-175.9178606180586,-175.9178606180586,0.39351851851851855,322.697746585243,25.643701849419084
648,4,10,1.5,1657504706.4800925,17.288826967625987,383,59,388,31,378,42,139.33271855600972,-169.95093093458132,-76.4779189205616,0.4398148148148148,303.4944440132567,17.86721569202526
649,4,10,1.5,1657504706.5359402,16.436197768695113,375,75,376,29,375,43,139.34347209330807,-160.43106371178268,40.10776592794567,0.5023148148148148,306.1590532509807,24.310288517174563
650,4,10,1.5,1657504706.6431637,17.90585804424484,362,67,366,32,358,46,139.3393180453924,-145.51737198532018,-3.549204194763907,0.4675925925925926,304.6215803684703,26.059145861746224
651,4,10,1.5,1657504706.6980379,9.326312793510745,358,74,363,28,353,44,139.3254861926763,-74.27326294353321,129.97821015118313,0.4722222222222222,309.7658999889393,30.073919068569218
652,4,10,1.5,1657504706.7523832,18.223506358647718,348,62,356,26,341,43,139.33770472700323,-129.36598605884893,-46.20213787816033,0.42592592592592593,302.62682776661717,27.506610498333156
653,4,10,1.5,1657504706.8133824,18.400831794192356,339,63,348,23,331,43,139.3714287309321,-135.91661477162896,-23.63767213419634,0.4375,298.1259993844706,37.81814677290428
654,4,10,1.5,1657504706.8723996,16.39366970361424,333,55,343,23,324,38,139.41602617976096,-127.06095404237983,-52.5769465002951,0.4050925925925926,291.7105354884132,35.52587922875704
655,4,10,1.5,1657504706.9282537,16.944218214724323,324,61,333,21,315,39,139.46524927806604,-163.95456894791934,109.30304596527955,0.4236111111111111,294.1498452788228,35.326596403606196
656,4,10,1.5,1657504706.985102,17.903794356060768,316,70,326,20,306,36,139.51665087446995,-152.19102219585025,134.28619605516198,0.5254629629629629,295.2173623871832,39.108019343338334
657,4,10,1.5,1657504707.0408857,17.590679377115322,304,65,318,19,290,35,139.56553955893406,-173.16142111167423,59.710834866094565,0.5416666666666666,298.6623722772189,52.15302923337401
658,4,10,1.5,1657504707.0961335,17.92636788703018,300,65,313,18,288,35,139.60771425901925,-148.15753857220233,44.89622380975828,0.5324074074074074,301.86567484920516,57.92951539076785
659,4,10,1.5,1657504707.1511772,18.10027359899191,294,73,306,18,283,36,139.64749824575915,-111.0216124407191,148.02881658762544,0.5671296296296297,293.76567484920514,57.729515390767844
660,4,10,1.5,1657504707.210015,18.167384242214233,289,76,289,18,289,41,139.66638777146096,-97.44533221816,97.44533221816,0.5462962962962963,296.1864019123295,58.86660629474649
661,4,10,1.5,1657504707.2654235,16.99585062240664,279,65,282,19,277,45,139.64814740056943,-124.78308125598554,0.0,0.42824074074074076,288.2864019123295,57.966606294746484
662,4,10,1.5,1657504707.319255,18.04777969018933,267,56,263,23,272,48,139.60030021094707,-147.90138485211148,-40.33674132330313,0.37962962962962965,284.43624143390974,59.25752095002905
663,4,10,1.5,1657504707.376599,18.57645735342315,262,70,249,22,276,49,139.5732822401407,-88.73941614796448,248.47036521430053,0.46296296296296297,285.22489338677855,61.43380824618015
664,4,10,1.5,1657504707.4324489,17.43862829393226,251,48,246,20,257,53,139.56964218838704,-142.6073164253004,-71.3036582126502,0.35185185185185186,279.2777017882519,61.24339081067493
665,4,10,1.5,1657504707.4952857,17.9051700953251,242,55,240,19,245,51,139.56040778116733,-142.82001759752873,-5.712800703901149,0.34953703703703703,265.97571585546996,60.43931137336365
666,4,10,1.5,1657504707.563184,15.914219694411456,233,41,230,16,236,50,139.5194089499124,-139.38487281939808,-61.49332624385209,0.2708333333333333,251.86833294341872,54.97723067687044
667,4,10,1.5,1657504707.703806,18.91788860273058,706,138,725,116,688,122,139.48342178875944,3387.6263666835716,694.7140751972652,0.41203703703703703,450.6835484352599,94.80508670796684
668,4,10,1.5,1657504707.757662,11.394468894322195,705,138,724,115,686,122,139.48380624279736,2439.546483830104,501.3474765498307,0.41435185185185186,605.2741679167679,125.55167588107334
669,4,10,1.5,1657504707.815286,18.567986931634564,703,138,723,114,684,122,139.52061364827694,1871.7353300304023,386.2943127935086,0.4166666666666667,723.8338627252745,148.07931502240342
670,4,10,1.5,1657504707.87217,17.35392151995101,701,139,721,114,681,122,139.56068563279604,1519.538899330854,318.19404302227287,0.41203703703703703,819.2551213359623,165.7333392613936
671,4,10,1.5,1657504707.9350612,17.57962018366312,700,139,720,114,680,122,139.59030079387907,-16.156919544834707,0.0,0.41203703703703703,861.3551213359622,173.13333926139362
672,4,10,1.5,1657504707.99191,15.900464393350646,698,139,718,114,679,122,139.60941444433652,-25.265115905508647,0.0,0.41203703703703703,908.8750969687775,182.63878716125234
673,4,10,1.5,1657504708.0497546,17.590531829676944,697,139,717,114,677,122,139.6187653364735,-22.651710636459374,0.0,0.41435185185185186,952.3750969687775,189.53878716125234
674,4,10,1.5,1657504708.1066408,17.287686816312064,695,139,716,114,675,122,139.61753903678914,-25.698869960725364,0.0,0.41435185185185186,1001.6774195477103,201.0899484507187
675,4,10,1.5,1657504708.1654463,17.57895707424203,695,137,716,114,675,122,139.61008771454505,0.0,-34.575088615942626,0.41435185185185186,1052.0794054804921,209.49402788803
676,4,10,1.5,1657504708.2173061,17.005222016801273,694,137,714,114,675,122,139.60969595779952,-9.118527923195993,-18.237055846391986,0.4166666666666667,1103.7268902301034,221.13631225964332
677,4,10,1.5,1657504708.2825646,19.28273782158554,694,137,714,113,674,122,139.61643770140034,-5.7167406308948765,-11.433481261789753,0.41435185185185186,943.754414473434,188.19393569889078
678,4,10,1.5,1657504708.338048,15.323673615525694,693,137,713,113,674,121,139.61799713623776,-8.642774718934424,-8.642774718934424,0.41435185185185186,828.2280309274972,164.4115824613554
679,4,10,1.5,1657504708.3950117,18.023427898622344,692,137,711,112,673,120,139.6052396675768,-17.86809919186153,0.0,0.41435185185185186,749.4683361189907,148.28394332002532
680,4,10,1.5,1657504708.4538941,17.555044930793603,691,138,711,111,671,120,139.58538595151276,-17.26427574738523,8.632137873692615,0.41435185185185186,694.2470775083029,136.82991908103514
681,4,10,1.5,1657504708.512697,16.982981807580646,689,137,709,110,670,119,139.57097508496855,-23.0297143594467,0.0,0.41898148148148145,693.1470775083029,136.62991908103513
682,4,10,1.5,1657504708.5708332,17.005980448999946,688,136,709,109,668,118,139.570960654724,-21.574927574400842,-4.314985514880169,0.4212962962962963,691.4095636618176,136.18241631173808
683,4,10,1.5,1657504708.6326685,17.200979326692394,688,134,709,108,667,117,139.5816889913827,0.0,-32.896243951027834,0.42592592592592593,690.5095636618177,135.68241631173808
684,4,10,1.5,1657504708.6931672,16.171995249772515,686,134,707,107,666,116,139.59318524767139,-16.483059323316102,-16.483059323316102,0.4236111111111111,689.0997476367126,134.672600286633
685,4,10,1.5,1657504708.7590039,16.52927684729064,686,134,707,106,665,115,139.59230297244966,-10.685240075662525,-10.685240075662525,0.4236111111111111,687.8678728212838,134.04072547120424
686,4,10,1.5,1657504708.8148549,15.189104038183668,685,133,706,106,664,114,139.59122923526746,-12.344538952821026,-12.344538952821026,0.42592592592592593,686.8424147941176,133.77516560647814
687,4,10,1.5,1657504708.8721588,17.904787924322108,684,132,705,105,664,113,139.6074222986314,-17.760207991937772,-17.760207991937772,0.42824074074074076,685.4875245172972,133.0775355944857
688,4,10,1.5,1657504708.929007,17.450817557728314,683,132,704,105,663,112,139.6459427831002,-17.675186157548072,-8.837593078774036,0.4305555555555556,684.3141666079839,132.60873867204353
689,4,10,1.5,1657504708.990842,17.590679377115322,682,131,703,104,661,112,139.69181907347505,-17.143889508814524,-11.429259672543017,0.4305555555555556,683.0342806609408,131.8221480406814
690,4,10,1.5,1657504709.056664,16.17205760444179,680,132,701,104,660,112,139.73745960711705,-20.76320278644361,-4.152640557288723,0.4305555555555556,681.7369129668183,131.18267450185692
691,4,10,1.5,1657504709.1135125,15.192515131648054,678,133,699,104,658,111,139.78382634910056,-35.8103401906502,17.9051700953251,0.4305555555555556,680.6369129668183,130.78267450185692
692,4,10,1.5,1657504709.1718657,17.59060560308673,677,134,697,105,657,111,139.83394160204764,-26.26890798406694,17.51260532271129,0.4351851851851852,680.2744268133035,130.730177271154
693,4,10,1.5,1657504709.2277164,17.13702497640459,675,134,694,104,656,111,139.8861563071944,-29.23079925179038,11.692319700716151,0.4236111111111111,678.9744268133036,130.730177271154
694,4,10,1.5,1657504709.284839,17.904864357217562,673,135,692,104,654,111,139.93851463853267,-30.813023693180863,13.2055815827918,0.4236111111111111,678.1842428384086,131.33999329625902
695,4,10,1.5,1657504709.345784,17.50624611313541,669,135,689,105,650,111,139.99050278476156,-65.63291109528913,0.0,0.4444444444444444,676.8161176538375,131.7718681116878
696,4,10,1.5,1657504709.40263,16.408227773822283,667,135,687,105,648,112,140.04388366416993,-50.93760170994146,0.0,0.44212962962962965,675.4014738434435,132.3572243012938
697,4,10,1.5,1657504709.459478,17.591343371220063,663,135,682,105,645,112,140.0972090961233,-57.5898592075309,0.0,0.4375,673.813624385092,133.16937484294237
698,4,10,1.5,1657504709.5163646,17.590826927028942,661,135,682,106,641,110,140.14994618254025,-52.05454947864416,0.0,0.4351851851851852,672.0227463588342,133.67393582981344
699,4,10,1.5,1657504709.5731745,17.57880972338642,657,131,677,106,638,110,140.2025628824167,-71.66381615479902,-71.66381615479902,0.44675925925925924,665.5998269099798,129.65772106527794
700,4,10,1.5,1657504709.6340115,17.602565071051462,654,134,673,105,635,108,140.256254253679,-60.00913214010518,-8.572733162872169,0.46064814814814814,659.2383501107845,129.3316453907713
701,4,10,1.5,1657504709.69585,16.437357202481493,650,130,668,103,632,105,140.30958700110077,-61.629610631786626,-28.013459378084832,0.4675925925925926,651.9358039621038,126.98503350500732
702,4,10,1.5,1657504709.7527335,16.171184682826397,648,132,666,101,630,104,140.36211341791372,-55.23265380544061,-12.745997032024757,0.4699074074074074,644.626277420891,125.76745045703512
703,4,10,1.5,1657504709.8095446,17.57976754810614,645,134,662,100,629,105,140.4120723724209,-52.806587125392916,35.20439141692861,0.44212962962962965,641.626277420891,125.76745045703512
704,4,10,1.5,1657504709.8673873,17.602195708464304,641,134,659,99,623,107,140.45737553494575,-61.053348665919444,17.443813904548414,0.44212962962962965,638.426277420891,125.66745045703513
705,4,10,1.5,1657504709.9332142,16.995093093458134,639,133,656,98,622,108,140.49743589717167,-49.866822723123526,5.540758080347058,0.45601851851851855,635.426277420891,125.46745045703513
706,4,10,1.5,1657504709.9990385,15.425169079815971,636,133,654,98,619,108,140.5341467189545,-48.91806274097407,4.076505228414506,0.45601851851851855,632.326277420891,125.26745045703512
707,4,10,1.5,1657504710.059873,15.191964851659078,635,136,652,97,619,106,140.5690864000788,-16.71183928471818,50.13551785415455,0.4537037037037037,629.526277420891,125.36745045703512
708,4,10,1.5,1657504710.116721,16.438001403046727,633,136,649,96,618,106,140.6029892949948,-25.710369628736643,25.710369628736643,0.4513888888888889,626.7262774208909,125.46745045703513
709,4,10,1.5,1657504710.172159,17.590826927028942,631,134,645,94,617,104,140.63514833792766,-28.88161736352118,5.776323472704236,0.4652777777777778,628.3290828167885,129.97025585293275
710,4,10,1.5,1657504710.239977,17.71909205740333,629,134,643,94,616,105,140.66517562445418,-29.173852948921137,4.167693278417305,0.4652777777777778,629.7879273101064,130.53580506626386
711,4,10,1.5,1657504710.295388,14.965653567019432,627,133,641,94,613,104,140.69404088094882,-36.09385097951474,-18.04692548975737,0.47453703703703703,627.772572954144,130.77346669970626
712,4,10,1.5,1657504710.3581688,18.04692548975737,625,133,639,93,611,104,140.7227734504293,-33.8432502980435,-8.460812574510875,0.4722222222222222,625.8374006194132,130.87987502869254
713,4,10,1.5,1657504710.4249861,15.928422235893697,622,131,636,94,608,104,140.75158797148984,-38.04125696264691,-16.303395841134392,0.47453703703703703,618.893526723052,128.58964335882342
714,4,10,1.5,1657504710.484725,14.966187574040507,620,129,634,94,606,104,140.78015364042201,-36.923170823556106,-20.512872679753393,0.4722222222222222,612.1960579972637,125.53549406671884
715,4,10,1.5,1657504710.5435805,16.73951860410356,617,128,631,94,603,104,140.80850959537142,-51.84981044997527,-17.283270149991758,0.4791666666666667,603.4196424383163,122.84335554706968
716,4,10,1.5,1657504710.6014633,16.990755819134886,615,131,628,94,602,104,140.8366203420388,-43.20123270118944,17.280493080475775,0.4837962962962963,601.3196424383162,122.64335554706967
717,4,10,1.5,1657504710.658313,17.276293568610004,613,133,627,94,600,104,140.86442953552734,-40.558601121158624,23.17634349780493,0.4861111111111111,599.1196424383163,122.34335554706968
718,4,10,1.5,1657504710.7161584,17.59023674222567,611,132,624,94,598,102,140.89218949844792,-39.0565039792409,13.018834659746968,0.4722222222222222,596.9196424383163,121.94335554706967
719,4,10,1.5,1657504710.7785053,17.287473054681993,609,131,622,94,596,102,140.92036603619476,-32.60066688948133,-16.300333444740666,0.47453703703703703,590.3191420842459,119.4431053700345
720,4,10,1.5,1657504710.836467,16.039280770319156,606,132,619,94,593,102,140.94894951352003,-41.90775367140867,0.0,0.47453703703703703,588.0191420842459,119.2431053700345
721,4,10,1.5,1657504710.8935747,17.252771390610796,602,130,615,91,590,101,140.97721071703378,-51.015321326199505,-11.33673807248878,0.48148148148148145,582.6724047122218,119.48213609420782
722,4,10,1.5,1657504710.9504232,17.5107774906378,599,130,611,90,588,98,141.00472219547314,-51.443443705360245,-8.573907284226708,0.4837962962962963,576.9142992039727,118.99284341582829
723,4,10,1.5,1657504711.0064952,17.59060560308673,597,129,607,88,587,96,141.03126289963637,-36.31557802867632,-18.15778901433816,0.49537037037037035,573.9234099081791,118.21569348961995
724,4,10,1.5,1657504711.0673232,17.834214207659567,595,121,604,88,587,94,141.05714768883718,-34.512214990413966,-77.65248372843143,0.48842592592592593,571.0979987471801,108.89336303645321
725,4,10,1.5,1657504711.127164,16.439805433287212,594,122,601,86,587,92,141.08233038089702,-28.450927403162613,-45.52148384506018,0.48842592592592593,571.2841695510349,103.9411099479541
726,4,10,1.5,1657504711.183532,16.71104028048926,592,122,600,85,585,91,141.10696934931755,-30.15773990500764,-34.46598846286588,0.49074074074074076,564.6180630906395,98.0512739932165
727,4,10,1.5,1657504711.2393827,17.74052659405731,591,123,598,86,585,90,141.1315862786701,-18.227624539887966,18.227624539887966,0.4930555555555556,562.4180630906394,97.0512739932165
728,4,10,1.5,1657504711.2986622,17.904864357217562,587,123,594,84,580,90,141.1563456469193,-43.795410690568275,8.759082138113655,0.5023148148148148,560.0180630906394,96.1512739932165
729,4,10,1.5,1657504711.3635254,16.86925465338889,583,123,590,84,577,89,141.18096041264204,-50.28103176136023,5.586781306817803,0.5046296296296297,561.8185634447098,97.55152417025167
730,4,10,1.5,1657504711.4193382,15.417061193283736,580,122,588,83,572,89,141.20513024385414,-51.10574674596107,0.0,0.5023148148148148,559.2185634447098,96.55152417025167
731,4,10,1.5,1657504711.4812107,17.917025493814503,578,122,586,81,570,88,141.22928182496304,-32.32454761244181,0.0,0.5,563.8832013213771,97.32144369839996
732,4,10,1.5,1657504711.5380807,16.162273806220906,575,123,583,81,567,89,141.2537324916736,-42.46484805287371,8.492969610574743,0.49074074074074076,568.6860057055698,97.82191109576542
733,4,10,1.5,1657504711.5929723,17.583968473567268,571,122,577,82,565,89,141.2788286375374,-51.83315070976034,0.0,0.4861111111111111,571.2207688977246,99.68929269184287
734,4,10,1.5,1657504711.6507933,18.217728204593627,566,117,577,81,556,90,141.3044329397701,-60.75242460296933,-21.697294501060473,0.4837962962962963,564.1513757931973,107.11853208307328
735,4,10,1.5,1657504711.7076285,17.294743916971452,564,119,572,81,556,90,141.33034794387768,-35.819208943051244,35.819208943051244,0.4837962962962963,565.2416205482899,113.36292369122154
736,4,10,1.5,1657504711.7650163,17.59473790187261,559,118,567,81,552,90,141.35660018838595,-61.283627574172485,8.754803939167498,0.48842592592592593,566.3077270086853,117.95275964595912
737,4,10,1.5,1657504711.8274693,17.425297670979052,556,122,563,82,549,90,141.3834367438391,-56.92231901602368,28.46115950801184,0.4930555555555556,562.8077270086853,117.85275964595913
738,4,10,1.5,1657504711.8853161,16.012032968501263,552,129,559,82,545,90,141.4103451436588,-59.95080624906838,51.386405356344326,0.49537037037037035,559.3077270086853,118.45275964595912
739,4,10,1.5,1657504711.9421628,17.287045547280393,547,130,554,82,540,90,141.43683864969654,-87.955979063213,17.5911958126426,0.5,555.7077270086853,119.15275964595912
740,4,10,1.5,1657504712.0020037,17.5911958126426,543,131,548,82,538,89,141.4642949206062,-77.794270028316,17.287615561848,0.5069444444444444,552.0077270086853,120.05275964595913
741,4,10,1.5,1657504712.0588527,16.7109737002522,539,131,543,82,536,88,141.49575089223492,-75.3404971764215,11.590845719449462,0.5092592592592593,548.1077270086853,120.95275964595912
742,4,10,1.5,1657504712.114743,17.59045805688595,534,129,541,81,527,89,141.5295634280259,-78.45637575523286,0.0,0.5115740740740741,544.0077270086853,121.55275964595913
743,4,10,1.5,1657504712.1785357,17.892185427073514,530,131,538,81,523,89,141.56137806914057,-62.70309381610519,31.351546908052594,0.5208333333333334,539.9077270086852,122.45275964595912
744,4,10,1.5,1657504712.236376,15.675773454026297,527,130,535,81,519,88,141.58782115013423,-57.55014642292901,8.221449488989858,0.5254629629629629,545.0999999999999,127.00000000000004
745,4,10,1.5,1657504712.2922306,17.288969497114593,523,130,531,80,515,88,141.6118770113169,-61.97615647798269,5.634196043452972,0.5324074074074074,540.9999999999999,128.10000000000005
746,4,10,1.5,1657504712.35956,17.903641509192347,519,130,527,79,512,88,141.63614886676305,-61.27025029288972,4.084683352859314,0.5347222222222222,536.9999999999999,129.30000000000004
747,4,10,1.5,1657504712.4253843,14.852351274787535,516,130,524,79,508,88,141.6614398158177,-46.277379349912835,0.0,0.5324074074074074,532.9999999999999,130.10000000000005
748,4,10,1.5,1657504712.4829757,15.191964851659078,513,130,521,78,505,87,141.68741712360358,-49.41587304080775,0.0,0.5393518518518519,529.0999999999999,130.20000000000005
749,4,10,1.5,1657504712.5438175,17.36369206312408,509,130,516,78,503,86,141.7134931030381,-54.5692090119838,0.0,0.5208333333333334,525.3,130.20000000000005
750,4,10,1.5,1657504712.6026535,16.436068952815365,507,129,514,77,501,85,141.73993055288886,-49.56702704086758,-4.130585586738965,0.5231481481481481,514.7634311214875,129.42195259345735
751,4,10,1.5,1657504712.6595018,16.996401594968717,503,127,511,76,495,85,141.76646937791438,-71.62006889986468,-35.81003444993234,0.5231481481481481,501.2468427510902,124.0636584082587
752,4,10,1.5,1657504712.7173476,17.590679377115322,501,127,509,76,493,85,141.79244637785953,-52.76650563607085,-17.588835212023618,0.5324074074074074,490.7222756170443,121.45546936357671
753,4,10,1.5,1657504712.7744014,17.28733054986543,498,129,504,76,493,84,141.819275064886,-52.70852119372392,0.0,0.5347222222222222,487.52227561704433,121.25546936357671
754,4,10,1.5,1657504712.8292556,17.52731497152122,496,129,502,75,490,83,141.8479239290054,-48.75809141347424,0.0,0.5324074074074074,484.4222756170443,121.15546936357671
755,4,10,1.5,1657504712.8906014,18.230159730522654,494,129,498,75,491,83,141.88005899447637,-33.140965316708744,0.0,0.5115740740740741,481.52227561704433,121.0554693635767
756,4,10,1.5,1657504712.95543,16.30103030279476,492,129,495,75,490,83,141.9098950431961,-31.70213939918445,0.0,0.5115740740740741,478.8222756170443,120.95546936357671
757,4,10,1.5,1657504713.0098042,15.425282537300808,488,129,491,75,485,83,141.93604776147032,-44.30938257649787,0.0,0.5115740740740741,476.02227561704433,120.8554693635767
758,4,10,1.5,1657504713.0661237,18.060291337802866,484,129,489,75,479,84,141.96226686837542,-50.876072855628074,0.0,0.5115740740740741,473.1222756170443,120.75546936357671
759,4,10,1.5,1657504713.1229713,18.07546844563962,480,130,486,75,474,85,141.99624047125283,-71.66963274965718,17.917408187414296,0.5162037037037037,470.2222756170443,120.75546936357671
760,4,10,1.5,1657504713.1868038,17.590900702913988,475,130,480,76,470,84,142.03522397904442,-75.20252768641389,8.355836409601542,0.5185185185185185,473.9588444955567,121.4335167701194
761,4,10,1.5,1657504713.2486062,15.665995600094124,473,130,474,76,473,79,142.05912375336393,-60.61117022813918,5.510106384376289,0.5277777777777778,480.875432865954,126.69181095531806
762,4,10,1.5,1657504713.3049471,16.18060474195465,473,130,469,77,477,79,142.06833322287275,-46.25255912477983,4.204778102252711,0.5254629629629629,485.2999999999999,129.40000000000003
763,4,10,1.5,1657504713.360966,17.749084892366415,469,129,466,76,473,79,142.073460891486,-72.69819177654813,-18.174547944137032,0.5277777777777778,474.0722019565155,127.31805048912895
764,4,10,1.5,1657504713.4237976,17.851140619679946,466,129,460,74,472,75,142.0948549408231,-59.396545062076804,-8.48522072315383,0.5231481481481481,464.39275074986597,126.36384317389331
765,4,10,1.5,1657504713.4799347,15.915548219401597,465,129,459,74,472,75,142.12716373744857,-45.97921000200062,-5.7474012502500775,0.5208333333333334,456.47228518967876,125.73628497886992
766,4,10,1.5,1657504713.5378168,17.81353628703452,460,127,451,74,470,73,142.16644904953327,-55.82522836496622,-12.882745007299897,0.5254629629629629,447.4069345176087,124.18274251608452
767,4,10,1.5,1657504713.604816,17.276507053856452,458,126,446,75,471,73,142.20810701568186,-30.302599448032712,-15.151299724016356,0.5254629629629629,441.36101737787175,122.35978394621607
768,4,10,1.5,1657504713.6608787,14.925552016796257,455,126,441,75,469,73,142.24984545391146,-40.965280680712745,-8.19305613614255,0.5254629629629629,434.5372242580896,121.27502532225962
769,4,10,1.5,1657504713.716776,17.837172115809885,453,124,438,75,468,73,142.2912103890849,-39.33454176664376,-16.85766075713304,0.5254629629629629,428.2606211561977,119.1421954214488
770,4,10,1.5,1657504713.7716296,17.889972275538494,449,124,436,75,463,73,142.3325612237401,-47.2480028018634,-12.885818945962747,0.5254629629629629,421.6011493463651,117.43506674603994
771,4,10,1.5,1657504713.8274794,18.230318203352848,447,121,430,75,464,73,142.3741079933778,-35.8103401906502,-53.7155102859753,0.5046296296296297,416.1099189584812,112.19822116421406
772,4,10,1.5,1657504713.885326,17.59097447941787,442,122,426,75,459,75,142.41710069203748,-62.112991840300914,-17.746569097228832,0.5069444444444444,408.3372003107176,110.06315869342447
773,4,10,1.5,1657504713.9461627,17.59045805688595,441,122,423,75,459,75,142.46259576058443,-46.099674803226414,-11.524918700806603,0.5092592592592593,410.6726154026117,110.647012466398
774,4,10,1.5,1657504714.004045,16.437421620265862,436,123,421,75,452,73,142.5088677476325,-56.17508393920319,-4.32116030301563,0.5138888888888888,410.81186888444944,110.72889687972504
775,4,10,1.5,1657504714.058861,17.276435891521402,433,123,420,75,446,72,142.552212173549,-54.72853880782028,0.0,0.5138888888888888,412.6323344446367,110.75645507474844
776,4,10,1.5,1657504714.1167102,18.24284626927343,430,125,418,75,442,73,142.5919887124784,-53.73202550185969,17.910675167286563,0.5208333333333334,415.49768511670675,111.90999753753383
777,4,10,1.5,1657504714.173594,17.286333081928973,427,127,414,75,441,73,142.6305878092625,-53.39653809104167,23.73179470712963,0.5277777777777778,415.4436022564437,113.53295610740228
778,4,10,1.5,1657504714.229406,17.579693865575805,425,127,412,75,439,73,142.6700046349231,-49.02746397379101,17.828168717742184,0.5300925925925926,416.3673953762258,114.41771473135873
779,4,10,1.5,1657504714.2952302,17.91725510801263,424,127,411,74,438,73,142.71070260787664,-15.192019877864144,0.0,0.5300925925925926,417.0439984781177,116.25054463216955
780,4,10,1.5,1657504714.3591702,15.192019877864144,421,127,408,74,434,74,142.7535426635247,-31.054483934319418,0.0,0.5277777777777778,418.3034702879503,117.65767330757842
781,4,10,1.5,1657504714.4150186,15.639650389284968,418,127,408,74,429,74,142.79901472721585,-37.712989473549,0.0,0.5277777777777778,418.29470067583424,122.5945188894043
782,4,10,1.5,1657504714.4728663,17.905628722064506,414,127,405,75,423,76,142.84490607606324,-45.36826123553521,0.0,0.5277777777777778,420.1674193235978,124.42958136019388
783,4,10,1.5,1657504714.5307133,17.286760554092428,411,127,401,75,421,76,142.88904258338462,-52.77159548903083,0.0,0.5277777777777778,420.35980227518814,125.72767709809145
784,4,10,1.5,1657504714.5941632,17.286974298102447,410,126,398,75,422,76,142.93143909404697,-32.97693982970225,-8.244234957425563,0.5277777777777778,421.24545735750945,126.28636433937743
785,4,10,1.5,1657504714.6559722,15.760476161846931,406,125,394,75,419,76,142.97380187368148,-43.690552889185184,-10.922638222296296,0.5277777777777778,418.34012700369783,126.43503175092454
786,4,10,1.5,1657504714.7120295,16.178857147265532,405,125,391,75,420,77,143.0160064307497,-37.631213719553834,-8.36249193767863,0.5277777777777778,415.42538724761255,126.34286736068336
