frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
798,4,10,1,367,124,363,70,371,72,169.84577514175893,-49.50486721268101,4.125405601056751,0.5185185185185185,357.0461644874764,118.20067412594662
799,4,10,1,364,126,359,70,369,72,168.89476843761858,-50.984246353322526,33.98949756888169,0.5254629629629629,359.9246531323789,118.20067412594662
800,4,10,1,360,126,355,70,365,72,168.15761366843134,-58.981544240987574,16.851869783139307,0.5254629629629629,358.78019235186923,118.20067412594662
801,4,10,1,358,127,354,70,362,72,166.67590467902096,-51.27295101673252,17.090983672244175,0.5324074074074074,356.41073740309514,118.5067831361918
802,4,10,1,355,127,349,70,362,72,165.4408791617752,-49.719943534692675,12.429985883673169,0.5324074074074074,356.8538026809794,122.23196525434057
803,4,10,1,351,127,350,70,352,73,163.65045976190567,-67.9718344096651,0.0,0.5300925925925926,355.7072930711241,123.92230623364928
804,4,10,1,347,126,352,70,342,73,163.20061471535803,-65.74775399675909,-8.218469249594886,0.5300925925925926,350.25549204039424,124.3889407477186
805,4,10,1,343,126,349,70,338,76,163.32450103406572,-65.91958676203062,-5.493298896835885,0.5300925925925926,342.95191740111665,124.14001406871031
806,4,10,1,340,125,349,70,331,78,162.3975756701847,-62.27105095938571,-8.302806794584761,0.5300925925925926,337.02172545079327,123.86740364022205
807,4,10,1,337,124,344,70,331,79,162.0107607856899,-50.982800325760614,-16.99426677525354,0.5324074074074074,334.473506124364,123.59862980834627
808,4,10,1,335,123,336,70,335,74,156.42826302696935,-35.05747203295197,-14.022988813180788,0.5324074074074074,328.4855460874944,122.38344579359844
809,4,10,1,329,123,333,68,326,74,157.22842556935598,-54.33202618073563,-9.878550214679207,0.5347222222222222,319.6123763062688,121.10650583337558
810,4,10,1,329,123,328,67,330,69,158.76593907445306,-41.46390572215068,-7.538891949481941,0.5393518518518519,316.0344908091058,120.71961756116414
811,4,10,1,326,121,324,64,328,69,159.24647833443666,-50.13192242107444,-33.421281614049626,0.5370370370370371,310.02019775549354,118.24342219208927
812,4,10,1,322,121,322,63,322,68,151.4894439450254,-58.98095180698688,-16.851700516281966,0.5439814814814815,302.18258596109115,116.3469616794029
813,4,10,1,316,121,319,63,314,68,153.97629853510693,-72.5241170899882,-11.157556475382798,0.5462962962962963,291.435481331268,114.63202250558395
814,4,10,1,317,121,316,63,318,66,153.46917891803872,-49.20764692885118,-8.201274488141864,0.5486111111111112,290.5342223669992,114.21145959411214
815,4,10,1,315,121,321,62,309,67,153.31803131515775,-33.98784499943277,0.0,0.5486111111111112,294.3213425150986,114.26038627312043
816,4,10,1,310,120,319,60,302,66,153.3423950892789,-57.529622923965604,-8.218517560566516,0.5509259259259259,290.10369428655235,113.55267863843608
817,4,10,1,721,108,744,40,698,52,153.39479403820678,1399.4973665975383,-45.03333110338613,0.6921296296296297,329.61001578217963,112.32145247031185
818,4,10,1,717,109,736,41,698,52,159.06701152874092,1152.8228920729243,-34.58468676218773,0.6666666666666666,370.5979758190493,112.03663648505969
819,4,10,1,714,111,732,42,696,51,158.1874585842029,-44.217282215272164,29.478188143514778,0.6689814814814815,414.47114560027495,111.81357644528255
820,4,10,1,709,112,727,41,691,51,156.47790036726178,-62.167654486133166,23.312870432299935,0.6689814814814815,452.9490310974379,110.800464717494
821,4,10,1,704,113,723,42,686,51,156.2312031886606,-67.87930454960798,20.88593986141784,0.6689814814814815,493.56332415105015,111.87666008656886
822,4,10,1,698,113,712,45,685,52,163.4749557878317,-75.58938869665513,15.91355551508529,0.6689814814814815,535.7009359454526,112.37312059925523
823,4,10,1,694,114,711,45,678,53,161.8732523301753,-61.70339939904598,15.425849849761494,0.6689814814814815,580.7480405752756,112.78805977307418
824,4,10,1,688,114,703,45,674,55,162.4069640872436,-69.15029123780602,6.915029123780601,0.6666666666666666,622.2377735577925,112.81968193682698
825,4,10,1,683,115,696,46,670,56,162.53863626453025,-65.96587763592746,8.795450351456994,0.6643518518518519,659.0377735577924,112.21968193682699
826,4,10,1,678,116,693,47,663,55,162.86033548146173,-66.18340816692032,9.927511225038048,0.6620370370370371,700.6000000000008,112.49999999999962
827,4,10,1,672,115,686,46,658,51,162.95100288882003,-72.428391345141,-12.0713985575235,0.6643518518518519,689.0626926550451,112.09378210917369
828,4,10,1,665,113,678,47,652,50,163.74751049970791,-80.66864223101676,-18.61584051485002,0.6550925925925926,676.3854043321883,110.76825403466826
829,4,10,1,661,111,672,49,651,50,164.96986926390346,-72.66542675538317,-21.372184339818578,0.6527777777777778,670.8220138974765,110.69078625975301
830,4,10,1,654,106,666,49,642,55,164.9577318931022,-78.23831671102047,-32.599298629591864,0.6527777777777778,665.1333403058882,110.0121722632579
831,4,10,1,650,108,656,52,644,57,164.35889663074437,-50.76820378434155,25.384101892170776,0.6481481481481481,659.7333403058882,109.5121722632579
832,4,10,1,645,109,652,51,639,57,163.96164359921642,-58.401306995395814,19.467102331798603,0.6481481481481481,654.4333403058882,109.11217226325789
833,4,10,1,640,108,646,50,635,57,163.83864343414402,-61.96263686169898,8.851805265956997,0.6435185185185185,649.0333403058883,108.5121722632579
834,4,10,1,635,109,646,49,625,57,163.73827844481082,-66.25295945183112,10.460993597657545,0.6365740740740741,643.7333403058882,108.0121722632579
835,4,10,1,627,111,638,49,616,56,163.81784774579492,-132.86516066443605,33.21629016610901,0.6365740740740741,638.1333403058882,107.61217226325789
836,4,10,1,620,109,631,49,610,57,163.48983499476674,-124.14545928122799,0.0,0.6342592592592593,632.3333403058882,106.91217226325789
837,4,10,1,616,110,623,50,609,58,162.9018532547542,-102.34226940754792,5.386435231976206,0.6342592592592593,633.3706476508439,107.51839015408382
838,4,10,1,613,113,621,49,605,58,161.89977834215566,-88.74767778929773,16.13594141623595,0.6319444444444444,635.6479359737007,109.24391822858925
839,4,10,1,615,113,618,49,612,54,161.4281330522266,29.44218336503836,0.0,0.6342592592592593,631.3113264084125,109.52138600350449
840,4,10,1,610,113,618,41,602,53,161.97862164486838,-23.645601019269147,0.0,0.6365740740740741,627.1000000000008,110.29999999999961
841,4,10,1,603,117,610,41,596,56,163.65164067776652,-53.72456945965506,21.489827783862022,0.6296296296296297,622.4000000000008,111.19999999999962
842,4,10,1,600,123,601,42,600,52,157.10464861385296,-52.85140798926803,40.65492922251387,0.6504629629629629,617.9000000000008,112.59999999999961
843,4,10,1,592,121,594,47,591,55,152.96927660686998,-119.65521028720589,-29.913802571801472,0.6388888888888888,606.3236964612432,112.20592411531022
844,4,10,1,588,125,594,47,583,53,153.00665057005904,-92.97964416545511,15.496607360909186,0.6990740740740741,601.6236964612433,113.80592411531022
845,4,10,1,209,115,213,61,205,65,152.83531476084795,-1408.1746440221568,-28.81175742244822,0.5694444444444444,496.2916916714561,112.90603654927877
846,4,10,1,207,115,213,61,202,66,152.73637129198823,-1157.506003596751,-23.562463177542003,0.5671296296296297,413.22865219026943,112.65589834101033
847,4,10,1,205,117,211,61,199,67,152.5449704569034,-28.647758512938026,28.647758512938026,0.5787037037037037,372.12865219026946,113.35589834101033
848,4,10,1,203,117,208,61,198,67,152.59562285370356,-29.475287950020732,14.737643975010366,0.5763888888888888,331.12865219026946,113.75589834101034
849,4,10,1,201,117,206,60,196,67,151.97979416182056,-30.35823596256523,10.119411987521744,0.5740740740740741,289.72865219026943,114.15589834101033
850,4,10,1,196,116,203,60,189,69,151.4669894010496,-42.71557050882043,3.8832336826200393,0.5717592592592593,248.32865219026945,114.45589834101034
851,4,10,1,192,118,200,59,185,69,150.38518972629805,-63.66291759634504,31.83145879817252,0.5717592592592593,207.22865219026943,114.55589834101033
852,4,10,1,190,118,199,57,181,68,157.32244687586552,-49.91872034530365,16.63957344843455,0.5740740740740741,166.22865219026943,114.05589834101033
853,4,10,1,188,118,200,57,177,68,161.19471094014452,-44.43607017190713,11.109017542976783,0.5995370370370371,132.60495572902698,115.44997422569972
854,4,10,1,183,117,181,57,186,62,163.21045798734795,-52.63884925423565,4.049142250325819,0.6018518518518519,92.10495572902698,114.64997422569972
855,4,10,1,182,115,190,55,174,62,163.20294935944773,-15.925882049179084,-31.851764098358167,0.6041666666666666,151.36468067231323,112.8053020987295
856,4,10,1,180,110,192,54,169,62,163.38645492573414,-24.446937359992074,-57.042853839981504,0.6041666666666666,187.98370931687532,107.45274835487385
857,4,10,1,177,105,193,54,162,61,164.10685472822053,-32.9517661646919,-65.9035323293838,0.6041666666666666,182.75931401911507,101.40395775935335
858,4,10,1,177,103,194,52,160,59,164.7184869853986,-23.725004478048138,-55.35834378211232,0.5925925925925926,179.65285202325137,98.82221310233804
859,4,10,1,169,109,174,53,165,58,164.19865295603273,-113.64945045640061,85.23708784230047,0.5879629629629629,176.45285202325138,98.02221310233804
860,4,10,1,161,110,172,55,150,64,163.9885146922979,-119.16376905525024,52.134148961671976,0.5856481481481481,172.95285202325138,97.42221310233803
861,4,10,1,158,110,171,55,145,62,163.84127206223238,-96.8874591346826,35.69537968119885,0.5995370370370371,169.55285202325138,96.62221310233804
862,4,10,1,158,106,171,55,145,62,163.98056913118438,-74.23394769739232,11.721149636430367,0.5995370370370371,166.3528520232514,95.42221310233803
863,4,10,1,93,138,90,106,97,95,163.01309508217687,-1051.2526509805737,517.5397666365901,0.44907407407407407,156.8528520232514,97.42221310233803
864,4,10,1,82,130,93,126,71,110,161.90941078683107,-615.9250920698223,194.5026606536281,0.37037037037037035,146.75285202325136,98.72221310233803
865,4,10,1,66,132,85,124,48,108,162.48590392197747,-466.54427187236274,131.84946813784165,0.39351851851851855,136.72513186975223,103.56677279533972
866,4,10,1,62,135,82,123,43,115,163.12011858237432,-363.6147745723621,109.8419631520677,0.4097222222222222,127.36914270637683,111.7694647474638
867,4,10,1,55,132,65,121,46,110,162.7774805678621,-116.97821409788516,-50.13352032766507,0.3726851851851852,107.84310303820686,115.13949750044279
868,4,10,1,43,131,50,115,37,104,163.5695250525901,-157.4447770158271,-33.146268845437284,0.3819444444444444,79.54025489841817,115.8771768657418
869,4,10,1,29,143,42,114,16,111,164.69734150298012,-166.27188375434264,40.30833545559821,0.47453703703703703,65.54025489841817,119.27717686574181
870,4,10,1,482,117,475,53,490,56,165.05887180460346,1226.2629632053104,-52.554126994513304,0.6388888888888888,97.64025489841818,119.97717686574181
871,4,10,1,479,114,474,53,485,56,164.8852944838368,-44.89359682891934,-44.89359682891934,0.6365740740740741,129.52341420655094,120.16033617387458
872,4,10,1,476,113,471,52,481,55,164.50424256110625,-44.23515846091649,-29.49010564061099,0.6342592592592593,159.4819060434288,119.6326640651265
873,4,10,1,472,111,469,51,476,54,165.26885598947064,-51.418932172139186,-30.851359303283513,0.6319444444444444,195.6902365357505,115.91766236051953
874,4,10,1,468,112,463,50,474,54,164.23971277621618,-55.04898419504805,-19.660351498231446,0.6226851851851852,230.76962623148785,112.86030153756857
875,4,10,1,464,111,458,51,471,54,164.09279441320263,-70.07587661591796,-17.51896915397949,0.6134259259259259,265.34764112304794,109.4548052604586
876,4,10,1,462,110,457,51,467,54,163.4410146680062,-52.20811196006879,-17.4027039866896,0.6064814814814815,300.1427836970065,105.21985278511147
877,4,10,1,460,112,456,51,465,54,163.07854408271731,-43.53935606596347,0.0,0.5995370370370371,350.3932186629367,107.39861062765299
878,4,10,1,457,112,455,51,460,54,161.64834338754457,-45.34543138627018,0.0,0.5995370370370371,407.20252879858907,108.74267591936928
879,4,10,1,455,114,453,52,458,56,161.47908955442477,-33.40238434645494,33.40238434645494,0.5972222222222222,449.8025287985891,105.84267591936927
880,4,10,1,452,114,452,53,452,57,154.0170056307708,-41.38108486749936,16.552433946999745,0.5925925925925926,446.8025287985891,105.54267591936927
881,4,10,1,449,114,446,54,452,58,154.27025443900362,-44.2796202088983,11.069905052224575,0.5879629629629629,444.0193694904563,105.75951661123649
882,4,10,1,444,114,443,54,446,60,151.94628213941328,-52.954115004326574,8.14678692374255,0.5810185185185185,442.66087765357844,107.08718871998458
883,4,10,1,443,114,441,55,446,60,154.13597756865775,-15.141126441262896,0.0,0.5787037037037037,441.45254716125675,108.40219042459155
884,4,10,1,439,115,438,54,441,60,151.95700540532007,-39.40555846801091,7.881111693602181,0.5810185185185185,442.0731574655194,109.9595512475425
885,4,10,1,436,114,436,53,437,59,145.43881478938337,-42.84410508507039,0.0,0.5810185185185185,444.4951425739593,111.56504752465248
886,4,10,1,433,115,431,53,435,59,144.93537993262441,-44.61335189912586,4.055759263556896,0.5787037037037037,446.80000000000075,113.79999999999961
887,4,10,1,429,115,427,52,431,59,143.52867348385323,-63.66291759634504,0.0,0.5763888888888888,443.7000000000007,114.09999999999961
888,4,10,1,412,110,419,54,405,60,143.30039018188148,-168.4481987710679,-40.1067139931114,0.5648148148148148,433.2987379266209,112.49493760157586
889,4,10,1,178,115,206,82,151,56,142.8222418372245,-909.9031861785934,0.0,0.6435185185185185,405.5987379266209,112.59493760157586
890,4,10,1,114,142,151,70,78,63,148.0798891494701,-475.71916141520074,40.26463121696057,0.5925925925925926,371.7987379266209,115.39493760157586
891,4,10,1,73,120,94,51,53,57,148.87605933173512,-679.0893058116898,-364.38938360627253,0.6458333333333334,310.9389617752095,103.51408210569657
892,4,10,1,92,139,124,58,61,69,144.07847554116853,-183.000097177297,-24.954558705995044,0.5856481481481481,259.1415852789839,103.75080349257489
893,4,10,1,87,117,129,45,46,48,135.17259915571205,-148.30877545888862,-137.32294023971167,0.6828703703703703,208.76314356975385,90.36706116921377
894,4,10,1,113,131,155,53,72,50,132.58365486763185,-4.1338098269918016,-45.47190809690982,0.6342592592592593,175.83077516240138,88.31100868833659
895,4,10,1,114,116,152,55,77,51,135.30851217466181,15.915548219401597,-238.73322329102396,0.6851851851851852,143.63077516240136,88.51100868833659
896,4,10,1,131,122,155,58,107,49,136.5123136116443,146.99863900014213,-73.49931950007107,0.6990740740740741,113.43077516240137,89.21100868833659
897,4,10,1,138,127,154,69,123,50,138.62996363412532,135.6563363153571,-21.705013810457135,0.6782407407407407,84.33077516240137,90.41100868833658
898,4,10,1,134,125,143,69,125,46,138.92129898106185,82.00145233546715,-23.428986381562044,0.6666666666666666,62.43203723578114,93.31607108676035
899,4,10,1,133,138,147,92,120,71,139.6820578992743,-11.967757306679374,155.58084498683186,0.6134259259259259,57.93203723578114,95.61607108676034
900,4,10,1,131,138,141,99,122,77,142.28001188976654,-20.762031106139055,89.96880145993592,0.6134259259259259,59.63203723578114,95.21607108676035
901,4,10,1,123,138,131,90,115,73,142.63111935076694,-51.09046212178258,60.37963705301577,0.6111111111111112,87.89181338719253,109.49692658263965
902,4,10,1,119,136,119,95,120,70,142.48566366102455,-54.51617906629938,39.97853131528621,0.6087962962962963,107.18918988341815,111.46020519576132
903,4,10,1,115,136,114,93,117,72,142.80464733666938,-67.94815966822188,0.0,0.6134259259259259,124.76763159264817,127.04394751912245
904,4,10,1,112,137,120,95,104,76,148.52784151648171,-59.11681157202514,8.445258796003593,0.5972222222222222,125.00000000000064,131.29999999999964
905,4,10,1,110,123,98,80,122,62,152.93861962459982,-47.23043468469032,-68.22173898899713,0.6388888888888888,122.04582565057726,128.31063705083255
906,4,10,1,104,113,90,66,118,49,152.56237153118929,-60.08899517966654,-92.13645927548869,0.6898148148148148,118.1807484492653,125.62418534215419
907,4,10,1,100,106,83,49,117,36,152.0254602434165,-60.767419201779134,-106.3429836031135,0.7152777777777778,112.3440194870017,119.95990965819287
908,4,10,1,98,107,89,51,108,37,152.67127482646893,-48.128056791733684,-48.128056791733684,0.7106481481481481,107.30321524984349,116.71910542103467
909,4,10,1,92,117,93,70,91,53,144.6857593729674,-64.94355914663886,21.64785304887962,0.6689814814814815,103.2032152498435,114.61910542103467
910,4,10,1,81,133,77,71,86,61,145.18193061313997,-91.96071014581173,79.9658349094015,0.6666666666666666,98.2032152498435,114.11910542103467
911,4,10,1,589,143,604,132,575,134,145.30928980681912,3374.29675098028,66.4231643893756,0.35185185185185186,380.85239043217587,119.2657427277735
912,4,10,1,587,143,603,132,572,136,154.27053144425278,2275.995302843281,44.980144324966034,0.36342592592592593,642.7867681904287,124.217410272403
913,4,10,1,585,143,601,133,569,138,162.25787574540664,1758.7819037413224,34.89646634407386,0.3611111111111111,768.7887956717578,126.48491081766747
914,4,10,1,582,145,598,133,566,137,163.33439605542878,1440.0219729915314,34.49154426327021,0.36574074074074076,959.7328339540427,130.73267221365035
915,4,10,1,579,145,595,133,563,138,164.2414150582551,-49.31303788935743,0.0,0.36342592592592593,1009.1870083034661,136.62203516281744
916,4,10,1,576,143,592,132,560,138,165.4813297076969,-49.10308872022009,-16.367696240073364,0.36574074074074076,1054.9951001792797,140.55615842966296
917,4,10,1,574,142,590,131,558,136,167.0887859292345,-43.94823306906754,-16.48058740090033,0.3680555555555556,1100.7662964898964,146.34585936925666
918,4,10,1,571,142,588,130,555,134,168.25081572211695,-44.375375346492184,-12.102375094497868,0.37962962962962965,1148.731829360598,151.07522596101768
919,4,10,1,569,140,586,128,553,133,176.87633346371067,-33.990048461077166,-33.990048461077166,0.3773148148148148,1194.4467998970654,151.39019649748482
920,4,10,1,567,139,585,127,550,133,176.9889758502705,-32.08604618250389,-24.06453463687792,0.375,1241.4776072142818,150.81330198539723
921,4,10,1,565,137,583,126,548,132,175.8750594779023,-32.507054697641976,-27.08921224803498,0.3773148148148148,999.7824876212399,142.86171100306703
922,4,10,1,563,137,581,125,546,132,174.18127446676542,-32.429830343353196,-20.26864396459575,0.37962962962962965,781.67671828255,137.65292372066438
923,4,10,1,561,138,580,124,543,131,173.30936614730655,-27.099013419306488,13.549506709653244,0.3773148148148148,700.2746908012209,135.5854231753999
924,4,10,1,559,139,578,124,541,130,172.71078538145858,-29.93071975880186,14.96535987940093,0.3819444444444444,554.030652518936,131.53766177941705
925,4,10,1,557,138,576,123,539,129,171.95771932173835,-31.01026700117802,5.16837783352967,0.38425925925925924,549.7375624606733,130.83766177941703
926,4,10,1,554,138,573,121,536,128,171.9699211995754,-35.734354691675556,3.9704838546306176,0.3888888888888889,547.6506057303137,131.18999022124984
927,4,10,1,552,139,570,121,534,128,171.85173183066718,-32.344738770001925,16.172369385000962,0.3912037037037037,549.1161383819607,132.26456496561747
928,4,10,1,550,138,568,120,532,127,170.83812258391032,-30.85198336879387,0.0,0.3912037037037037,546.6508379747703,132.07600261101464
929,4,10,1,548,138,566,120,530,127,169.7321029931356,-31.49779403758084,0.0,0.3912037037037037,546.5358674383031,133.86103207454752
930,4,10,1,546,138,564,120,528,127,169.55565033829478,-31.577729301203277,0.0,0.39351851851851855,546.0050601210866,134.93792658663511
931,4,10,1,543,138,562,120,525,127,170.354099473304,-51.86370174968572,0.0,0.39814814814814814,543.1114300948539,137.7428802622265
932,4,10,1,541,141,560,119,522,126,171.02530482531807,-43.21903890462,25.931423342772,0.41435185185185186,541.4828216752909,138.49999999999963
933,4,10,1,539,142,558,118,521,125,171.89085014204147,-40.1072728266215,22.918441615212284,0.4166666666666667,539.2828216752908,138.89999999999964
934,4,10,1,538,140,556,115,521,123,172.41418336342892,-34.279687345161584,8.569921836290396,0.42592592592592593,533.9910815467629,138.99999999999963
935,4,10,1,535,138,553,114,518,122,172.79502693225788,-50.132122153827765,-33.42141476921851,0.4305555555555556,528.8710978026305,135.65795079840294
936,4,10,1,533,139,551,113,515,121,172.60529481922265,-41.43308163128218,-8.286616326256436,0.43287037037037035,525.1403899646549,134.94302081963616
937,4,10,1,529,139,547,111,512,119,172.27360246796846,-50.134319319159786,-5.570479924351088,0.4375,518.4747534600922,134.45795009690698
938,4,10,1,527,137,545,109,510,118,172.57323185143113,-46.34212987190394,-12.638762692337439,0.4398148148148148,512.7871807383355,133.12300159816058
939,4,10,1,525,136,543,107,507,116,173.36161103983937,-34.580647288946786,-17.290323644473393,0.44212962962962965,507.58334861149825,131.47108553474197
