frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
705,4,10,5,1657004249.0529757,639,133,656,98,622,108,140.49743589717167,-53.39548068150474,5.932831186833861,0.45601851851851855,591.2962653518866,105.55347635120924
706,4,10,5,1657004249.113774,636,133,654,98,619,108,140.5341467189545,-52.32121450267886,4.360101208556572,0.45601851851851855,588.1962653518866,105.35347635120925
707,4,10,5,1657004249.1716576,635,136,652,97,619,106,140.5690864000788,-17.590679377115322,52.772038131345965,0.4537037037037037,585.3962653518867,105.45347635120925
708,4,10,5,1657004249.2255132,633,136,649,96,618,106,140.6029892949948,-26.848242252511373,26.848242252511373,0.4513888888888889,582.5962653518866,105.55347635120924
709,4,10,5,1657004249.284626,631,134,645,94,617,104,140.63514833792766,-29.43933157767658,5.887866315535316,0.4652777777777778,594.5151513667666,120.37236236608923
710,4,10,5,1657004249.339503,629,134,643,94,616,105,140.66517562445418,-31.153511015094956,4.450501573584994,0.4652777777777778,606.3112806421183,122.41466654828233
711,4,10,5,1657004249.39436,627,133,641,94,613,104,140.69404088094882,-37.136960284749186,-18.568480142374593,0.47453703703703703,606.1288810665213,123.01966712300445
712,4,10,5,1657004249.4481795,625,133,639,93,611,104,140.7227734504293,-37.14921271785606,-9.287303179464015,0.4722222222222222,604.8346636167893,123.06716800416118
713,4,10,5,1657004249.5030668,622,131,636,94,608,104,140.75158797148984,-42.79677451329085,-18.341474791410363,0.47453703703703703,585.1199898407294,115.30373638584979
714,4,10,5,1657004249.5568845,620,129,634,94,606,104,140.78015364042201,-41.59287421342762,-23.107152340793125,0.4722222222222222,565.7569420808584,105.21315429703256
715,4,10,5,1657004249.616783,617,128,631,94,603,104,140.80850959537142,-50.08482995796714,-16.69494331932238,0.4791666666666667,542.3817663091233,97.65476237312085
716,4,10,5,1657004249.6727,615,131,628,94,602,104,140.8366203420388,-43.17215114304242,17.268860457216967,0.4837962962962963,540.2817663091233,97.45476237312084
717,4,10,5,1657004249.7286487,613,133,627,94,600,104,140.86442953552734,-40.99168162893754,23.423818073678596,0.4861111111111111,538.0817663091233,97.15476237312085
718,4,10,5,1657004249.7845378,611,132,624,94,598,102,140.89218949844792,-39.70809209640501,13.23603069880167,0.4722222222222222,535.8817663091233,96.75476237312084
719,4,10,5,1657004249.8393533,609,131,622,94,596,102,140.92036603619476,-37.163119561942906,-18.581559780971453,0.47453703703703703,516.9606031761635,88.09418080664099
720,4,10,5,1657004249.894246,606,132,619,94,593,102,140.94894951352003,-45.99451264044636,0.0,0.47453703703703703,514.6606031761636,87.894180806641
721,4,10,5,1657004249.9549565,602,130,615,91,590,101,140.97721071703378,-52.81109363895309,-11.73579858643402,0.48148148148148145,502.2488691093872,89.4099042362864
722,4,10,5,1657004250.01035,599,130,611,90,588,98,141.00472219547314,-53.14150508116669,-8.856917513527781,0.4837962962962963,489.64635783388474,88.67609775562482
723,4,10,5,1657004250.0667055,597,129,607,88,587,96,141.03126289963637,-36.12913895875685,-18.064569479378424,0.49537037037037035,487.5330248095588,87.42552597374328
724,4,10,5,1657004250.122556,595,121,604,88,587,94,141.05714768883718,-35.96887896972153,-80.92997768187344,0.48842592592592593,485.1938696846918,57.7361515718999
725,4,10,5,1657004250.1754246,594,122,601,86,587,92,141.08233038089702,-30.473843363882466,-48.75814938221195,0.48842592592592593,489.4654818982164,40.828841802674745
726,4,10,5,1657004250.2312703,592,122,600,85,585,91,141.10696934931755,-31.68563155685204,-36.21215035068805,0.49074074074074076,471.8744553294882,22.453382866985407
727,4,10,5,1657004250.296142,591,123,598,86,585,90,141.1315862786701,-15.656463702332248,15.656463702332248,0.4930555555555556,469.67445532948824,21.453382866985407
728,4,10,5,1657004250.3500109,587,123,594,84,580,90,141.1563456469193,-42.470953957694135,8.494190791538827,0.5023148148148148,467.2744553294882,20.55338286698541
729,4,10,5,1657004250.4128277,583,123,590,84,577,89,141.18096041264204,-49.84476434190824,5.538307149100915,0.5046296296296297,481.39561846244794,28.11396443346526
730,4,10,5,1657004250.4698336,580,122,588,83,572,89,141.20513024385414,-50.51222921945957,0.0,0.5023148148148148,478.795618462448,27.11396443346526
731,4,10,5,1657004250.5346596,578,122,586,81,570,88,141.22928182496304,-31.334214871093778,0.0,0.5,500.7733441293688,31.731236803892102
732,4,10,5,1657004250.589792,575,123,583,81,567,89,141.2537324916736,-42.03113726370473,8.406227452740945,0.49074074074074076,523.1752001879374,35.16487948032021
733,4,10,5,1657004250.6476357,571,122,577,82,565,89,141.2788286375374,-50.61807883543679,0.0,0.4861111111111111,537.6032069883233,42.97888288051313
734,4,10,5,1657004250.7049072,566,117,577,81,556,90,141.3044329397701,-59.809933172469215,-21.360690418739004,0.4837962962962963,521.9680141614069,70.40262661701146
735,4,10,5,1657004250.7712405,564,119,572,81,556,90,141.33034794387768,-30.612005984746197,30.612005984746197,0.4837962962962963,533.5715777196176,93.46832831014834
736,4,10,5,1657004250.835067,559,118,567,81,552,90,141.35660018838595,-53.780023079882035,7.682860439983148,0.48842592592592593,545.5626042883457,110.54378724583766
737,4,10,5,1657004250.8929148,556,122,563,82,549,90,141.3834367438391,-53.18934109092385,26.594670545461923,0.4930555555555556,542.0626042883457,110.44378724583767
738,4,10,5,1657004250.9477663,552,129,559,82,545,90,141.4103451436588,-57.88440518906983,49.61520444777414,0.49537037037037035,538.5626042883457,111.04378724583766
739,4,10,5,1657004251.006609,547,130,554,82,540,90,141.43683864969654,-86.43879035681753,17.287758071363506,0.5,534.9626042883458,111.74378724583767
740,4,10,5,1657004251.063458,543,131,548,82,538,89,141.4642949206062,-78.47007539615723,17.437794532479383,0.5069444444444444,531.2626042883458,112.64378724583767
741,4,10,5,1657004251.1188815,539,131,543,82,536,88,141.49575089223492,-76.4180389672638,11.756621379579046,0.5092592592592593,527.3626042883458,113.54378724583766
742,4,10,5,1657004251.1739202,534,129,541,81,527,89,141.5295634280259,-79.94505525923714,0.0,0.5115740740740741,523.2626042883458,114.14378724583767
743,4,10,5,1657004251.2297697,530,131,538,81,523,89,141.56137806914057,-72.92666133463156,36.46333066731578,0.5208333333333334,519.1626042883457,115.04378724583766
744,4,10,5,1657004251.2906048,527,130,535,81,519,88,141.58782115013423,-59.99073988937723,8.570105698482461,0.5254629629629629,545.1000000000001,126.99999999999993
745,4,10,5,1657004251.3504477,523,130,531,80,515,88,141.6118770113169,-62.313237260436786,5.664839750948799,0.5324074074074074,541.0000000000001,128.09999999999994
746,4,10,5,1657004251.4102852,519,130,527,79,512,88,141.63614886676305,-63.461150892638294,4.230743392842553,0.5347222222222222,537.0000000000001,129.29999999999993
747,4,10,5,1657004251.473117,516,130,524,79,508,88,141.6614398158177,-48.51766937732073,0.0,0.5324074074074074,533.0000000000001,130.09999999999994
748,4,10,5,1657004251.5268927,513,130,521,78,505,87,141.68741712360358,-51.899211792995644,0.0,0.5393518518518519,529.1000000000001,130.19999999999993
749,4,10,5,1657004251.5807612,509,130,516,78,503,86,141.7134931030381,-59.00365053351246,0.0,0.5208333333333334,525.3000000000001,130.19999999999993
750,4,10,5,1657004251.6415052,507,129,514,77,501,85,141.73993055288886,-52.123551451810336,-4.343629287650861,0.5231481481481481,497.38554296252477,127.97379524687699
751,4,10,5,1657004251.7013955,503,127,511,76,495,85,141.76646937791438,-66.7888120128345,-33.39440600641725,0.5231481481481481,462.9600510460461,112.16104928863767
752,4,10,5,1657004251.7562103,501,127,509,76,493,85,141.79244637785953,-52.308055571721944,-17.436018523907315,0.5324074074074074,435.7873907555897,104.00349585848555
753,4,10,5,1657004251.8135674,498,129,504,76,493,84,141.819275064886,-52.61162539825895,0.0,0.5347222222222222,432.5873907555897,103.80349585848555
754,4,10,5,1657004251.872449,496,129,502,75,490,83,141.8479239290054,-47.84507838271422,0.0,0.5324074074074074,429.4873907555897,103.70349585848555
755,4,10,5,1657004251.9263015,494,129,498,75,491,83,141.88005899447637,-37.84055610939946,0.0,0.5115740740740741,426.5873907555897,103.60349585848556
756,4,10,5,1657004251.9787405,492,129,495,75,490,83,141.9098950431961,-37.974599423722445,0.0,0.5115740740740741,423.8873907555897,103.50349585848555
757,4,10,5,1657004252.0415766,488,129,491,75,485,83,141.93604776147032,-47.58319506958566,0.0,0.5115740740740741,421.0873907555897,103.40349585848556
758,4,10,5,1657004252.0964322,484,129,489,75,479,84,141.96226686837542,-53.81509938306585,0.0,0.5115740740740741,418.1873907555897,103.30349585848555
759,4,10,5,1657004252.1512873,480,130,486,75,474,85,141.99624047125283,-74.26865988782598,18.567164971956494,0.5162037037037037,415.2873907555897,103.30349585848555
760,4,10,5,1657004252.2121117,475,130,480,76,470,84,142.03522397904442,-77.80116448026051,8.644573831140058,0.5185185185185185,436.40184779306503,105.4297006116085
761,4,10,5,1657004252.2674136,473,130,474,76,473,79,142.05912375336393,-64.71229702606453,5.882936093278595,0.5277777777777778,464.2273397095437,121.1424465698478
762,4,10,5,1657004252.3224475,473,130,469,77,477,79,142.06833322287275,-48.88486918783296,4.444079017075724,0.5254629629629629,485.3,129.39999999999992
763,4,10,5,1657004252.3852773,469,129,466,76,473,79,142.073460891486,-64.69222137819611,-16.173055344549027,0.5277777777777778,457.6977003757337,123.22442509393336
764,4,10,5,1657004252.4501064,466,129,460,74,472,75,142.0948549408231,-55.26695554944828,-7.895279364206896,0.5231481481481481,433.98084259964605,120.2648739830637
765,4,10,5,1657004252.519918,465,129,459,74,472,75,142.12716373744857,-40.718235476856165,-5.089779434607021,0.5208333333333334,416.2607750898408,118.41236554433803
766,4,10,5,1657004252.580762,460,127,451,74,470,73,142.16644904953327,-50.52142200610787,-11.6587896937172,0.5254629629629629,395.367110702109,114.12921222409224
767,4,10,5,1657004252.6425993,458,126,446,75,471,73,142.20810701568186,-32.87355493028396,-16.43677746514198,0.5254629629629629,381.35264041131734,108.32197707869639
768,4,10,5,1657004252.6968246,455,126,441,75,469,73,142.24984545391146,-43.45420337662553,-8.690840675325106,0.5254629629629629,364.57867190257355,105.24718337694762
769,4,10,5,1657004252.7567053,453,124,438,75,468,73,142.2912103890849,-39.78552767087647,-17.05094043037563,0.5254629629629629,349.8199710519526,99.47916872668152
770,4,10,5,1657004252.8122127,449,124,436,75,463,73,142.3325612237401,-47.526300121037316,-12.961718214828359,0.5254629629629629,333.6086955040697,95.167002668168
771,4,10,5,1657004252.8690586,447,121,430,75,464,73,142.3741079933778,-35.8115632057308,-53.7173448085962,0.5046296296296297,321.37093173464797,79.81035701403542
772,4,10,5,1657004252.9244235,442,122,426,75,459,75,142.41710069203748,-62.941489966064054,-17.983282847446873,0.5069444444444444,302.4874450507546,74.50078939006589
773,4,10,5,1657004252.981307,441,122,423,75,459,75,142.46259576058443,-47.593386315056385,-11.898346578764096,0.5092592592592593,313.40367187160314,77.22984609527802
774,4,10,5,1657004253.0352135,436,123,421,75,452,73,142.5088677476325,-58.557897472576805,-4.504453651736677,0.5138888888888888,318.8193146566851,78.64314989914723
775,4,10,5,1657004253.096267,433,123,420,75,446,72,142.552212173549,-49.95459074902635,0.0,0.5138888888888888,330.43938216649036,79.8956583378729
776,4,10,5,1657004253.1503007,430,125,418,75,442,73,142.5919887124784,-52.589526741102496,17.529842247034164,0.5208333333333334,345.13304655422206,83.77881165811868
777,4,10,5,1657004253.2111404,427,127,414,75,441,73,142.6305878092625,-51.44982417881968,22.86658852391986,0.5277777777777778,353.0475168450138,89.38604680351456
778,4,10,5,1657004253.269158,425,127,412,75,439,73,142.6700046349231,-47.22300078811885,17.172000286588673,0.5300925925925926,363.9214853537576,92.2608405052633
779,4,10,5,1657004253.3330164,424,127,411,74,438,73,142.71070260787664,-15.908968154025883,0.0,0.5300925925925926,373.0801862043785,97.72885515552942
780,4,10,5,1657004253.3878324,421,127,408,74,434,74,142.7535426635247,-33.991838984046716,0.0,0.5277777777777778,383.8914617522615,101.74102121404295
781,4,10,5,1657004253.4466734,418,127,408,74,429,74,142.79901472721585,-39.433174759654776,0.0,0.5277777777777778,390.62922552168317,116.79766686817553
782,4,10,5,1657004253.5025659,414,127,405,75,423,76,142.84490607606324,-47.330984087707904,0.0,0.5277777777777778,403.6127122055765,121.80723449214504
783,4,10,5,1657004253.556557,411,127,401,75,421,76,142.88904258338462,-55.56473471550639,0.0,0.5277777777777778,411.59878500899424,125.05375269299948
784,4,10,5,1657004253.6110227,410,126,398,75,422,76,142.93143909404697,-36.88102686078949,-9.220256715197372,0.5277777777777778,421.0966671383966,126.24916678459908
785,4,10,5,1657004253.6729267,406,125,394,75,419,76,142.97380187368148,-47.236677285889854,-11.809169321472464,0.5277777777777778,417.656680801259,126.26417020031468
786,4,10,5,1657004253.7257438,405,125,391,75,420,77,143.0160064307497,-40.326571774086716,-8.961460394241493,0.5277777777777778,413.6751950089959,125.93495113536733
787,4,10,5,1657004253.7859244,403,126,388,74,419,78,143.05625140023838,-33.794099755465766,16.897049877732883,0.5162037037037037,411.27519500899587,125.83495113536733
788,4,10,5,1657004253.840818,398,126,384,74,412,77,143.09391899163595,-60.8303387920175,8.690048398859643,0.5138888888888888,408.5751950089959,125.73495113536733
789,4,10,5,1657004253.9026148,394,126,381,74,408,76,143.13059774651228,-62.54621962659899,5.686019966054454,0.5162037037037037,405.5751950089959,125.63495113536733
790,4,10,5,1657004253.9564676,392,126,378,74,407,77,143.16777764497903,-56.5892527443103,4.353019441870023,0.5162037037037037,402.6751950089959,125.53495113536732
791,4,10,5,1657004254.0125823,387,125,375,74,400,75,143.20626548378456,-90.71472136551014,-18.142944273102028,0.5092592592592593,387.74823041275886,122.96955821611994
792,4,10,5,1657004254.0674362,384,119,374,74,394,74,143.24697763277769,-72.09247243444857,-63.08091338014249,0.5092592592592593,373.9405753080517,112.71285999950115
793,4,10,5,1657004254.1262405,379,119,373,73,385,74,143.28910695341878,-76.57289710832646,-41.231559981406555,0.4976851851851852,357.733109392214,104.90883989097316
794,4,10,5,1657004254.1811368,379,123,374,71,384,73,143.3278081253914,-58.122391200301024,-13.412859507761775,0.5115740740740741,343.9130235526503,102.13888417533545
795,4,10,5,1657004254.2378643,375,123,372,70,378,73,143.35844674648453,-71.77480021219434,0.0,0.5162037037037037,341.553009889788,102.12388075961985
796,4,10,5,1657004254.2919068,374,123,367,71,381,73,143.3843196982268,-45.1385806807102,0.0,0.5162037037037037,339.9344956820511,102.2530998245672
797,4,10,5,1657004254.347337,370,123,363,71,378,73,143.4111645497513,-54.479106022055035,0.0,0.5092592592592593,336.63449568205107,101.9530998245672
798,4,10,5,1657004254.4011931,367,124,363,70,371,72,143.4400252942344,-54.78012263902463,4.56501021991872,0.5185185185185185,333.53449568205104,101.7530998245672
799,4,10,5,1657004254.4610345,364,126,359,70,369,72,143.46769194590442,-50.98403977293447,33.98935984862298,0.5254629629629629,330.53449568205104,101.7530998245672
800,4,10,5,1657004254.5179205,360,126,355,70,365,72,143.49345039035492,-60.4867098751952,17.28191710719863,0.5254629629629629,327.33449568205106,101.7530998245672
801,4,10,5,1657004254.5727334,358,127,354,70,362,72,143.51879219939374,-52.772849661543454,17.59094988718115,0.5324074074074074,336.2614602782881,104.31849274381459
802,4,10,5,1657004254.6265903,355,127,349,70,362,72,143.5446036359449,-53.47638000242245,13.369095000605613,0.5324074074074074,344.1691153829953,114.57519096043339
803,4,10,5,1657004254.6804454,351,127,350,70,352,73,143.5686130077987,-75.6688240520659,0.0,0.5300925925925926,354.376581298833,122.37921106896138
804,4,10,5,1657004254.7343035,347,126,352,70,342,73,143.5903276201509,-74.96639134213449,-9.37079891776681,0.5300925925925926,339.479532282668,122.37244153533342
805,4,10,5,1657004254.7938204,343,126,349,70,338,76,143.60942930440825,-71.75740432896977,-5.979783694080814,0.5300925925925926,314.08485571056,120.82288515432442
806,4,10,5,1657004254.849239,340,125,349,70,331,78,143.628923836972,-67.674296280281,-9.023239504037468,0.5300925925925926,289.23881985707834,118.16341370719354
807,4,10,5,1657004254.9032764,337,124,344,70,331,79,143.65005908189073,-56.56207352266904,-18.854024507556346,0.5324074074074074,267.55595453978356,112.13579193476195
808,4,10,5,1657004254.9591267,335,123,336,70,335,74,143.65891918012508,-45.50103926648181,-18.200415706592725,0.5324074074074074,249.415365059777,106.05955614275933
809,4,10,5,1657004255.0146792,329,123,333,68,326,74,143.66041866094125,-66.89295785675036,-12.162355973954611,0.5347222222222222,223.9127899781684,101.75908794610322
810,4,10,5,1657004255.068549,329,123,328,67,330,69,143.66865991825853,-50.38956851857717,-9.161739730650394,0.5393518518518519,204.08272730286944,98.41725836877615
811,4,10,5,1657004255.1273775,326,121,324,64,328,69,143.698472870522,-51.8754617414248,-34.58364116094987,0.5370370370370371,183.0888788281108,85.95469271893707
812,4,10,5,1657004255.1832361,322,121,322,63,322,68,143.714267155447,-61.57150946007726,-17.59185984573636,0.5439814814814815,158.3180510278989,79.2201704903051
813,4,10,5,1657004255.236778,316,121,319,63,314,68,143.71338988769614,-77.73696636518129,-11.959533286950968,0.5462962962962963,127.7345542154715,74.45347867300856
814,4,10,5,1657004255.292665,317,121,316,63,318,66,143.7119591463699,-53.791575957139145,-8.96526265952319,0.5486111111111112,128.64170022170748,73.66215018582572
815,4,10,5,1657004255.346524,315,121,321,62,309,67,143.72976275119572,-37.13400117750696,0.0,0.5486111111111112,148.03637679381546,75.01170656683472
816,4,10,5,1657004255.4023838,310,120,319,60,302,66,143.74895422462882,-64.3890696960393,-9.198438528005614,0.5509259259259259,143.2424164430773,74.05117855621992
817,4,10,5,1657004255.5530062,721,108,744,40,698,52,143.7687007029901,1557.7945548400146,-50.12705250722819,0.6921296296296297,200.02528176037205,78.57880032865151
818,4,10,5,1657004255.607557,717,109,736,41,698,52,143.7913186643868,1274.3318521894346,-38.229955565683035,0.6666666666666666,253.1658712403786,83.15503612065413
819,4,10,5,1657004255.662407,714,111,732,42,696,51,143.8156417257434,-55.70642689227418,37.13761792818279,0.6689814814814815,313.66844632198723,85.95550431731024
820,4,10,5,1657004255.7174034,709,112,727,41,691,51,143.83958055448505,-72.8289992598686,27.310874722450723,0.6689814814814815,368.39850899728617,87.89733389463731
821,4,10,5,1657004255.7745728,704,113,723,42,686,51,143.86346742054462,-78.3046453482611,24.093737030234184,0.6689814814814815,423.99235747204483,98.9598995444764
822,4,10,5,1657004255.8353746,698,113,712,45,685,52,143.88719389506224,-83.76765898314278,17.63529662803006,0.6689814814814815,483.06318527225676,104.29442177310838
823,4,10,5,1657004255.891771,694,114,711,45,678,53,143.91089965204122,-72.25329888027562,18.063324720068906,0.6689814814814815,547.9466820846841,107.7611135904049
824,4,10,5,1657004255.9483306,688,114,703,45,674,55,143.93370748103996,-89.31956795802242,8.931956795802241,0.6666666666666666,603.76000379578,110.18000054225422
825,4,10,5,1657004256.0131974,683,115,696,46,670,56,143.95513431042906,-84.83064090964864,11.310752121286484,0.6643518518518519,640.56000379578,109.58000054225423
826,4,10,5,1657004256.0690067,678,116,693,47,663,55,143.97560180288193,-85.95721919654065,12.893582879481096,0.6620370370370371,700.5999999999998,112.49999999999991
827,4,10,5,1657004256.1318662,672,115,686,46,658,51,143.99760635281098,-96.99008740962276,-16.16501456827046,0.6643518518518519,653.5107874842023,106.16846458070032
828,4,10,5,1657004256.1907094,665,113,678,47,652,50,144.02348376951156,-107.70111659565727,-24.854103829767062,0.6550925925925926,600.7910528536738,95.60237197365527
829,4,10,5,1657004256.252543,661,111,672,49,651,50,144.05437380174376,-93.13103332976326,-27.39148039110684,0.6527777777777778,553.7429485701043,83.32351777260541
830,4,10,5,1657004256.3073962,654,106,666,49,642,55,144.08642700370686,-101.09893129494994,-42.12455470622914,0.6527777777777778,502.2287523958345,63.55093603332632
831,4,10,5,1657004256.364247,650,108,656,52,644,57,144.11422420971167,-71.61915169728843,35.809575848644215,0.6481481481481481,496.82875239583444,63.05093603332632
832,4,10,5,1657004256.4190981,645,109,652,51,639,57,144.13514248427904,-81.29861604662281,27.099538682207605,0.6481481481481481,491.52875239583443,62.65093603332632
833,4,10,5,1657004256.4734795,640,108,646,50,635,57,144.15375490560814,-84.80463535032307,12.114947907189011,0.6435185185185185,486.12875239583445,62.05093603332632
834,4,10,5,1657004256.5333576,635,109,646,49,625,57,144.1729099022711,-84.45826250259654,13.335515131988927,0.6365740740740741,480.82875239583444,61.55093603332632
835,4,10,5,1657004256.5941572,627,111,638,49,616,56,144.19259914424654,-133.77626632114024,33.44406658028506,0.6365740740740741,475.2287523958345,61.15093603332632
836,4,10,5,1657004256.6561413,620,109,631,49,610,57,144.21154420093544,-122.1660919004567,0.0,0.6342592592592593,469.42875239583447,60.45093603332632
837,4,10,5,1657004256.7110553,616,110,623,50,609,58,144.23040998919817,-106.9231871496462,5.627536165770852,0.6342592592592593,506.01796491163196,66.9824714526259
838,4,10,5,1657004256.7688606,613,113,621,49,605,58,144.2495239296358,-93.81465557120127,17.057210103854775,0.6319444444444444,548.3376995421604,77.94856405967094
839,4,10,5,1657004256.8328547,615,113,618,49,612,54,144.27156967617486,31.744968779564807,0.0,0.6342592592592593,585.48580382573,90.42741826072081
840,4,10,5,1657004256.8966994,610,113,618,41,602,53,144.29749132626714,-23.654402310000226,0.0,0.6365740740740741,627.0999999999998,110.29999999999988
841,4,10,5,1657004256.9584837,603,117,610,41,596,56,144.32798230232584,-53.01548258414682,21.206193033658725,0.6296296296296297,622.3999999999999,111.19999999999989
842,4,10,5,1657004257.0153308,600,123,601,42,600,52,144.34175335965887,-52.74471038556895,40.57285414274535,0.6504629629629629,617.8999999999999,112.59999999999988
843,4,10,5,1657004257.0701869,592,121,594,47,591,55,144.3296600344051,-145.83620693401946,-36.459051733504865,0.6388888888888888,541.40747181079,95.97686795269742
844,4,10,5,1657004257.1325357,588,125,594,47,583,53,144.30584458535867,-103.26474136445331,17.210790227408886,0.6990740740740741,536.7074718107899,97.57686795269743
845,4,10,5,1657004257.273411,209,115,213,61,205,65,144.30073278832702,-1520.9155914975702,-31.118477575397854,0.5694444444444444,-248.44042973144678,82.76770372676931
846,4,10,5,1657004257.330429,207,115,213,61,202,66,144.3139614785726,-1251.1880810998932,-25.469477477860423,0.5671296296296297,-902.9510177437609,70.88504544662041
847,4,10,5,1657004257.3863957,205,117,211,61,199,67,144.33095350870335,-36.46222121766647,36.46222121766647,0.5787037037037037,-944.0510177437609,71.58504544662041
848,4,10,5,1657004257.4416435,203,117,208,61,198,67,144.34843946598804,-36.292246490770765,18.146123245385382,0.5763888888888888,-985.0510177437609,71.98504544662042
849,4,10,5,1657004257.4955218,201,117,206,60,196,67,144.3679860664016,-36.56414898331311,12.18804966110437,0.5740740740740741,-1026.451017743761,72.38504544662041
850,4,10,5,1657004257.5504894,196,116,203,60,189,69,144.38967645754272,-50.21407402812107,4.564915820738278,0.5717592592592593,-1067.8510177437608,72.68504544662042
851,4,10,5,1657004257.6124003,192,118,200,59,185,69,144.4125459057001,-65.66347948947762,32.83173974473881,0.5717592592592593,-1108.951017743761,72.78504544662042
852,4,10,5,1657004257.667258,190,118,199,57,181,68,144.43499726807246,-51.82866722410093,17.276222408033643,0.5740740740740741,-1149.951017743761,72.28504544662042
853,4,10,5,1657004257.7238767,188,118,200,57,177,68,144.45629244015933,-46.40679344443676,11.60169836110919,0.5995370370370371,-1118.658489554551,89.90817749392288
854,4,10,5,1657004257.7809439,183,117,181,57,186,62,144.4805674026375,-56.65604949278005,4.358157653290773,0.6018518518518519,-1159.158489554551,89.10817749392288
855,4,10,5,1657004257.8386066,182,115,190,55,174,62,144.50701306235692,-17.94623366065507,-35.89246732131014,0.6041666666666666,-427.4835296429458,86.37145845858791
856,4,10,5,1657004257.8964522,180,110,192,54,169,62,144.53261290143234,-26.198189870017927,-61.1291096967085,0.6041666666666666,169.93041586774743,67.79528423495454
857,4,10,5,1657004257.959283,177,105,193,54,162,61,144.5537631132646,-33.832535441327714,-67.66507088265543,0.6041666666666666,150.22802042282285,32.79049334510539
858,4,10,5,1657004258.0251088,177,103,194,52,160,59,144.5759611260106,-24.674553637085626,-57.57395848653312,0.5925925925925926,135.31498564112744,2.660078854482748
859,4,10,5,1657004258.094982,169,109,174,53,165,58,144.5994698636443,-114.49328315174925,85.86996236381194,0.5879629629629629,132.11498564112745,1.860078854482748
860,4,10,5,1657004258.1548207,161,110,172,55,150,64,144.62122137531296,-124.30652050694061,54.38410272178652,0.5856481481481481,128.61498564112745,1.2600788544827481
861,4,10,5,1657004258.2126687,158,110,171,55,145,62,144.64090972894326,-101.30100180123378,37.321421716244025,0.5995370370370371,125.21498564112744,0.46007885448274805
862,4,10,5,1657004258.3074133,158,106,171,55,145,62,144.66113888087915,-67.54147067448432,10.664442738076472,0.5995370370370371,122.01498564112744,-0.739921145517252
863,4,10,5,1657004258.4011636,93,138,90,106,97,95,144.67944931857937,-700.7954676900694,345.006999478188,0.44907407407407407,112.51498564112744,1.2600788544827481
864,4,10,5,1657004258.459008,82,130,93,126,71,110,144.69700755814793,-504.6562094317757,159.36511876792918,0.37037037037037035,102.41498564112744,2.560078854482748
865,4,10,5,1657004258.524832,66,132,85,124,48,108,144.71591945770555,-425.09759786721895,120.1362776581271,0.39351851851851855,99.78792727175899,22.20596211574584
866,4,10,5,1657004258.5926497,62,135,82,123,43,115,144.73938556617676,-336.56298396480014,101.67006807270003,0.4097222222222222,101.08456977337995,55.264794619528104
867,4,10,5,1657004258.6554844,55,132,65,121,46,110,144.76301014578374,-111.40334208569217,-47.744289465296646,0.3726851851851852,51.81345429379877,68.63808082744622
868,4,10,5,1657004258.7173166,43,131,50,115,37,104,144.7882641959057,-153.63632437767976,-32.34448934266942,0.3819444444444444,-23.205201402960558,84.60392890155207
869,4,10,5,1657004258.7781627,29,143,42,114,16,111,144.81644328477046,-178.84863536398478,43.35724493672358,0.47453703703703703,-37.205201402960554,88.00392890155207
870,4,10,5,1657004258.934743,482,117,475,53,490,56,144.84597184110532,1231.3217359212226,-52.77093153948097,0.6388888888888888,-5.1052014029605575,88.70392890155208
871,4,10,5,1657004259.0085473,479,114,474,53,485,56,144.87160178358818,-41.20559716277684,-41.20559716277684,0.6365740740740741,7.7006813776431216,69.80981168215575
872,4,10,5,1657004259.0733716,476,113,471,52,481,55,144.89238752901164,-43.59424467410623,-29.062829782737488,0.6342592592592593,19.251401824033007,57.010291979749
873,4,10,5,1657004259.1481726,472,111,469,51,476,54,144.91010168150967,-47.07385480440626,-28.244312882643758,0.6319444444444444,35.44359722452479,41.285609220044066
874,4,10,5,1657004259.2239697,468,112,463,50,474,54,144.9262944963613,-48.57241079242499,-17.34728956872321,0.6226851851851852,51.79967099370454,31.541349851893983
875,4,10,5,1657004259.29478,464,111,458,51,471,54,144.94278416113974,-57.296495386149566,-14.324123846537391,0.6134259259259259,65.5536906016084,22.92985475386995
876,4,10,5,1657004259.355618,462,110,457,51,467,54,144.96038094633707,-45.923958327630665,-15.307986109210221,0.6064814814814815,84.84895319096879,13.528275616990078
877,4,10,5,1657004259.4141884,460,112,456,51,465,54,144.97831326214765,-42.278839684191695,0.0,0.5995370370370371,179.32246411547453,34.65978029892111
878,4,10,5,1657004259.4690404,457,112,455,51,460,54,144.99557086455295,-44.88500740830099,0.0,0.5995370370370371,294.65415459392926,48.3243467154379
879,4,10,5,1657004259.5398614,455,114,453,52,458,56,145.01484060085414,-28.644530342971876,28.644530342971876,0.5972222222222222,337.25415459392923,45.4243467154379
880,4,10,5,1657004259.5992289,452,114,452,53,452,57,145.02016846420796,-38.86047192501974,15.544188770007894,0.5925925925925926,334.25415459392923,45.1243467154379
881,4,10,5,1657004259.6660373,449,114,446,54,452,58,145.0132525053881,-40.60977047315328,10.15244261828832,0.5879629629629629,350.5482718133256,64.41846393483422
