frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
643,4,10,1,1657007089.2338748,16.223664565040806,424,70,432,39,417,54,139.25787196922514,-136.73015988003564,-136.73015988003564,0.4537037037037037,292.4566243620091,76.39744533880975
644,4,10,1,1657007089.2962403,14.965226388839334,419,75,421,39,418,54,139.29117124069327,-109.2136650398762,-31.20390429710749,0.46296296296296297,322.4279038589185,69.57495376649817
645,4,10,1,1657007089.35264,16.034498050309658,408,76,415,35,402,51,139.30515092273478,-135.43416516733336,-16.25209982008,0.5486111111111112,350.2857474555147,63.501894998089696
646,4,10,1,1657007089.408249,17.73062729067413,403,68,407,33,399,50,139.30403237463636,-124.89775742289746,-45.795844388395736,0.5046296296296297,378.03248819294004,55.319033268479
647,4,10,1,1657007089.4636114,17.98270458452845,393,58,398,32,389,46,139.31403650447427,-183.94698640890812,-183.94698640890812,0.39351851851851855,362.0268531218068,44.01339819734581
648,4,10,1,1657007089.5244462,18.062780191811616,383,59,388,31,378,42,139.33271855600972,-172.12096838727282,-77.45443577427278,0.4398148148148148,346.5600639376031,37.918343064454135
649,4,10,1,1657007089.585287,16.437936980717982,375,75,376,29,375,43,139.34347209330807,-158.1579633480214,39.53949083700535,0.5023148148148148,345.45820573968126,41.850437599172885
650,4,10,1,1657007089.695327,16.43632658659404,362,67,366,32,358,46,139.3393180453924,-142.81825739373951,-3.4833721315546224,0.4675925925925926,341.6331984930249,42.49220873261642
651,4,10,1,1657007089.750011,9.0876086848189,358,74,363,28,353,44,139.3254861926763,-73.14764061893696,128.00837108313968,0.4722222222222222,341.92064814695283,44.88802528392573
652,4,10,1,1657007089.8058615,17.959450722136822,348,62,356,26,341,43,139.33770472700323,-127.80860135948407,-45.64592905695859,0.42592592592592593,334.0679089230626,42.56142436140556
653,4,10,1,1657007089.8696916,18.23039744080114,339,63,348,23,331,43,139.3714287309321,-132.66597447318804,-23.0723433866414,0.4375,327.10910652453106,47.96572457843933
654,4,10,1,1657007089.9285352,15.666580756976428,333,55,343,23,324,38,139.41602617976096,-124.35241364786035,-51.45617116463186,0.4050925925925926,319.16942298440256,45.55646275355683
655,4,10,1,1657007089.988373,16.994197919030178,324,61,333,21,315,39,139.46524927806604,-150.40655356246364,100.2710357083091,0.4236111111111111,317.2115793878064,44.82952152196528
656,4,10,1,1657007090.0509732,16.71183928471818,316,70,326,20,306,36,139.51665087446995,-139.988550112889,123.51930892313733,0.5254629629629629,314.46483865038107,47.21238325157599
657,4,10,1,1657007090.1067877,15.974406240002438,304,65,318,19,290,35,139.56553955893406,-162.6906031605909,56.100207986410666,0.5416666666666666,314.17047372151427,56.51801832270919
658,4,10,1,1657007090.171649,17.916489750238142,300,65,313,18,288,35,139.60771425901925,-135.73892534321604,41.133007679762436,0.5324074074074074,313.637262905718,60.613073455600855
659,4,10,1,1657007090.2304564,15.417514556254778,294,73,306,18,283,36,139.64749824575915,-103.78900569552647,138.38534092736865,0.5671296296296297,305.53726290571797,60.41307345560085
660,4,10,1,1657007090.291294,17.004670472236636,289,76,289,18,289,41,139.66638777146096,-92.71117219871154,92.71117219871154,0.5462962962962963,304.59754498436735,61.468202286787424
661,4,10,1,1657007090.3450568,16.43716395215776,279,65,282,19,277,45,139.64814740056943,-121.80300855438381,0.0,0.42824074074074076,296.69754498436737,60.568202286787425
662,4,10,1,1657007090.399947,18.60026519199812,267,56,263,23,272,48,139.60030021094707,-145.18018714448894,-39.59459649395153,0.37962962962962965,291.4154043638488,61.21874729463376
663,4,10,1,1657007090.4557037,18.21820298315568,262,70,249,22,276,49,139.5732822401407,-91.31073879271308,255.67006861959663,0.46296296296296297,289.2391601616383,62.87940047685803
664,4,10,1,1657007090.5087388,17.935029782648666,251,48,246,20,257,53,139.56964218838704,-147.06986978036667,-73.53493489018334,0.35185185185185186,282.33707821401345,62.42591087863015
665,4,10,1,1657007090.5645645,18.85546539594057,242,55,240,19,245,51,139.56040778116733,-152.7926163602293,-6.111704654409172,0.34953703703703703,270.49825226409365,61.68035784063335
666,4,10,1,1657007090.6234484,17.912893444373264,233,41,230,16,236,50,139.5194089499124,-152.1242968830839,-67.11366038959585,0.2708333333333333,257.9728102709666,56.91619225543023
667,4,10,1,1657007090.762037,19.297464918334484,706,138,725,116,688,122,139.48342178875944,3437.7396343069436,704.9910032299653,0.41203703703703703,405.48055397869564,86.22222003481654
668,4,10,1,1657007090.8258655,11.524934534653356,705,138,724,115,686,122,139.48380624279736,2342.914830918675,481.4888529642192,0.41435185185185186,519.0281760739451,108.53412542303518
669,4,10,1,1657007090.8926878,15.666990392804315,703,138,723,114,684,122,139.52061364827694,1752.1546194287544,361.6148895416791,0.4166666666666667,608.3936440344328,125.03657306594434
670,4,10,1,1657007090.948001,14.965066203308917,701,139,721,114,681,122,139.56068563279604,1446.4332194127712,302.8855886804521,0.41203703703703703,684.0020774907513,138.54175784953242
671,4,10,1,1657007091.0128274,18.07889655172414,700,139,720,114,680,122,139.59030079387907,-15.425793116637612,0.0,0.41203703703703703,726.1020774907513,145.9417578495324
672,4,10,1,1657007091.0766213,15.425793116637612,698,139,718,114,679,122,139.60941444433652,-23.50720278583692,0.0,0.41203703703703703,772.0945132858943,155.0306039754805
673,4,10,1,1657007091.133504,15.67548052666395,697,139,717,114,677,122,139.6187653364735,-21.56299289511295,0.0,0.41435185185185186,815.5945132858942,161.9306039754805
674,4,10,1,1657007091.1883209,17.58006228440417,695,139,716,114,675,122,139.61753903678914,-25.070555887627016,0.0,0.41435185185185186,863.3649992767381,172.71584697090245
675,4,10,1,1657007091.2461648,18.2425288906093,695,137,716,114,675,122,139.61008771454505,0.0,-35.18224406856434,0.41435185185185186,912.3038252266579,181.06140000889926
676,4,10,1,1657007091.3010187,17.287900583228573,694,137,714,114,675,122,139.60969595779952,-8.95258504766255,-17.9051700953251,0.4166666666666667,962.459154936854,192.18534102824077
677,4,10,1,1657007091.3590457,18.230238966593358,694,137,714,113,674,122,139.61643770140034,-5.890512384066153,-11.781024768132307,0.41435185185185186,853.8433842259425,169.86325924248936
678,4,10,1,1657007091.4138975,17.23334826179314,693,137,713,113,674,121,139.61799713623776,-8.866166316294574,-8.866166316294574,0.41435185185185186,779.4345235258382,154.590115249416
679,4,10,1,1657007091.4704103,18.230952122226327,692,137,711,112,673,120,139.6052396675768,-17.69509602079044,0.0,0.41435185185185186,729.8690555653505,144.48766760650682
680,4,10,1,1657007091.5243003,17.69509602079044,691,138,711,111,671,120,139.58538595151276,-18.281012051343517,9.140506025671758,0.41435185185185186,694.4606221090321,137.18248282291876
681,4,10,1,1657007091.5782394,18.556321920444542,689,137,709,110,670,119,139.57097508496855,-24.339498041491368,0.0,0.41898148148148145,693.3606221090321,136.98248282291874
682,4,10,1,1657007091.6331189,18.539425469750746,688,136,709,109,668,118,139.570960654724,-22.912281928469042,-4.582456385693808,0.4212962962962963,691.83846894093,136.57805218929832
683,4,10,1,1657007091.6954744,18.221764611327607,688,134,709,108,667,117,139.5816889913827,0.0,-32.07414601319885,0.42592592592592593,690.9384689409301,136.07805218929832
684,4,10,1,1657007091.7516208,16.037073006599424,686,134,707,107,666,116,139.59318524767139,-17.020679803915204,-17.020679803915204,0.4236111111111111,689.6875059652668,135.22708921363503
685,4,10,1,1657007091.8064868,17.810586212021487,686,134,707,106,665,115,139.59230297244966,-11.53615582858196,-11.53615582858196,0.4236111111111111,688.5486369235321,134.68822017190033
686,4,10,1,1657007091.8624759,18.226198804997285,685,133,706,106,664,114,139.59122923526746,-13.13686742560282,-13.13686742560282,0.42592592592592593,687.5453558085759,134.355051339875
687,4,10,1,1657007091.9193215,17.860642578831946,684,132,705,105,664,113,139.6074222986314,-17.905705162138624,-17.905705162138624,0.42824074074074076,686.309151985875,133.7268745203567
688,4,10,1,1657007091.975681,17.591490932273054,683,132,704,105,663,112,139.6459427831002,-17.82417222834875,-8.912086114174375,0.4305555555555556,685.1953435857597,133.2505896227264
689,4,10,1,1657007092.0395107,17.7432283228069,682,131,703,104,661,112,139.69181907347505,-16.94581556768812,-11.297210378458745,0.4305555555555556,684.0109087511736,132.52763306633568
690,4,10,1,1657007092.1023424,15.66669779359856,680,132,701,104,660,112,139.73745960711705,-20.932042168470264,-4.186408433694053,0.4305555555555556,682.7782603366184,131.90110338342464
691,4,10,1,1657007092.157241,15.666639275068915,678,133,699,104,658,111,139.78382634910056,-36.43070936585281,18.215354682926407,0.4305555555555556,681.6782603366185,131.50110338342463
692,4,10,1,1657007092.2240999,18.552710383722218,677,134,697,105,657,111,139.83394160204764,-24.84257244731553,16.56171496487702,0.4351851851851852,681.1004135047206,131.40553401704506
693,4,10,1,1657007092.2869031,14.956901285900736,675,134,694,104,656,111,139.8861563071944,-27.240162364020133,10.896064945608053,0.4236111111111111,679.8004135047206,131.40553401704506
694,4,10,1,1657007092.3497612,15.922738178394631,673,135,692,104,654,111,139.93851463853267,-28.292101180438447,12.125186220187906,0.4236111111111111,678.8513764803838,131.85649699270834
695,4,10,1,1657007092.408605,15.908847469713177,669,135,689,105,650,111,139.99050278476156,-69.1447623836234,0.0,0.4444444444444444,677.3902455221184,132.19536603444305
696,4,10,1,1657007092.464457,16.994129063364788,667,135,687,105,648,112,140.04388366416993,-52.788642580255406,0.0,0.44212962962962965,675.8636389200054,132.66875943232998
697,4,10,1,1657007092.518274,17.90448219926577,663,135,682,105,645,112,140.0972090961233,-59.695622780612425,0.0,0.4375,674.1078697458889,133.3129902582134
698,4,10,1,1657007092.5722697,18.581477461512904,661,135,682,106,641,110,140.14994618254025,-53.93054085214536,0.0,0.4351851851851852,672.1829167508589,133.75051376069842
699,4,10,1,1657007092.6260715,18.520024373658785,657,131,677,106,638,110,140.2025628824167,-74.3469895108149,-74.3469895108149,0.44675925925925924,666.9605761679425,130.96669489958654
700,4,10,1,1657007092.6809654,18.586747377703723,654,134,673,105,635,108,140.256254253679,-64.99874475042229,-9.285534964346041,0.46064814814814814,661.6345494270006,130.78484241742657
701,4,10,1,1657007092.7407646,18.216936961979133,650,130,668,103,632,105,140.30958700110077,-65.28385963869657,-29.674481653952984,0.4675925925925926,655.6548701811109,129.0395336692949
702,4,10,1,1657007092.7956195,16.72263332482776,648,132,666,101,630,104,140.36211341791372,-58.46609936865221,-13.49217677738128,0.4699074074074074,649.6430899911362,128.1214305485315
703,4,10,1,1657007092.8494751,18.229922026443205,645,134,662,100,629,105,140.4120723724209,-56.75750577367206,37.838337182448036,0.44212962962962965,646.6430899911362,128.1214305485315
704,4,10,1,1657007092.9133036,18.56815133230332,641,134,659,99,623,107,140.45737553494575,-59.48125923059625,16.99464549445607,0.44212962962962965,643.4430899911362,128.0214305485315
705,4,10,1,1657007092.9751132,15.666990392804315,639,133,656,98,622,108,140.49743589717167,-50.42146543709862,5.602385048566513,0.45601851851851855,640.4430899911362,127.8214305485315
706,4,10,1,1657007093.0399783,16.178732333518486,636,133,654,98,619,108,140.5341467189545,-49.309704376791004,4.109142031399251,0.45601851851851855,637.3430899911361,127.62143054853149
707,4,10,1,1657007093.1067739,15.41660785697483,635,136,652,97,619,106,140.5690864000788,-15.200994480344153,45.602983441032464,0.4537037037037037,634.5430899911362,127.7214305485315
708,4,10,1,1657007093.1726232,14.971048789803007,633,136,649,96,618,106,140.6029892949948,-22.792074975456188,22.792074975456188,0.4513888888888889,631.7430899911362,127.8214305485315
709,4,10,1,1657007093.226174,15.18618931757618,631,134,645,94,617,104,140.63514833792766,-26.998156482692565,5.399631296538513,0.4652777777777778,632.0498654086389,131.02820596603414
710,4,10,1,1657007093.2840197,18.67380202930426,629,134,643,94,616,105,140.66517562445418,-28.801494218144864,4.114499174020694,0.4652777777777778,632.4085405641358,131.4365881311051
711,4,10,1,1657007093.3390415,17.287401801980035,627,133,641,94,613,104,140.69404088094882,-37.021740089855506,-18.510870044927753,0.47453703703703703,630.4039978540216,131.73978590123488
712,4,10,1,1657007093.3978903,18.17462669751883,625,133,639,93,611,104,140.7227734504293,-35.440355053834764,-8.860088763458691,0.4722222222222222,628.3920625716958,131.85196015392313
713,4,10,1,1657007093.459648,16.992683223271076,622,131,636,94,608,104,140.75158797148984,-40.08498635396145,-17.179279865983478,0.47453703703703703,622.8298215798881,130.15385687171982
714,4,10,1,1657007093.5124636,16.192348376635913,620,129,634,94,606,104,140.78015364042201,-39.3969877776537,-21.887215432029834,0.4722222222222222,617.4594917723792,127.83700697865936
715,4,10,1,1657007093.5668986,18.933772711883535,617,128,631,94,603,104,140.80850959537142,-56.13937904049755,-18.713126346832517,0.4791666666666667,610.5125006379529,125.75467660051724
716,4,10,1,1657007093.6197586,18.370528694753347,615,131,628,94,602,104,140.8366203420388,-47.03853650549416,18.815414602197663,0.4837962962962963,608.4125006379529,125.55467660051724
717,4,10,1,1657007093.6739407,18.91788860273058,613,133,627,94,600,104,140.86442953552734,-43.6190068696665,24.925146782666573,0.4861111111111111,606.212500637953,125.25467660051724
718,4,10,1,1657007093.734777,18.456295983384376,611,132,624,94,598,102,140.89218949844792,-40.483388921658,13.494462973886,0.4722222222222222,604.0125006379529,124.85467660051725
719,4,10,1,1657007093.7950692,16.17224467133471,609,131,622,94,596,102,140.92036603619476,-33.732404164371225,-16.866202082185612,0.47453703703703703,598.7769910276295,123.03692179535554
720,4,10,1,1657007093.8503673,16.865049176109178,606,132,619,94,593,102,140.94894951352003,-43.634033327576915,0.0,0.47453703703703703,596.4769910276295,122.83692179535554
721,4,10,1,1657007093.9102056,18.083807240759345,602,130,615,91,590,101,140.97721071703378,-51.596731049697176,-11.46594023326604,0.48148148148148145,592.0977783786296,122.92049175002327
722,4,10,1,1657007093.9710429,16.7117061120408,599,130,611,90,588,98,141.00472219547314,-51.00594661424026,-8.500991102373376,0.4837962962962963,587.5604614182762,122.53291521265608
723,4,10,1,1657007094.0258949,16.437292785202022,597,129,607,88,587,96,141.03126289963637,-36.461745759912375,-18.230872879956188,0.49537037037037035,584.885748900273,122.01254173995395
724,4,10,1,1657007094.0867321,18.230872879956188,595,121,604,88,587,94,141.05714768883718,-34.57537363262413,-77.79459067340429,0.48842592592592593,582.3681527472396,115.6315582217942
725,4,10,1,1657007094.146573,16.437292785202022,594,122,601,86,587,92,141.08233038089702,-28.485127548976063,-45.5762040783617,0.48842592592592593,582.0850361912245,112.24571629523011
726,4,10,1,1657007094.2014267,16.7109737002522,592,122,600,85,585,91,141.10696934931755,-30.516108714202712,-34.875552816231675,0.49074074074074076,576.8397098322669,107.97962902785002
727,4,10,1,1657007094.2652557,18.230318203352848,591,123,598,86,585,90,141.1315862786701,-15.915789793231157,15.915789793231157,0.4930555555555556,574.6397098322669,106.97962902785002
728,4,10,1,1657007094.320109,15.666873351810487,587,123,594,84,580,90,141.1563456469193,-42.486958036786945,8.49739160735739,0.5023148148148148,572.239709832267,106.07962902785002
729,4,10,1,1657007094.372966,18.230476678938242,583,123,590,84,577,89,141.18096041264204,-52.77277588503957,5.863641765004397,0.5046296296296297,572.6752194425903,106.79738383301174
730,4,10,1,1657007094.4278202,18.91891257966883,580,122,588,83,572,89,141.20513024385414,-53.239313084087435,0.0,0.5023148148148148,570.0752194425903,105.79738383301174
731,4,10,1,1657007094.4866624,18.230159730522654,578,122,586,81,570,88,141.22928182496304,-33.98922212948031,0.0,0.5,572.4386540475941,106.05592485634591
732,4,10,1,1657007094.540519,16.994611064740155,575,123,583,81,567,89,141.2537324916736,-44.36604730766057,8.873209461532115,0.49074074074074076,574.7996864802482,106.14943026178825
733,4,10,1,1657007094.5967097,18.230476678938242,571,122,577,82,565,89,141.2788286375374,-53.595088679770335,0.0,0.4861111111111111,575.636639990059,107.16790701669372
734,4,10,1,1657007094.651526,18.11786558157416,566,117,577,81,556,90,141.3044329397701,-62.58220379626768,-22.3507870700956,0.4837962962962963,569.7804861460241,111.93571192627924
735,4,10,1,1657007094.706381,18.242766923572088,564,119,572,81,556,90,141.33034794387768,-37.13597386326913,37.13597386326913,0.4837962962962963,569.5105938364655,116.00388423098543
736,4,10,1,1657007094.7687323,18.229842793127577,559,118,567,81,552,90,141.35660018838595,-59.723734181721284,8.531962025960183,0.48842592592592593,569.155920195423,118.96997149836552
737,4,10,1,1657007094.8275719,16.03817681248088,556,122,563,82,549,90,141.3834367438391,-56.80336949308631,28.401684746543154,0.4930555555555556,565.655920195423,118.86997149836552
738,4,10,1,1657007094.884452,16.995368550717004,552,129,559,82,545,90,141.4103451436588,-60.36371860267647,51.740330230865546,0.49537037037037035,562.155920195423,119.46997149836552
739,4,10,1,1657007094.9393084,17.58079916838871,547,130,554,82,540,90,141.43683864969654,-92.83870168044906,18.567740336089813,0.5,558.5559201954231,120.16997149836553
740,4,10,1,1657007094.9931612,18.229446636880443,543,131,548,82,538,89,141.4642949206062,-83.55742081147487,18.568315735883303,0.5069444444444444,554.8559201954231,121.06997149836552
741,4,10,1,1657007095.053998,18.569137797454346,539,131,543,82,536,88,141.49575089223492,-77.12942381330267,11.866065202046563,0.5092592592592593,550.9559201954231,121.96997149836552
742,4,10,1,1657007095.1088507,16.437421620265862,534,129,541,81,527,89,141.5295634280259,-80.21439955120931,0.0,0.5115740740740741,546.8559201954231,122.56997149836552
743,4,10,1,1657007095.1776755,18.230635157278904,530,131,538,81,523,89,141.56137806914057,-58.11861212725862,29.05930606362931,0.5208333333333334,542.7559201954231,123.46997149836552
744,4,10,1,1657007095.233529,14.529653031814656,527,130,535,81,519,88,141.58782115013423,-56.59925549941492,8.085607928487846,0.5254629629629629,545.1000000000003,127.00000000000023
745,4,10,1,1657007095.2898827,17.90394720553898,523,130,531,80,515,88,141.6118770113169,-61.10000105944549,5.5545455508586805,0.5324074074074074,541.0000000000002,128.10000000000022
746,4,10,1,1657007095.34673,17.745105007530757,519,130,527,79,512,88,141.63614886676305,-63.322802105172045,4.221520140344803,0.5347222222222222,537.0000000000002,129.30000000000024
747,4,10,1,1657007095.4036164,17.59097447941787,516,130,524,79,508,88,141.6614398158177,-53.6774721969823,0.0,0.5324074074074074,533.0000000000002,130.10000000000022
748,4,10,1,1657007095.4604256,17.578883398505443,513,130,521,78,505,87,141.68741712360358,-53.239932555792734,0.0,0.5393518518518519,529.1000000000003,130.20000000000022
749,4,10,1,1657007095.5202665,17.602786696044486,509,130,516,78,503,86,141.7134931030381,-57.958312836131086,0.0,0.5208333333333334,525.3000000000003,130.20000000000022
750,4,10,1,1657007095.5753374,16.7109737002522,507,129,514,77,501,85,141.73993055288886,-52.49173540359327,-4.374311283632772,0.5231481481481481,516.8027586964288,129.59189655803593
751,4,10,1,1657007095.6301897,18.15841789907526,503,127,511,76,495,85,141.76646937791438,-74.27490703028157,-37.137453515140784,0.5231481481481481,506.3466387048974,125.76383656227021
752,4,10,1,1657007095.6908393,18.23079363837491,501,127,509,76,493,85,141.79244637785953,-52.40118021126364,-17.467060070421216,0.5324074074074074,498.2636064918676,123.9694924912603
753,4,10,1,1657007095.7516377,16.488145827354817,498,129,504,76,493,84,141.819275064886,-51.04926452789006,0.0,0.5347222222222222,495.06360649186763,123.76949249126031
754,4,10,1,1657007095.8105197,16.44779947217135,496,129,502,75,490,83,141.8479239290054,-46.77223025346047,0.0,0.5324074074074074,491.9636064918676,123.6694924912603
755,4,10,1,1657007095.8802924,16.98311933886439,494,129,498,75,491,83,141.88005899447637,-29.07995715281124,0.0,0.5115740740740741,489.06360649186763,123.5694924912603
756,4,10,1,1657007095.9341881,14.332248981711817,492,129,495,75,490,83,141.9098950431961,-32.344551699141896,0.0,0.5115740740740741,486.36360649186764,123.4694924912603
757,4,10,1,1657007095.9894862,18.554351817035677,488,129,491,75,485,83,141.93604776147032,-44.9519553192373,0.0,0.5115740740740741,483.56360649186763,123.3694924912603
758,4,10,1,1657007096.0454788,18.083807240759345,484,129,489,75,479,84,141.96226686837542,-51.29052435277513,0.0,0.5115740740740741,480.66360649186765,123.26949249126031
759,4,10,1,1657007096.1003356,17.859501809665744,480,130,486,75,474,85,141.99624047125283,-74.27194772653826,18.567986931634564,0.5162037037037037,477.7636064918676,123.26949249126031
760,4,10,1,1657007096.1542258,18.22928817920256,475,130,480,76,470,84,142.03522397904442,-83.53615632295828,9.281795146995364,0.5185185185185185,479.46084779543907,123.7775959332246
761,4,10,1,1657007096.2150242,18.556239824449637,473,130,474,76,473,79,142.05912375336393,-65.65201008600424,5.968364553273113,0.5277777777777778,483.3169677869705,127.50565592899031
762,4,10,1,1657007096.2698784,16.44779947217135,473,130,469,77,477,79,142.06833322287275,-49.238955015373385,4.476268637761216,0.5254629629629629,485.3000000000003,129.40000000000023
763,4,10,1,1657007096.3338902,18.230159730522654,469,129,466,76,473,79,142.073460891486,-63.47816677323789,-15.869541693309472,0.5277777777777778,477.55225582975555,128.18806395743906
764,4,10,1,1657007096.3957243,15.622116691807737,466,129,460,74,472,75,142.0948549408231,-56.06812170701479,-8.009731672430684,0.5231481481481481,470.34882073321825,127.58757322936228
765,4,10,1,1657007096.4485824,16.172307027927403,465,129,459,74,472,75,142.12716373744857,-44.766759301383914,-5.595844912672989,0.5208333333333334,464.19010194409583,127.18023338072199
766,4,10,1,1657007096.5054328,18.918571241706246,460,127,451,74,470,73,142.16644904953327,-55.42370517644811,-12.790085809949563,0.5254629629629629,457.107992535544,126.08436197874846
767,4,10,1,1657007096.5712552,17.59001543313427,458,126,446,75,471,73,142.20810701568186,-30.85249398662714,-15.42624699331357,0.5254629629629629,452.04053205472155,124.75063173833726
768,4,10,1,1657007096.6321316,15.192405072461144,455,126,441,75,469,73,142.24984545391146,-39.4636939630758,-7.89273879261516,0.5254629629629629,446.6205546774493,123.94663626288282
769,4,10,1,1657007096.6870284,16.426735178237134,453,124,438,75,468,73,142.2912103890849,-38.54719713470585,-16.520227343445363,0.5254629629629629,441.58388028306854,122.34520437957676
770,4,10,1,1657007096.7418823,18.21598756156245,449,124,436,75,463,73,142.3325612237401,-46.71942126959792,-12.741660346253978,0.5254629629629629,436.3078423221138,121.01537584477092
771,4,10,1,1657007096.7966957,18.230238966593358,447,121,430,75,464,73,142.3741079933778,-37.163778132199184,-55.745667198298776,0.5046296296296297,431.70750677485114,117.1148725238769
772,4,10,1,1657007096.8515875,18.243719117544714,442,122,426,75,459,75,142.41710069203748,-64.39302382706951,-18.39800680773415,0.5069444444444444,425.37801082660405,115.39215939580632
773,4,10,1,1657007096.91342,18.217649077239145,441,122,423,75,459,75,142.46259576058443,-46.90874064919832,-11.72718516229958,0.5092592592592593,425.26014805105467,115.36269370191897
774,4,10,1,1657007096.9672387,16.17274353754087,436,123,421,75,452,73,142.5088677476325,-57.68641777038614,-4.437416751568165,0.5138888888888888,424.0399543710062,115.17675144718143
775,4,10,1,1657007097.0232592,18.58090124572502,433,123,420,75,446,72,142.552212173549,-54.5234075743132,0.0,0.5138888888888888,424.0986731601286,114.98409129582174
776,4,10,1,1657007097.0880866,17.850608808896567,430,125,418,75,442,73,142.5919887124784,-50.0626115256611,16.687537175220367,0.5208333333333334,424.98078256868047,115.67996269779526
777,4,10,1,1657007097.1509173,15.425566188315079,427,127,414,75,441,73,142.6305878092625,-49.26624894449237,21.89611064199661,0.5277777777777778,423.9482430495029,116.81369293820646
778,4,10,1,1657007097.2115355,15.915789793231157,425,127,412,75,439,73,142.6700046349231,-45.0271984228838,16.373526699230474,0.5300925925925926,423.46822042677513,117.4176884136609
779,4,10,1,1657007097.2713828,16.49670601098914,424,127,411,74,438,73,142.71070260787664,-16.995093093458134,0.0,0.5300925925925926,422.9048948211559,118.71912029696696
780,4,10,1,1657007097.3282444,16.70917623437363,421,127,408,74,434,74,142.7535426635247,-34.273279769893755,0.0,0.5277777777777778,422.78093278211065,119.74894883177281
781,4,10,1,1657007097.3910804,17.282914065558234,418,127,408,74,429,74,142.79901472721585,-39.205645802036386,0.0,0.5277777777777778,421.8812683293733,123.34945215266683
782,4,10,1,1657007097.4458945,16.17155878055081,414,127,405,75,423,76,142.84490607606324,-47.13726684150893,0.0,0.5277777777777778,422.31076427762036,124.77216528073741
783,4,10,1,1657007097.5087671,18.243481059732847,411,127,401,75,421,76,142.88904258338462,-47.715502432624085,0.0,0.5277777777777778,421.4763712234145,125.81356701718593
784,4,10,1,1657007097.562771,15.905167477541362,410,126,398,75,422,76,142.93143909404697,-34.518960802750456,-8.629740200687614,0.5277777777777778,421.2619379411206,126.2904844852803
785,4,10,1,1657007097.6236086,18.517162673447853,406,125,394,75,419,76,142.97380187368148,-45.27047661963926,-11.317619154909815,0.5277777777777778,418.4201009784084,126.45502524460225
786,4,10,1,1657007097.678122,16.437228368427448,405,125,391,75,420,77,143.0160064307497,-38.75508940662175,-8.612242090360388,0.5277777777777778,415.63535019594445,126.39174729294362
787,4,10,1,1657007097.7330093,18.3440952389283,403,126,388,74,419,78,143.05625140023838,-36.43830522904776,18.21915261452388,0.5162037037037037,413.2353501959445,126.29174729294361
788,4,10,1,1657007097.795843,18.21915261452388,398,126,384,74,412,77,143.09391899163595,-59.969786470907835,8.567112352986834,0.5138888888888888,410.5353501959445,126.19174729294362
789,4,10,1,1657007097.8496974,15.915065093741818,394,126,381,74,408,76,143.13059774651228,-64.11178938328801,5.828344489389819,0.5162037037037037,407.5353501959445,126.09174729294361
790,4,10,1,1657007097.9065456,18.568562346712,392,126,378,74,407,77,143.16777764497903,-56.911808850636376,4.377831450048952,0.5162037037037037,404.63535019594445,125.99174729294361
791,4,10,1,1657007097.96539,17.590679377115322,387,125,375,74,400,75,143.20626548378456,-86.43522773640197,-17.287045547280393,0.5092592592592593,399.2815453825291,125.34098633026053
792,4,10,1,1657007098.021261,16.993991353707898,384,119,374,74,394,74,143.24697763277769,-70.35017810605854,-61.556405842801226,0.5092592592592593,394.1722531475698,122.69535562467112
793,4,10,1,1657007098.079268,17.89836988990356,379,119,373,73,385,74,143.28910695341878,-75.69873747400396,-40.76085863984829,0.4976851851851852,388.4004587274838,120.51054324462484
794,4,10,1,1657007098.1421545,17.239298147546847,379,123,374,71,384,73,143.3278081253914,-55.41046932178363,-12.787031381950069,0.5115740740740741,383.2557717998528,119.73942437784231
795,4,10,1,1657007098.1979833,15.901670047201106,375,123,372,70,378,73,143.35844674648453,-72.95202977702021,0.0,0.5162037037037037,380.2976087625651,119.57488361852036
796,4,10,1,1657007098.250843,17.911898976354077,374,123,367,71,381,73,143.3843196982268,-46.002987674198735,0.0,0.5162037037037037,377.48235954502906,119.438161570179
797,4,10,1,1657007098.3176622,18.917973929908438,370,123,363,71,378,73,143.4111645497513,-51.572693291363365,0.0,0.5092592592592593,374.18235954502904,119.138161570179
798,4,10,1,1657007098.373281,14.96576036537501,367,124,363,70,371,72,143.4400252942344,-52.14499002823176,4.34541583568598,0.5185185185185185,371.0823595450291,118.938161570179
799,4,10,1,1657007098.4267607,17.97954407112422,364,126,359,70,369,72,143.46769194590442,-57.16231612803576,38.108210752023844,0.5254629629629629,368.0823595450291,118.938161570179
800,4,10,1,1657007098.4806185,18.698693772011946,360,126,355,70,365,72,143.49345039035492,-65.82766947299979,18.807905563714225,0.5254629629629629,364.8823595450291,118.938161570179
801,4,10,1,1657007098.5345693,18.56741155221872,358,127,354,70,362,72,143.51879219939374,-56.14823034188352,18.71607678062784,0.5324074074074074,364.23616435844446,119.58892253286209
802,4,10,1,1657007098.5881293,18.5354109401377,355,127,349,70,362,72,143.5446036359449,-56.11415562277092,14.02853890569273,0.5324074074074074,363.4454565934038,122.23455323845148
803,4,10,1,1657007098.647093,18.67064327589507,351,127,350,70,352,73,143.5686130077987,-67.83826098207932,0.0,0.5300925925925926,363.2172510134898,124.41936561849778
