frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
798,4,10,1,367,124,363,70,371,72,169.84577514175893,-54.271545087146485,4.522628757262207,0.5185185185185185,355.54890194998006,118.0589997822744
799,4,10,1,364,126,359,70,369,72,168.89476843761858,-56.076831545499516,37.384554363666346,0.5254629629629629,358.7750904046026,118.0589997822744
800,4,10,1,360,126,355,70,365,72,168.15761366843134,-63.91014307886207,18.26004087967488,0.5254629629629629,357.8154276563567,118.0589997822744
801,4,10,1,358,127,354,70,362,72,166.67590467902096,-54.73877636249739,18.24625878749913,0.5324074074074074,355.4173234141442,118.3593789338319
802,4,10,1,355,127,349,70,362,72,165.4408791617752,-54.98629265995812,13.74657316498953,0.5324074074074074,355.8685109445062,122.09166802289865
803,4,10,1,351,127,350,70,352,73,163.65045976190567,-66.84549275853139,0.0,0.5300925925925926,354.84501006689084,123.84824447341346
804,4,10,1,347,126,352,70,342,73,163.20061471535803,-68.53675883353793,-8.567094854192241,0.5300925925925926,349.43890373189936,124.3545357978918
805,4,10,1,343,126,349,70,338,76,163.32450103406572,-69.82234658106438,-5.818528881755364,0.5300925925925926,341.9702996902336,124.07310999242262
806,4,10,1,340,125,349,70,331,78,162.3975756701847,-66.14320843325234,-8.81909445776698,0.5300925925925926,335.959716112082,123.77111155819645
807,4,10,1,337,124,344,70,331,79,162.0107607856899,-57.59797858656694,-19.199326195522314,0.5324074074074074,333.44431828090603,123.45448816489622
808,4,10,1,335,123,336,70,335,74,156.42826302696935,-46.77321652400048,-18.70928660960019,0.5324074074074074,326.52465879313144,121.86662436978638
809,4,10,1,329,123,333,68,326,74,157.22842556935598,-66.25206816285679,-12.04583057506487,0.5347222222222222,316.47265557108733,120.37535105668746
810,4,10,1,329,123,328,67,330,69,158.76593907445306,-49.80783260841168,-9.05596956516576,0.5393518518518519,312.79860350256826,119.97097795332036
811,4,10,1,326,121,324,64,328,69,159.24647833443666,-51.90948882224083,-34.60632588149389,0.5370370370370371,306.6845218804443,117.42825687190438
812,4,10,1,322,121,322,63,322,68,151.4894439450254,-61.59760324267168,-17.599315212191907,0.5439814814814815,298.645601900049,115.4742797346486
813,4,10,1,316,121,319,63,314,68,153.97629853510693,-76.70010606303576,-11.800016317390117,0.5462962962962963,287.4812039582216,113.69514158975207
814,4,10,1,317,121,316,63,318,66,153.46917891803872,-53.72806780638033,-8.954677967730056,0.5486111111111112,286.45192530546115,113.24177374692252
815,4,10,1,315,121,321,62,309,67,153.31803131515775,-32.32467217189252,0.0,0.5486111111111112,290.6290349710913,113.3231995523917
816,4,10,1,310,120,319,60,302,66,153.3423950892789,-59.727014557379185,-8.532430651054169,0.5509259259259259,286.4498995992486,112.6188946111123
817,4,10,1,721,108,744,40,698,52,153.39479403820678,1585.3624639796415,-51.01413869241421,0.6921296296296297,326.0997697791493,111.43551800441253
818,4,10,1,717,109,736,41,698,52,159.06701152874092,1283.2062534179258,-38.49618760253777,0.6666666666666666,368.0194292669239,111.52338179952237
819,4,10,1,714,111,732,42,696,51,158.1874585842029,-54.23294945176195,36.15529963450796,0.6689814814814815,413.071432488968,111.51465511262128
820,4,10,1,709,112,727,41,691,51,156.47790036726178,-70.67096323067915,26.50161121150468,0.6689814814814815,451.64548455748707,110.5190282159884
821,4,10,1,704,113,723,42,686,51,156.2312031886606,-76.91736658719971,23.666882026830677,0.6689814814814815,492.359566179611,111.66174929740437
822,4,10,1,698,113,712,45,685,52,163.4749557878317,-84.495873376706,17.78860492141179,0.6689814814814815,534.6984861600063,112.21572643466016
823,4,10,1,694,114,711,45,678,53,161.8732523301753,-65.49787818808583,16.37446954702146,0.6689814814814815,580.1628841018337,112.69486457955668
824,4,10,1,688,114,703,45,674,55,162.4069640872436,-84.80331262939958,8.48033126293996,0.6666666666666666,622.0558763714617,112.79369662449469
825,4,10,1,683,115,696,46,670,56,162.53863626453025,-82.68342206492498,11.024456275323331,0.6643518518518519,658.8558763714617,112.19369662449469
826,4,10,1,678,116,693,47,663,55,162.86033548146173,-81.22915555107973,12.18437333266196,0.6620370370370371,700.6000000000006,112.50000000000026
827,4,10,1,672,115,686,46,658,51,162.95100288882003,-109.3880900634617,-18.231348343910284,0.6643518518518519,685.6757213967511,111.52928689945865
828,4,10,1,665,113,678,47,652,50,163.74751049970791,-117.4303226612337,-27.09930522951547,0.6550925925925926,669.590941932265,109.41741471534647
829,4,10,1,661,111,672,49,651,50,164.96986926390346,-102.5677744357225,-30.16699248109485,0.6527777777777778,663.9191644322581,109.30806839181503
830,4,10,1,654,106,666,49,642,55,164.9577318931022,-109.78955255623723,-45.74564689843218,0.6527777777777778,658.1544042729086,108.59775165875267
831,4,10,1,650,108,656,52,644,57,164.35889663074437,-73.5681473361105,36.78407366805525,0.6481481481481481,652.7544042729085,108.09775165875267
832,4,10,1,645,109,652,51,639,57,163.96164359921642,-75.24075055909238,25.080250186364125,0.6481481481481481,647.4544042729085,107.69775165875267
833,4,10,1,640,108,646,50,635,57,163.83864343414402,-80.22550482279968,11.460786403257098,0.6435185185185185,642.0544042729085,107.09775165875267
834,4,10,1,635,109,646,49,625,57,163.73827844481082,-82.9045770754031,13.090196380326805,0.6365740740740741,636.7544042729085,106.59775165875267
835,4,10,1,627,111,638,49,616,56,163.81784774579492,-148.22695386355204,37.05673846588801,0.6365740740740741,631.1544042729086,106.19775165875267
836,4,10,1,620,109,631,49,610,57,163.48983499476674,-140.06068633889512,0.0,0.6342592592592593,625.3544042729085,105.49775165875266
837,4,10,1,616,110,623,50,609,58,162.9018532547542,-118.63467616238997,6.243930324336314,0.6342592592592593,629.778682876158,106.66846475929427
838,4,10,1,613,113,621,49,605,58,161.89977834215566,-95.25188078584229,17.318523779244053,0.6319444444444444,635.4634623406442,109.18033694340645
839,4,10,1,615,113,618,49,612,54,161.4281330522266,35.15673537128153,0.0,0.6342592592592593,631.2352398406512,109.48968326693789
840,4,10,1,610,113,618,41,602,53,161.97862164486838,-24.859308723439984,0.0,0.6365740740740741,627.1000000000007,110.30000000000025
841,4,10,1,603,117,610,41,596,56,163.65164067776652,-56.95795411645523,22.78318164658209,0.6296296296296297,622.4000000000008,111.20000000000024
842,4,10,1,600,123,601,42,600,52,157.10464861385296,-56.18446110743023,43.21881623648479,0.6504629629629629,617.9000000000008,112.60000000000025
843,4,10,1,592,121,594,47,591,55,152.96927660686998,-144.5725955862711,-36.14314889656777,0.6388888888888888,604.9125772481863,111.85314431204662
844,4,10,1,588,125,594,47,583,53,153.00665057005904,-104.78337844027148,17.463896406711914,0.6990740740740741,600.2125772481862,113.45314431204663
845,4,10,1,209,115,213,61,205,65,152.83531476084795,-1563.2530920037327,-31.984717994961287,0.5694444444444444,487.8839653672383,112.41010365975103
846,4,10,1,207,115,213,61,202,66,152.73637129198823,-1292.8629473634674,-26.317820811470074,0.5671296296296297,399.9372212927133,112.06055161752151
847,4,10,1,205,117,211,61,199,67,152.5449704569034,-35.60998263778341,35.60998263778341,0.5787037037037037,358.83722129271325,112.76055161752151
848,4,10,1,203,117,208,61,198,67,152.59562285370356,-36.46325141867324,18.23162570933662,0.5763888888888888,317.83722129271325,113.16055161752152
849,4,10,1,201,117,206,60,196,67,151.97979416182056,-35.80300385404974,11.93433461801658,0.5740740740740741,276.4372212927133,113.56055161752151
850,4,10,1,196,116,203,60,189,69,151.4669894010496,-49.33351439725496,4.484864945204996,0.5717592592592593,235.03722129271327,113.86055161752151
851,4,10,1,192,118,200,59,185,69,150.38518972629805,-74.9253792666098,37.4626896333049,0.5717592592592593,193.93722129271328,113.96055161752152
852,4,10,1,190,118,199,57,181,68,157.32244687586552,-55.65468465958096,18.551561553193654,0.5740740740740741,152.93722129271328,113.46055161752152
853,4,10,1,188,118,200,57,177,68,161.19471094014452,-49.16969436755317,12.292423591888292,0.5995370370370371,120.72464404452771,115.20740730547513
854,4,10,1,183,117,181,57,186,62,163.21045798734795,-59.8675766599032,4.605198204607939,0.6018518518518519,80.22464404452771,114.40740730547513
855,4,10,1,182,115,190,55,174,62,163.20294935944773,-16.72343343806319,-33.44686687612638,0.6041666666666666,146.4022379612731,112.5484120293657
856,4,10,1,180,110,192,54,169,62,163.38645492573414,-26.509595390336138,-61.85572257745099,0.6041666666666666,187.6987630143126,106.81411968812907
857,4,10,1,177,105,193,54,162,61,164.10685472822053,-35.49932149356054,-70.99864298712107,0.6041666666666666,182.28693372199118,100.39046110348627
858,4,10,1,177,103,194,52,160,59,164.7184869853986,-26.564525986782034,-61.98389396915808,0.5925925925925926,179.1198559428115,97.66727961873376
859,4,10,1,169,109,174,53,165,58,164.19865295603273,-150.04910943865346,112.53683207899009,0.5879629629629629,175.91985594281152,96.86727961873376
860,4,10,1,161,110,172,55,150,64,163.9885146922979,-137.7092072403724,60.24777816766293,0.5856481481481481,172.41985594281152,96.26727961873375
861,4,10,1,158,110,171,55,145,62,163.84127206223238,-104.3925039233101,38.46039618227214,0.5995370370370371,169.01985594281152,95.46727961873376
862,4,10,1,158,106,171,55,145,62,163.98056913118438,-79.87837187670398,12.612374506847997,0.5995370370370371,165.81985594281153,94.26727961873375
863,4,10,1,93,138,90,106,97,95,163.01309508217687,-1018.3505716857727,501.3418199068419,0.44907407407407407,156.31985594281153,96.26727961873375
864,4,10,1,82,130,93,126,71,110,161.90941078683107,-604.8034546417005,190.9905646236949,0.37037037037037035,146.21985594281153,97.56727961873375
865,4,10,1,66,132,85,124,48,108,162.48590392197747,-509.2512497822449,143.91883146019964,0.39351851851851855,136.27087390701405,102.56931554713879
866,4,10,1,62,135,82,123,43,115,163.12011858237432,-409.2923146357058,123.64038671286946,0.4097222222222222,127.12109292849952,111.25315993060494
867,4,10,1,55,132,65,121,46,110,162.7774805678621,-123.12855890728073,-52.7693823888346,0.3726851851851852,107.26984019881684,114.77835479153171
868,4,10,1,43,131,50,115,37,104,163.5695250525901,-172.38928956169232,-36.292482012987854,0.3819444444444444,77.56497038297486,115.34954730891124
869,4,10,1,29,143,42,114,16,111,164.69734150298012,-198.76305453877052,48.18498291848982,0.47453703703703703,63.56497038297486,118.74954730891125
870,4,10,1,482,117,475,53,490,56,165.05887180460346,1387.690351671153,-59.47244364304941,0.6388888888888888,95.66497038297487,119.44954730891125
871,4,10,1,479,114,474,53,485,56,164.8852944838368,-56.75571372511874,-56.75571372511874,0.6365740740740741,127.49083444598428,119.57541137192068
872,4,10,1,476,113,471,52,481,55,164.50424256110625,-49.71959972735625,-33.1463998182375,0.6342592592592593,157.22100917688329,118.89552785918667
873,4,10,1,472,111,469,51,476,54,165.26885598947064,-56.648397509487985,-33.98903850569279,0.6319444444444444,193.25729161843964,115.07729732412047
874,4,10,1,468,112,463,50,474,54,164.23971277621618,-60.50621803782241,-21.609363584936574,0.6226851851851852,227.98766863064466,111.89528911419367
875,4,10,1,464,111,458,51,471,54,164.09279441320263,-71.61701164930014,-17.904252912325035,0.6134259259259259,262.4508396617629,108.46108187197324
876,4,10,1,462,110,457,51,467,54,163.4410146680062,-53.23790524745878,-17.74596841581959,0.6064814814814815,297.1433175915134,104.19190784855672
877,4,10,1,460,112,456,51,465,54,163.07854408271731,-46.08966999759624,0.0,0.5995370370370371,347.90639961351746,106.59037157227276
878,4,10,1,457,112,455,51,460,54,161.64834338754457,-46.140481552745584,0.0,0.5995370370370371,406.1783472085391,108.24236053964573
879,4,10,1,455,114,453,52,458,56,161.47908955442477,-30.87077388465884,30.87077388465884,0.5972222222222222,448.77834720853906,105.34236053964574
880,4,10,1,452,114,452,53,452,57,154.0170056307708,-40.11998775635139,16.047995102540558,0.5925925925925926,445.77834720853906,105.04236053964573
881,4,10,1,449,114,446,54,452,58,154.27025443900362,-44.57881835899875,11.144704589749688,0.5879629629629629,443.05248314552966,105.3164964766363
882,4,10,1,444,114,443,54,446,60,151.94628213941328,-54.7832690145614,8.428195233009445,0.5810185185185185,441.9223084146306,106.79637998937031
883,4,10,1,443,114,441,55,446,60,154.13597756865775,-18.321978665222215,0.0,0.5787037037037037,440.88602597307425,108.21461052443651
884,4,10,1,439,115,438,54,441,60,151.95700540532007,-44.35356769720785,8.87071353944157,0.5810185185185185,441.85564896086925,109.8966187343633
885,4,10,1,436,114,436,53,437,59,145.43881478938337,-47.14634653537687,0.0,0.5810185185185185,444.39247792975095,111.53082597658371
886,4,10,1,433,115,431,53,435,59,144.93537993262441,-48.95889402134408,4.450808547394916,0.5787037037037037,446.80000000000047,113.80000000000022
887,4,10,1,429,115,427,52,431,59,143.52867348385323,-75.67667436489607,0.0,0.5763888888888888,443.70000000000044,114.10000000000022
888,4,10,1,412,110,419,54,405,60,143.30039018188148,-196.5430705927506,-46.79596918875014,0.5648148148148148,432.31448755916443,112.26059227599167
889,4,10,1,178,115,206,82,151,56,142.8222418372245,-997.2889491866791,0.0,0.6435185185185185,404.61448755916444,112.36059227599166
890,4,10,1,114,142,151,70,78,63,148.0798891494701,-522.1317513606622,44.19296955090245,0.5925925925925926,370.81448755916443,115.16059227599166
891,4,10,1,73,120,94,51,53,57,148.87605933173512,-754.705603026433,-404.96398211174454,0.6458333333333334,307.36474550553453,101.88999897892195
892,4,10,1,92,139,124,58,61,69,144.07847554116853,-199.6086510714332,-27.219361509740892,0.5856481481481481,254.0610396341296,101.92131181463947
893,4,10,1,87,117,129,45,46,48,135.17259915571205,-164.077618194173,-151.92372055016017,0.6828703703703703,202.11128886065603,87.08265369105281
894,4,10,1,113,131,155,53,72,50,132.58365486763185,-4.578504638210823,-50.36355102031905,0.6342592592592593,169.14316590426802,84.63330117078469
895,4,10,1,114,116,152,55,77,51,135.30851217466181,16.437743716761442,-246.56615575142163,0.6851851851851852,136.94316590426803,84.8333011707847
896,4,10,1,131,122,155,58,107,49,136.5123136116443,151.66652336546227,-75.83326168273113,0.6990740740740741,106.74316590426801,85.5333011707847
897,4,10,1,138,127,154,69,123,50,138.62996363412532,137.73040422946835,-22.036864676714938,0.6782407407407407,77.64316590426802,86.7333011707847
898,4,10,1,134,125,143,69,125,46,138.92129898106185,89.22170808988582,-25.491916597110233,0.6666666666666666,56.728678345104,89.87270889479326
899,4,10,1,133,138,147,92,120,71,139.6820578992743,-18.230476678938242,236.99619682619712,0.6134259259259259,52.228678345104,92.17270889479327
900,4,10,1,131,138,141,99,122,77,142.28001188976654,-27.5965260110536,119.58494604789894,0.6134259259259259,53.928678345104004,91.77270889479328
901,4,10,1,123,138,131,90,115,73,142.63111935076694,-66.84498430921424,78.99861781998047,0.6111111111111112,84.77842039873391,107.443302191863
902,4,10,1,119,136,119,95,120,70,142.48566366102455,-65.28431536337516,47.87516459980845,0.6087962962962963,105.58212627013886,109.61198935614547
903,4,10,1,115,136,114,93,117,72,142.80464733666938,-74.22266069129664,0.0,0.6134259259259259,124.73187704361244,126.65064747973213
904,4,10,1,112,137,120,95,104,76,148.52784151648171,-63.80750039118869,9.115357198741242,0.5972222222222222,125.00000000000045,131.30000000000024
905,4,10,1,110,123,98,80,122,62,152.93861962459982,-54.036846490135616,-78.05322270797367,0.6388888888888888,121.67774175380286,127.77896031104817
906,4,10,1,104,113,90,66,118,49,152.56237153118929,-67.73185254883047,-103.85550724154005,0.6898148148148148,117.66447570614612,124.86528570464115
907,4,10,1,100,106,83,49,117,36,152.0254602434165,-75.6746263001687,-132.43059602529522,0.7152777777777778,111.32810498119822,118.32663693598235
908,4,10,1,98,107,89,51,108,37,152.67127482646893,-54.1808740134086,-54.1808740134086,0.7106481481481481,106.10609823388111,114.90463018866524
909,4,10,1,92,117,93,70,91,53,144.6857593729674,-71.63913164771725,23.879710549239082,0.6689814814814815,102.0060982338811,112.80463018866524
910,4,10,1,81,133,77,71,86,61,145.18193061313997,-104.40525289344211,90.78717642908009,0.6666666666666666,97.0060982338811,112.30463018866524
911,4,10,1,589,143,604,132,575,134,145.30928980681912,3767.8074775907467,74.16943853525092,0.35185185185185186,407.18334498099676,117.99315866793918
912,4,10,1,587,143,603,132,572,136,154.27053144425278,2681.715666986352,52.998333339651225,0.36342592592592593,707.4677131696918,123.70273116178691
913,4,10,1,585,143,601,133,569,138,162.25787574540664,2044.2983692451412,40.56147558026074,0.3611111111111111,846.2947416395585,126.22469601237951
914,4,10,1,582,145,598,133,566,137,163.33439605542878,1662.366772699908,39.81716820838103,0.36574074074074076,1059.4642799220978,131.0048047137577
915,4,10,1,579,145,595,133,563,138,164.2414150582551,-55.26868949522989,0.0,0.36342592592592593,1109.2865381682955,137.42584440270977
916,4,10,1,576,143,592,132,560,138,165.4813297076969,-54.46146055379422,-18.15382018459807,0.36574074074074076,1154.963788008607,141.494180273335
917,4,10,1,574,142,590,131,558,136,167.0887859292345,-48.78225054918215,-18.293343955943307,0.3680555555555556,1200.8314415241998,148.00706008848573
918,4,10,1,571,142,588,130,555,134,168.25081572211695,-50.26336293675211,-13.708189891841483,0.37962962962962965,1248.8753093090315,152.88957439148868
919,4,10,1,569,140,586,128,553,133,176.87633346371067,-33.422346885110045,-33.422346885110045,0.3773148148148148,1294.6234337951341,153.23769887759136
920,4,10,1,567,139,585,127,550,133,176.9889758502705,-35.15990351426853,-26.369927635701398,0.375,1341.5039117634028,152.5480573537929
921,4,10,1,565,137,583,126,548,132,175.8750594779023,-34.955591947628754,-29.129659956357294,0.3773148148148148,1072.0362254990557,143.85082927682612
922,4,10,1,563,137,581,125,546,132,174.18127446676542,-32.52980810432982,-20.331130065206136,0.37962962962962965,815.5787041896922,137.88303608256047
923,4,10,1,561,138,580,124,543,131,173.30936614730655,-34.18076025083632,17.09038012541816,0.3773148148148148,721.3516757198253,135.56107123196787
924,4,10,1,559,139,578,124,541,130,172.71078538145858,-34.98752085418752,17.49376042709376,0.3819444444444444,552.882137437286,130.9809625305897
925,4,10,1,557,138,576,123,539,129,171.95771932173835,-34.44801346939614,5.74133557823269,0.38425925925925924,548.357010906871,130.28096253058968
926,4,10,1,554,138,573,121,536,128,171.9699211995754,-38.43882828418599,4.27098092046511,0.3888888888888889,546.3641208465032,130.72630126637148
927,4,10,1,552,139,570,121,534,128,171.85173183066718,-33.99170124481328,16.99585062240664,0.3912037037037037,548.2328380558581,131.95207021987954
928,4,10,1,550,138,568,120,532,127,170.83812258391032,-33.70455207494179,0.0,0.3912037037037037,545.764948188347,131.79156266419372
929,4,10,1,548,138,566,120,530,127,169.7321029931356,-33.61018008536826,0.0,0.3912037037037037,545.6168237022445,133.54343817809104
930,4,10,1,546,138,564,120,528,127,169.55565033829478,-34.47608107538836,0.0,0.39351851851851855,545.2363457339757,134.7330797018895
931,4,10,1,543,138,562,120,525,127,170.354099473304,-55.284959204924405,0.0,0.39814814814814814,542.3273315931881,137.74177929958233
932,4,10,1,541,141,560,119,522,126,171.02530482531807,-45.407151595197625,27.244290957118576,0.41435185185185186,540.7004847138568,138.50000000000023
933,4,10,1,539,142,558,118,521,125,171.89085014204147,-42.690613631274516,24.394636360728295,0.4166666666666667,538.5004847138568,138.90000000000023
934,4,10,1,538,140,556,115,521,123,172.41418336342892,-36.64347712132795,9.160869280331987,0.42592592592592593,532.9886549850933,139.00000000000023
935,4,10,1,535,138,553,114,518,122,172.79502693225788,-53.56687285281885,-35.7112485685459,0.4305555555555556,527.7572421264374,135.42897374061963
936,4,10,1,533,139,551,113,515,121,172.60529481922265,-45.94624438037315,-9.18924887607463,0.43287037037037035,523.7676609339951,134.62527624858853
937,4,10,1,529,139,547,111,512,119,172.27360246796846,-51.826247887409025,-5.758471987489892,0.4375,516.954693315318,134.12383540206886
938,4,10,1,527,137,545,109,510,118,172.57323185143113,-48.08312376958374,-13.113579209886476,0.4398148148148148,511.20246307045363,132.74249201801595
939,4,10,1,525,136,543,107,507,116,173.36161103983937,-35.73893890140977,-17.869469450704884,0.44212962962962965,505.90136600902997,131.0419434873041
